,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,15,0.0,0.6404730481955841,0.5600263031136075,0.37985047698020935,0.6455368399620056,0.26568636298179626,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,16,0.0,0.6344801162490408,0.4146058866262055,0.3170131742954254,0.3969361186027527,0.07992294430732727,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,17,0.0,0.6283703339463882,0.49315431981601493,0.48640137910842896,0.6921550035476685,0.2057536393404007,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,18,0.0,0.6264782104328388,0.2678789271867242,1.0790741443634033,1.3759526014328003,0.29687851667404175,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,19,0.0,0.6252508959697403,0.43454893876544454,0.47793543338775635,0.5982327461242676,0.12029732018709183,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,20,0.0,0.6257043398973596,0.3275418885316784,0.20471760630607605,0.2636171579360962,0.05889955908060074,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,21,0.0,0.6300563621156998,0.2140506865499033,0.1268148124217987,0.23185721039772034,0.10504239797592163,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,22,0.0,0.6326649814616633,0.36576400143411864,0.39828458428382874,0.47927314043045044,0.0809885561466217,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,23,0.0,0.6386206561827478,0.2726165628621609,0.21455565094947815,0.29527944326400757,0.08072379976511002,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,24,0.0,0.642038255588699,0.3979103927733377,0.2543639540672302,0.3150852918624878,0.06072133779525757,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,25,0.0,0.6416220819677105,0.3085343126228756,0.2922845482826233,0.4035242199897766,0.11123968660831451,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,26,0.0,0.6384735092634463,0.44815077458254315,0.29966771602630615,0.38533955812454224,0.08567182719707489,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,27,0.0,0.6364275169281559,0.3237686935362448,0.2808389365673065,0.32035693526268005,0.03951800614595413,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,28,0.0,0.6353569174085865,0.3891526035117832,0.29378417134284973,0.33915477991104126,0.04537059739232063,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,29,0.0,0.6368111631342472,0.27175369798205795,0.3172643482685089,0.39265426993370056,0.07538992166519165,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,30,0.0,0.6365272900985397,0.41114691126117986,0.280661940574646,0.3869663178920746,0.1063043624162674,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,31,0.0,0.6358399875746429,0.1976493343795565,0.586130678653717,0.6468022465705872,0.06067159026861191,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,32,0.0,0.6421325312543461,0.2732787176310508,0.18536117672920227,0.30025622248649597,0.1148950383067131,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,33,0.0,0.6507373618260595,0.4043271506311033,0.30253922939300537,0.35654839873313904,0.054009173065423965,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,34,0.0,0.6787378370534373,0.32040984820235857,0.35398274660110474,0.46155253052711487,0.10756979137659073,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,35,0.0,0.6555780360034404,0.6032335477119142,0.2883560061454773,0.6561777591705322,0.36782175302505493,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,36,0.0,0.6428077865875405,0.21511964915658938,0.6658837199211121,0.7739531993865967,0.10806949436664581,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,37,0.0,0.6370183648043917,0.4353394956497306,0.38286837935447693,0.47430530190467834,0.09143692255020142,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,38,0.0,0.6353469379530609,0.22604207818565722,0.30364418029785156,0.35560178756713867,0.05195759981870651,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,39,0.0,0.636216374526497,0.29952899646437303,0.25379809737205505,0.29469168186187744,0.04089357331395149,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,40,0.0,0.6353826140629426,0.36548147696832367,0.2608315944671631,0.31132566928863525,0.05049407109618187,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,41,0.0,0.6333318172975351,0.37222955883057285,0.2104930579662323,0.24332204461097717,0.032828982919454575,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,42,0.0,0.6337319605678092,0.2278429643335668,0.19007237255573273,0.21321402490139008,0.023141656070947647,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,43,0.0,0.6389068922468724,0.26857468190772293,0.07341782748699188,0.1636340469121933,0.09021621942520142,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,44,0.0,0.6368598781014216,0.47765863052019003,0.18238531053066254,0.39668041467666626,0.21429510414600372,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,45,0.0,0.6324481522763958,0.43152956606566234,0.2482474446296692,0.336363822221756,0.08811637759208679,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,46,0.0,0.6329337993195949,0.18833848162638872,0.1878558099269867,0.25021710991859436,0.06236129626631737,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,47,0.0,0.6355049819436692,0.267749854079871,0.15836481750011444,0.1821771264076233,0.02381230518221855,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,48,0.0,0.6373275880140202,0.4379149469483474,0.26019102334976196,0.2956908047199249,0.03549976646900177,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,49,0.0,0.6367822232592197,0.3848302352326837,0.19515329599380493,0.23417487740516663,0.039021581411361694,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,50,0.0,0.6353085047871102,0.2988447299438783,0.327352911233902,0.3494969606399536,0.022144054993987083,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,51,0.0,0.6352187643069347,0.36247246908023956,0.24301931262016296,0.2786557376384735,0.035636432468891144,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,52,0.0,0.6350155538730039,0.3842147189330056,0.18447941541671753,0.20932598412036896,0.024846574291586876,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,53,0.0,0.6371057481711148,0.19331302953545343,0.2601335644721985,0.28179800510406494,0.021664446219801903,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,54,0.0,0.6382365101621351,0.33085760470818387,0.23614570498466492,0.258625864982605,0.022480161860585213,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,55,0.0,0.6350134875028188,0.3777041569860144,0.2871142625808716,0.36141207814216614,0.07429782301187515,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,56,0.0,0.6319935390057455,0.40312814232046634,0.22927643358707428,0.25659021735191345,0.02731378749012947,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,57,0.0,0.6283203600017169,0.33226635615574196,0.23548856377601624,0.25888708233833313,0.023398522287607193,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,58,0.0,0.6260751146851605,0.28870729449078103,0.2603289783000946,0.28138646483421326,0.0210574883967638,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,59,0.0,0.6245248226719048,0.34060882554939864,0.16223779320716858,0.2032470554113388,0.041009269654750824,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,60,0.0,0.6219199957283399,0.3013076421508396,0.297218918800354,0.38912367820739746,0.09190474450588226,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,61,0.0,0.6177234699707905,0.483713010596958,0.22046440839767456,0.34829577803611755,0.127831369638443,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,62,0.0,0.6170176317673604,0.1960109252694317,0.07589338719844818,0.1823464035987854,0.10645301640033722,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,63,0.0,0.6169188065838268,0.4318865832788023,0.164302796125412,0.21625657379627228,0.051953770220279694,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,64,0.0,0.6160416855611874,0.24979478709230368,0.2239822894334793,0.26821792125701904,0.044235628098249435,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,65,0.0,0.6151026851348295,0.23799499256155365,0.27119573950767517,0.29865512251853943,0.02745937928557396,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,66,0.0,0.6141186731917258,0.17647095749112354,0.31157389283180237,0.33347299695014954,0.021899115294218063,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,67,0.0,0.6137364697820358,0.3688673528673297,0.20366120338439941,0.24552284181118011,0.0418616384267807,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,68,0.0,0.6137795204879674,0.4366690146990798,0.17410843074321747,0.22829966247081757,0.054191235452890396,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,69,0.0,0.6151429649072749,0.3719266715840521,0.1980208158493042,0.23320701718330383,0.03518619388341904,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,70,0.0,0.6188325533885082,0.319479770264165,0.20460352301597595,0.24017392098903656,0.035570405423641205,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,71,0.0,0.6248720284864193,0.28370510137174276,0.2595098912715912,0.2972518801689148,0.03774197772145271,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,72,0.0,0.6381586529598892,0.2117980058791793,0.20215879380702972,0.2517069876194,0.0495481938123703,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,73,0.0,0.6475759583120128,0.2693135261641476,0.26963573694229126,0.3014809191226959,0.03184518218040466,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,74,0.0,0.6373111976467016,0.31040476942011574,0.4622173309326172,0.5701972842216492,0.10797993838787079,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,75,0.0,0.6159968673045398,0.4133703076905063,0.33545082807540894,0.4022987484931946,0.06684791296720505,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,76,0.0,0.6087636108161839,0.4499737776604227,0.26208192110061646,0.3371017873287201,0.07501988112926483,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,77,0.0,0.6024507300089333,0.26956944155760787,0.30678194761276245,0.4262610971927643,0.11947916448116302,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,78,0.0,0.6008235350364947,0.3724673644216223,0.42162734270095825,0.4965123236179352,0.07488496601581573,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,79,0.0,0.6029801639436766,0.40044296901905907,0.46647000312805176,0.62088543176651,0.15441541373729706,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,80,0.0,0.5998509564927517,0.25617912786335434,0.3977507948875427,0.5294899344444275,0.13173913955688477,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,81,0.0,0.5937364608731889,0.2522047640014948,0.4010772705078125,0.48264312744140625,0.08156587183475494,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,82,0.0,0.5859439193292428,0.3216768801529807,0.38672497868537903,0.4625718295574188,0.0758468508720398,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,83,0.0,0.5871075363332079,0.43648643455976116,0.998779833316803,1.2197178602218628,0.220938041806221,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,84,0.0,0.5955359147477696,0.3262877064111473,0.5330498814582825,0.6667370200157166,0.1336871236562729,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,85,0.0,0.6078232798640054,0.2219749488550323,0.4140359163284302,0.4926948547363281,0.07865892350673676,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,86,0.0,0.6135632572055773,0.23797608906699513,0.5385785102844238,0.6373794078826904,0.09880088269710541,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,87,0.0,0.6163574189857672,0.42499468438327315,0.7389742136001587,0.9317564964294434,0.19278225302696228,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,88,0.0,0.6071715472081235,0.3992616494503719,0.36972159147262573,0.5680989623069763,0.19837737083435059,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,89,0.0,0.6003556854397286,0.3074989123460413,0.3223194479942322,0.3788621723651886,0.056542716920375824,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,90,0.0,0.5940158965478417,0.3048422660382295,0.37761861085891724,0.450623095035553,0.07300449162721634,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,91,0.0,0.5876908003146412,0.32564862276512113,0.5139010548591614,0.6599306464195251,0.14602957665920258,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,92,0.0,0.5827808727062386,0.29543211257550867,0.2637377381324768,0.3423759639263153,0.0786382183432579,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,93,0.0,0.5845883581929534,0.3171553576703776,0.4224190413951874,0.4915998876094818,0.06918083876371384,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,94,0.0,0.5971911153720535,0.18732513709374787,0.680790901184082,0.8211618661880493,0.14037097990512848,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,95,0.0,0.5890052038749666,0.3364044281908057,0.9654756784439087,1.236385703086853,0.27091002464294434,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,96,0.0,0.6025447281262347,0.14394772662357852,0.46792155504226685,0.6686059236526489,0.2006843537092209,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,97,0.0,0.5766776815511798,0.4690329385498031,0.8731184005737305,1.1812490224838257,0.3081306517124176,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,98,0.0,0.5729584016531478,0.3611354027768936,0.5203123688697815,0.6894646286964417,0.16915225982666016,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,99,0.0,0.5572510592013825,0.375013629169288,3.327596664428711,4.181210994720459,0.8536144495010376,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,100,0.0,0.5498965236976856,0.3955231947147034,2.498546600341797,3.08562970161438,0.5870829820632935,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,101,0.0,0.5604484827463864,0.4797860724682157,13.879323959350586,17.38404655456543,3.504722833633423,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,102,0.0,0.5786700944864113,0.3891132684974846,0.8782639503479004,1.0504206418991089,0.1721566617488861,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,103,0.0,0.5842107673182743,0.11225460937077347,0.31157439947128296,0.525752604007721,0.2141781896352768,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,104,0.0,0.5824193196897288,0.36738063642247154,1.9668262004852295,2.471510648727417,0.5046844482421875,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,105,0.0,0.5776875046373323,0.27495318459854884,0.3624707758426666,0.42684951424598694,0.06437874585390091,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,106,0.0,0.5725690110494163,0.3946453879523853,0.9095607995986938,1.143415927886963,0.23385512828826904,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,107,0.0,0.570508124264142,0.2615864714417099,0.41944724321365356,0.5229718089103699,0.10352455079555511,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,108,0.0,0.5743178306645109,0.2862510205373507,0.5653018951416016,0.65776127576828,0.09245938807725906,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,109,0.0,0.5762466456143911,0.3914269285276532,0.806047797203064,1.0044033527374268,0.198355570435524,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,110,0.0,0.5765904271193133,0.2741351052959958,1.0046032667160034,1.2011094093322754,0.19650611281394958,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,111,0.0,0.5702293431030885,0.3571476090953431,2.0161662101745605,2.4723446369171143,0.45617836713790894,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,112,0.0,0.5718418187994994,0.38897909041155476,0.7202363610267639,0.8725792169570923,0.15234285593032837,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,113,0.0,0.5734357519914176,0.32960659592327746,0.5850383043289185,0.7966617941856384,0.21162347495555878,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,114,0.0,0.5747948869039085,0.2656633021669801,1.1317106485366821,1.41030752658844,0.2785968482494354,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,115,0.0,0.5811578219628516,0.1348241645969789,0.5690224170684814,0.6826298832893372,0.11360746622085571,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,116,0.0,0.600704679279837,0.25216521399772984,0.5820223689079285,0.7047781348228455,0.1227557510137558,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,117,0.0,0.6234260347053295,0.3486247923225164,0.9170951843261719,1.1244126558303833,0.2073175013065338,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,118,0.0,0.6269284660807093,0.3190402559597384,0.6475796699523926,0.8563264012336731,0.20874671638011932,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,119,0.0,0.6135834422502809,0.4674031010236252,0.9800753593444824,1.2179516553878784,0.237876296043396,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,120,0.0,0.6030652535553197,0.32965423215646295,0.7383837699890137,0.8976561427116394,0.15927240252494812,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,121,0.0,0.6104855041467506,0.1771785739724609,0.2846190631389618,0.4716450273990631,0.18702596426010132,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,122,0.0,0.6156851992807315,0.3276050999929959,1.3453924655914307,1.6328823566436768,0.2874898612499237,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,123,0.0,0.6374348857020604,0.18318335747515613,1.3936911821365356,1.805057406425476,0.41136622428894043,22
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,124,0.0,0.6251436454876689,0.3599913726306775,1.143686056137085,1.6674102544784546,0.5237242579460144,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,125,0.0,0.6191138361246531,0.3746370896612379,1.4504427909851074,1.7732590436935425,0.32281628251075745,22
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,126,0.0,0.6141469444482381,0.3592691505793482,1.7785298824310303,2.1748416423797607,0.39631178975105286,22
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,127,0.0,0.5944731345840992,0.4422327854077925,1.273400902748108,1.611920714378357,0.3385198414325714,22
