,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,11,0.02554323364856262,0.694668208369772,0.6529426574707031,2.127460902556777e-06,0.00022114827879704535,0.00021902081789448857,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,12,0.022325527500782937,0.689341960972502,0.649988127025691,8.01212081569247e-05,0.0001819001481635496,0.00010177894000662491,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,13,0.026316304536574357,0.6862830415026833,0.6434548410502346,0.0001737451966619119,0.00020196470723021775,2.8219506930327043e-05,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,14,0.038540057942311044,0.6841088683550595,0.6385946422815323,0.0002070879127131775,0.0002139568532584235,6.86894327373011e-06,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,15,0.04134651791945582,0.6870831742541481,0.6809782456267964,0.00010539894719840959,0.0001277166447835043,2.231769758509472e-05,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,16,0.0411268148131268,0.6858666707541197,0.6593313916163012,0.00014692741387989372,0.00015211159188766032,5.1841816457454115e-06,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,17,0.025711433638673925,0.6845169508730182,0.6642261521382765,0.0001593204215168953,0.00016492373833898455,5.603316822089255e-06,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,18,0.04319340117081726,0.6773238755364455,0.6264701664447785,3.8937534554861486e-05,0.00019315224199090153,0.00015421470743604004,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,19,0.03375148949187135,0.6725817504729933,0.6390052668072961,0.00010604348062770441,0.0001616592489881441,5.561576836043969e-05,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,20,0.03611320329246568,0.6643228307935117,0.5990335020152004,9.79220203589648e-06,0.00017480515816714615,0.00016501295613124967,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,21,0.03864563758784384,0.6549986432526858,0.5686734814535488,4.87921352032572e-06,0.00020886929996777326,0.00020399008644744754,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,22,0.03864563758784384,0.6535825747570009,0.640371012416753,0.0002111160138156265,0.00021455912792589515,3.4431166113790823e-06,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,23,0.034006193426900845,0.6465533935386716,0.5833100914955138,0.00012027529737679288,0.0002120529388776049,9.177764150081202e-05,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,24,0.03990027800254045,0.6456074086764386,0.6391004299575631,0.00020920526003465056,0.0002122467412846163,3.0414742013817886e-06,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,25,0.04670464753226102,0.6479579460529881,0.6654186454686252,0.0002895299985539168,0.0003184956149198115,2.8965612727915868e-05,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,26,0.03358268164168073,0.6463870601799652,0.6406588313254443,0.00018321584502700716,0.0001884350785985589,5.2192322073096875e-06,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,27,0.04020040476471409,0.6415177674693916,0.595949636535211,0.00020173676603008062,0.00023451342713087797,3.277666473877616e-05,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,28,0.04932202547327112,0.6364431663323905,0.5962903301824223,0.0001324216864304617,0.000180449103936553,4.80274175060913e-05,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,29,0.04970081849769349,0.6295985254167601,0.5588061040098017,0.00015800449182279408,0.0002445110585540533,8.650655945530161e-05,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,30,0.0446692460401438,0.622996975674884,0.5382414351810108,5.651436367770657e-05,0.00016054033767431974,0.00010402597399661317,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,31,0.004051913348362995,0.6192465169739177,0.5367055672136221,0.0002593528770375997,0.0003032226813957095,4.386979708215222e-05,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,32,-0.020702674026557004,0.6149515313956574,0.46508421789516097,8.313936996273696e-05,0.0002737044997047633,0.00019056512974202633,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,33,-0.020702674026557004,0.6139972733177301,0.6084436469457366,0.00023877825879026204,0.0002446922881063074,5.914030225540046e-06,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,34,0.0,0.6128038604750888,0.4538060361688787,1.68135593412444e-05,0.00015411394997499883,0.00013730039063375443,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,35,-0.020702674026557004,0.6131502847180111,0.7824695663018659,0.00011347996769472957,0.0003440211003180593,0.00023054113262332976,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,36,-0.020702674026557004,0.6108911317268401,0.5049284666776657,0.0002506842138245702,0.00030057490221224725,4.9890688387677073e-05,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,37,-0.020702674026557004,0.6110574352832241,0.657522085850889,0.00026521694962866604,0.0003087568038608879,4.353984695626423e-05,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,38,-0.020702674026557004,0.6086702642549995,0.5119967472824183,0.00020237058924976736,0.00027697099721990526,7.46004079701379e-05,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,39,0.0,0.6078473543392793,0.49078150242567065,8.861931564752012e-05,0.0001693404046818614,8.072108903434128e-05,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,40,0.0,0.6070773335358569,0.6617226574908603,0.0003752463962882757,0.0004796395660378039,0.00010439317702548578,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,41,0.0,0.6073093700954932,0.5896436828103933,0.00030096591217443347,0.0003099099558312446,8.944052751758136e-06,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,42,0.0,0.6038129243231912,0.49444328532977533,0.00023178014089353383,0.00029764161445200443,6.586148083442822e-05,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,43,0.0,0.6039036093777372,0.4519827991724014,1.695621176622808e-05,0.00018805211584549397,0.0001710959040792659,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,44,0.0,0.6020549772349932,0.6831277944824912,0.00025222415570169687,0.00040149898268282413,0.00014927482698112726,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,45,0.0,0.602212382864406,0.583577554740689,0.00028103776276111603,0.0002928591857198626,1.1821421139757149e-05,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,46,0.0,0.5993105346009932,0.4792170347137885,0.00022553917369805276,0.0003000255674123764,7.448640099028125e-05,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,47,0.0,0.5991917188840968,0.4821430769833651,0.0001579194504301995,0.0002324487140867859,7.452926365658641e-05,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,48,0.0,0.5978094312070891,0.6090510082515803,0.00027764253900386393,0.0003217341145500541,4.409156463225372e-05,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,49,0.0,0.5964508668611977,0.5395359842614693,0.00024536304408684373,0.0002590726944617927,1.3709649465454277e-05,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,50,0.0,0.5953225086208518,0.5158264189958572,0.00025278382236137986,0.0002729197440203279,2.0135932572884485e-05,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,51,0.0,0.5953608207575237,0.521165728704496,0.00020205309556331486,0.00023241578310262412,3.0362692996277474e-05,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,52,0.0,0.5934776827579237,0.5616746975616975,0.0003119408502243459,0.0003333627537358552,2.1421890778583474e-05,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,53,0.0,0.59384277007962,0.4633504268797961,0.0002671430120244622,0.0003041604068130255,3.701738387462683e-05,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,54,0.0,0.5917223625965701,0.5583803023804318,0.0003343249554745853,0.00034783929004333913,1.3514326383301523e-05,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,55,0.0,0.5949696068090337,0.6074796302752061,0.0003419051063247025,0.0004083438834641129,6.643876258749515e-05,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,56,0.0,0.5913474643958434,0.5316803808916698,0.00019105976389255375,0.00021991455287206918,2.8854790798504837e-05,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,57,0.0,0.5899115994231392,0.526408574391495,0.0002758796326816082,0.000286293652607128,1.041401810653042e-05,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,58,0.0,0.5895198160455427,0.4710734325376424,0.000234090635785833,0.0002901254629250616,5.6034834415186197e-05,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,59,0.0,0.5943732523281156,0.46877343288876794,0.0001049686034093611,0.00017134602239821106,6.637741898884997e-05,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,60,0.0,0.5970228927508565,0.46625281802632595,0.0002507565950509161,0.0002679060271475464,1.7149428458651528e-05,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,61,0.0,0.5871122643237806,0.6809728519483046,0.0002123429876519367,0.0004554873739834875,0.00024314438633155078,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,62,0.0,0.5932582630455949,0.36598082171245055,5.7332508731633425e-06,0.00024315934570040554,0.0002374260948272422,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,63,0.0,0.5951673927652927,0.5098903042348948,0.00014905027637723833,0.00016847872757352889,1.942844937730115e-05,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,64,0.0,0.5893983259683347,0.5327573738314888,0.0003404251183383167,0.00036265834933146834,2.2233227355172858e-05,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,65,0.0,0.5875428910473831,0.5008440316400745,0.00031958232284523547,0.00033012754283845425,1.0545212717261165e-05,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,66,0.0,0.5853047042175104,0.4943563618443229,0.00034918016172014177,0.0003599155170377344,1.0735361684055533e-05,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,67,0.0,0.5888793025990479,0.4830625677650625,0.00016610983584541827,0.00019888672977685928,3.27768902934622e-05,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,68,0.0,0.5913700672961374,0.49855480844324285,0.0001799176388885826,0.00019087435794062912,1.095671541406773e-05,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,69,0.0,0.5928430335439798,0.5001294879750773,0.00018187392561230808,0.00020032671454828233,1.8452787116984837e-05,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,70,0.0,0.5990577583549587,0.4602274845946919,0.00021439846022985876,0.0002485206932760775,3.412222577026114e-05,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,71,0.0,0.6044008502068411,0.4373255546797406,0.00018941315647680312,0.00021494428801815957,2.5531133360345848e-05,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,72,0.0,0.6226099555501501,0.3730095069516789,2.6779169274959713e-05,0.00013763397873844951,0.0001108548094634898,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,73,0.0,0.6106211773994314,0.4976002678275108,0.0003433204547036439,0.0003776319499593228,3.431148797972128e-05,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,74,0.0,0.6026666857131565,0.5021750404076142,0.00029750229441560805,0.000313289841869846,1.5787547454237938e-05,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,75,0.0,0.5869347520229471,0.5789566717364572,0.0002536908723413944,0.0002998034469783306,4.611257463693619e-05,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,76,0.0,0.5935487635718047,0.49595017893747856,0.00012499465083237737,0.00015027355402708054,2.5278903194703162e-05,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,77,0.0,0.5865365685397432,0.5047512928193265,0.000406320090405643,0.0004437172901816666,3.7397203414002433e-05,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,78,0.0,0.5823294792238992,0.5033596179702065,0.0002516342210583389,0.0002627830835990608,1.11488661787007e-05,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,79,0.08036809130702588,0.5738923110579717,0.6171554042534395,0.00021833856590092182,0.00031400940497405827,9.567083907313645e-05,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,80,0.0,0.5890388354545332,0.3809266869317402,2.831334131769836e-05,0.0002040173130808398,0.00017570397176314145,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,81,0.0,0.5994396645376701,0.432507456026294,0.00021218789333943278,0.00023466593120247126,2.2478039682027884e-05,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,82,0.0,0.5996403137918647,0.4702743221413005,0.00020001224766019732,0.00021171972912270576,1.1707482372003142e-05,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,83,0.0,0.5931876461014493,0.5124213402921504,0.0002210317470598966,0.00023081553808879107,9.783790119399782e-06,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,84,0.0,0.6045980745826969,0.425507074255835,0.00017075991490855813,0.00022192155302036554,5.1161638111807406e-05,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,85,0.0,0.6165561222165595,0.389108381555839,0.0002078315883409232,0.00023833150044083595,3.0499912099912763e-05,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,86,0.0,0.6082042944795303,0.4731747549365867,0.0003114806313533336,0.00032558070961385965,1.4100075532041956e-05,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,87,0.0,0.6128170525527182,0.4636679742823947,0.0001695545797701925,0.00018233471200801432,1.278012859984301e-05,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,88,0.06558874629318973,0.5752018718546583,0.6405375549739059,0.00023179665731731802,0.00043542153434827924,0.00020362487703096122,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,89,0.08036809130702588,0.5752143476528065,0.4740127059546384,0.0002717229363042861,0.00028463974012993276,1.2916790183226112e-05,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,90,0.06558874629318973,0.5888934451660127,0.4169106110253117,0.00015097165305633098,0.00019079240155406296,3.9820744859753177e-05,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,91,0.0,0.6047282671655407,0.4359632987867702,0.00014872649626340717,0.00018402903515379876,3.5302542528370395e-05,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,92,0.0,0.6168379591394016,0.41690434867685494,0.00016930370475165546,0.0001972803584067151,2.797664637910202e-05,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,93,0.0,0.6088087678183126,0.47988476279107006,0.00024227509857155383,0.00025639942032285035,1.4124317203823011e-05,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,94,0.0,0.6230883964031707,0.3793122358620166,0.0002026932779699564,0.0002366955450270325,3.4002267057076097e-05,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,95,0.08036809130702588,0.5914598896758247,0.5601787974211303,0.00031427681096829474,0.000404252961743623,8.997614349937066e-05,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,96,0.0,0.635597662445698,0.2908578899096359,7.3870469350367785e-06,0.00018666345567908138,0.0001792764087440446,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,97,0.08036809130702588,0.6000606198119753,0.5796715427528729,0.0002466283331159502,0.00035713744000531733,0.00011050909961340949,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,98,0.0,0.6247215040653716,0.4060239893468943,5.058867100160569e-05,0.00011864543193951249,6.80567609379068e-05,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,99,0.08036809130702588,0.5961487857440045,0.5512205259366469,0.0002815524931065738,0.00035228251363150775,7.073003507684916e-05,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,100,0.10385466804655791,0.5787926941882563,0.5515674335035411,0.00023980849073268473,0.00028913095593452454,4.9322461563861e-05,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,101,0.10385466804655791,0.5730117658394893,0.5309447875077075,0.00020290572138037533,0.00021507858764380217,1.2172868991910946e-05,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,102,0.10385466804655791,0.56681157546189,0.500777753577991,0.00028377334820106626,0.0003015101538039744,1.773679286998231e-05,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,103,0.0928457264044978,0.610816830442152,0.2686803947795521,9.773124475032091e-06,0.00022489530965685844,0.00021512218518182635,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,104,0.0928457264044978,0.6134690419976948,0.44126177416606377,0.00019698320829775184,0.00021315734193194658,1.617412817722652e-05,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,105,0.0928457264044978,0.6049527248353449,0.44969616037878124,0.00030988725484348834,0.0003286208084318787,1.873356450232677e-05,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,106,0.0928457264044978,0.6106916339001582,0.4382984982295469,0.00017688286607153714,0.0001973628532141447,2.047998714260757e-05,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,107,0.0928457264044978,0.6236857353275969,0.408677870712497,0.00022710933990310878,0.00024471498909406364,1.760565282893367e-05,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,108,0.10385466804655791,0.5987155519937741,0.48031874210997066,0.0003007952182088047,0.00034832546953111887,4.753025132231414e-05,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,109,0.1315571677438866,0.5721756703298511,0.5685036070644855,0.00025684366119094193,0.00033812777837738395,8.128411718644202e-05,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,110,0.12300105566407585,0.5935328554447371,0.39300823706117544,0.00021440560522023588,0.0002594389079604298,4.503330637817271e-05,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,111,0.1315571677438866,0.5871462639392787,0.49106533967635846,0.00027307868003845215,0.00028939126059412956,1.6312569641740993e-05,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,112,0.14722770277531896,0.5858892510637982,0.49463398619131604,0.00023100475664250553,0.00024239379854407161,1.138903735409258e-05,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,113,0.11382192951310593,0.6205065970998684,0.3770098099654371,0.000522254966199398,0.0007322590099647641,0.00021000401466153562,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,114,0.11382192951310593,0.6337592608601083,0.39350504475561054,0.00020989541371818632,0.0002312818542122841,2.1386438675108366e-05,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,115,0.10385466804655791,0.650364613203147,0.3289468598636714,0.00024015363305807114,0.00027592937112785876,3.577573079383001e-05,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,116,0.0928457264044978,0.6633863538958644,0.3501979447223923,0.0002001142274821177,0.0002418375079287216,4.172327680862509e-05,22
