,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,26,0.5053999633900788,1.024481809287609,0.3688888536744863,0.2559412121772766,0.4872654974460602,0.23132428526878357,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,27,0.5053999633900788,0.7755816632099067,0.4851870308276764,0.28316402435302734,0.4843520224094391,0.20118799805641174,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,28,0.4946000366099213,0.7617162308092522,0.4976729351694563,0.1821116954088211,0.3413732647895813,0.1592615693807602,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,29,0.4946000366099213,0.7447311988163134,0.4788385397081064,0.2504160404205322,0.29893460869789124,0.04851856827735901,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,30,0.4946000366099213,0.778276882269372,0.4978006709999006,0.25436633825302124,0.3434569239616394,0.08909057825803757,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,31,0.5053999633900788,0.7639485686624731,0.4693547192401768,0.27329814434051514,0.4138796031475067,0.14058144390583038,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,32,0.5053999633900788,1.2296744239016124,0.3463390404436463,0.2968403100967407,0.31293487548828125,0.01609455980360508,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,33,0.5053999633900788,0.8957599769966843,0.4708860028029968,0.2707436680793762,0.4363119602203369,0.1655682921409607,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,34,0.5053999633900788,0.7439504400179292,0.3427842490296046,0.33465859293937683,0.3590306043624878,0.02437201701104641,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,35,0.5053999633900788,0.6931212812356684,0.522926034649676,0.2280910611152649,0.32966360449790955,0.10157255083322525,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,36,0.4946000366099213,0.7217654453189621,0.4187363919727172,0.3392556607723236,0.3660138249397278,0.02675815299153328,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,37,0.4946000366099213,0.8985217901745792,0.44873278424409885,0.1745644509792328,0.23750488460063934,0.06294043362140656,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,38,0.4946000366099213,0.7885923983848286,0.504474885369252,0.21869321167469025,0.27395710349082947,0.05526388809084892,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,39,0.5053999633900788,0.6993679883364877,0.3971615479525229,0.32621443271636963,0.3755408823490143,0.04932645335793495,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,40,0.5053999633900788,0.6931030286004218,0.4698695909518782,0.2690706253051758,0.32705458998680115,0.05798395723104477,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,41,0.4946000366099213,0.8337384692746409,0.3871192914600085,0.26266008615493774,0.32087036967277527,0.05821028724312782,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,42,0.4946000366099213,0.7419102764408899,0.5069450275872701,0.276244193315506,0.35301846265792847,0.07677427679300308,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,43,0.4946000366099213,0.7091318582720498,0.47481504968600347,0.22721068561077118,0.25728416442871094,0.03007347881793976,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,44,0.5053999633900788,0.7047597312124373,0.42736613284463865,0.29122769832611084,0.32672151923179626,0.035493820905685425,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,45,0.4946000366099213,0.7436077447272673,0.37324343074713917,0.30036264657974243,0.4309271275997162,0.13056449592113495,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,46,0.4946000366099213,0.7423093576382404,0.4908451873792468,0.2687781751155853,0.31703516840934753,0.048257000744342804,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,47,0.5053999633900788,0.7567726807835161,0.4883479137264658,0.21576887369155884,0.3145601451396942,0.09879126399755478,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,48,0.5053999633900788,0.7455370976408264,0.3863064311527912,0.3272936940193176,0.3542165160179138,0.02692282944917679,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,49,0.4946000366099213,0.7080032846414501,0.4970810064250794,0.25291138887405396,0.3776092529296875,0.12469787895679474,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,50,0.4946000366099213,0.8343426168924893,0.44307709581335075,0.2660718262195587,0.2885505259037018,0.02247869223356247,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,51,0.4946000366099213,0.7746167624939239,0.4235342454277478,0.28718793392181396,0.3284536898136139,0.04126575589179993,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,52,0.5053999633900788,0.7017423234781793,0.4499313842434017,0.3179137706756592,0.36203113198280334,0.04411734640598297,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,53,0.5053999633900788,0.7833607789363554,0.3870148575440648,0.33485084772109985,0.3565119802951813,0.02166113443672657,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,54,0.4946000366099213,0.7211600935651129,0.37793605171193906,0.3073059320449829,0.4501767158508301,0.14287078380584717,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,55,0.4946000366099213,0.8291918970044501,0.45192609417078655,0.3162631094455719,0.3462628722190857,0.029999764636158943,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,56,0.4946000366099213,0.8132170842821392,0.4916570879787157,0.2738477885723114,0.3082672357559204,0.03441943973302841,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,57,0.5053999633900788,0.6981435053345051,0.5532776953985118,0.198788583278656,0.3215946853160858,0.12280610203742981,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,58,0.5053999633900788,0.6972984882783401,0.5055606180486004,0.22802700102329254,0.27121108770370483,0.04318408668041229,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,59,0.4946000366099213,0.7315810533079535,0.4823427712478276,0.2309434860944748,0.27943411469459534,0.04849063232541084,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,60,0.4946000366099213,0.7134362902508647,0.4793543749912974,0.3124310374259949,0.3697558343410492,0.05732480436563492,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,61,0.4946000366099213,0.7261941205181105,0.4487180191513159,0.24627411365509033,0.2791469693183899,0.032872848212718964,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,62,0.4946000366099213,0.6978998733125354,0.4134652866813536,0.2740636467933655,0.33837684988975525,0.06431321054697037,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,63,0.5053999633900788,0.8070337814258447,0.4578019024854127,0.26385536789894104,0.3435971438884735,0.07974177598953247,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,64,0.5053999633900788,0.7563609692048537,0.44143184861168266,0.2982695996761322,0.3602960705757141,0.06202646344900131,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,65,0.4946000366099213,0.7701319464391008,0.45911594226324404,0.2865784168243408,0.3718900680541992,0.085311658680439,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,66,0.4946000366099213,0.7029441854266087,0.33401130182901395,0.2894672155380249,0.3744657337665558,0.08499851822853088,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,67,0.4946000366099213,0.7046156572737072,0.3801237076217408,0.2342376857995987,0.27456456422805786,0.04032687470316887,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,68,0.4946000366099213,0.7178146894993929,0.43404794434983546,0.2925648093223572,0.35480502247810364,0.06224021315574646,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,69,0.5053999633900788,0.8470570097730589,0.32435024046655075,0.3620620369911194,0.439608097076416,0.07754606753587723,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,70,0.5053999633900788,0.8237207679849767,0.46955707399424035,0.27840495109558105,0.3495297431945801,0.07112478464841843,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,71,0.5053999633900788,0.6943249396139846,0.5228510038085264,0.25168684124946594,0.32430675625801086,0.07261992245912552,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,72,0.4946000366099213,0.7489696243235168,0.47643872408163074,0.2964699864387512,0.33934417366981506,0.04287418723106384,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,73,0.4946000366099213,0.9355194862293813,0.4943534765259495,0.15910029411315918,0.19962391257286072,0.04052362218499184,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,74,0.4946000366099213,0.7757758753453307,0.47578326101377433,0.264426052570343,0.3973374366760254,0.13291136920452118,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,75,0.5053999633900788,0.7835448621656326,0.42214530704784137,0.32209300994873047,0.41034427285194397,0.08825124800205231,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,76,0.5053999633900788,0.708171112994673,0.3971715980800842,0.2892431318759918,0.3429325520992279,0.053689420223236084,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,77,0.4946000366099213,0.8012971916886409,0.47375983406132677,0.39145323634147644,0.5035772323608398,0.1121239960193634,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,78,0.4946000366099213,0.8478728445958602,0.4251691666473302,0.22899603843688965,0.26539158821105957,0.036395542323589325,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,79,0.5053999633900788,0.6931042103083207,0.3742789672072312,0.262075811624527,0.34241998195648193,0.08034416288137436,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,80,0.4946000366099213,0.7100641450805162,0.4521704506918988,0.22745004296302795,0.29261717200279236,0.065167136490345,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,81,0.4946000366099213,0.7394808094899441,0.4678197760201458,0.2809218168258667,0.32204577326774597,0.04112395644187927,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,82,0.4946000366099213,0.7847446434494343,0.4452108880044502,0.25885331630706787,0.2849622964859009,0.02610897459089756,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,83,0.4946000366099213,0.7062452329898125,0.5459008953234713,0.22770404815673828,0.2742980718612671,0.04659401625394821,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,84,0.4946000366099213,0.695890801542849,0.5884124358184636,0.1752188801765442,0.19065062701702118,0.015431739389896393,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,85,0.5053999633900788,0.8211747227266627,0.30589010634586367,0.3949117064476013,0.48775067925453186,0.09283898770809174,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,86,0.5053999633900788,1.0317793030559057,0.397137039320244,0.3059813380241394,0.3393750488758087,0.03339371830224991,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,87,0.4946000366099213,0.7227812971412525,0.3898173722022745,0.4820607304573059,0.6850349307060242,0.20297420024871826,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,88,0.4946000366099213,0.8089453817548374,0.4214617769237002,0.3186694085597992,0.39331111311912537,0.07464170455932617,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,89,0.5053999633900788,0.7241016518144622,0.4690705224662711,0.2781299352645874,0.46924152970314026,0.19111159443855286,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,90,0.5053999633900788,0.708484817214452,0.4805406810674217,0.24833068251609802,0.3048768937587738,0.05654621869325638,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,91,0.5053999633900788,0.7058533218908799,0.4459324695535803,0.26577335596084595,0.28049275279045105,0.014719401486217976,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,92,0.5053999633900788,0.6971558987832523,0.4719654917700349,0.201850026845932,0.2518793046474457,0.050029270350933075,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,93,0.4946000366099213,0.7077195195816621,0.45718520782497113,0.27407708764076233,0.31294625997543335,0.03886916860938072,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,94,0.4946000366099213,0.7439815997204704,0.43344458856237383,0.29590803384780884,0.31585121154785156,0.01994318887591362,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,95,0.4946000366099213,0.6974803865566784,0.5194372282978813,0.22089684009552002,0.279676228761673,0.05877939239144325,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,96,0.5053999633900788,0.7732318325150938,0.4541090986362958,0.2681855857372284,0.2988583743572235,0.030672792345285416,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,97,0.4946000366099213,0.6936359746738897,0.42528996633627686,0.27379894256591797,0.4192426800727844,0.14544373750686646,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,98,0.4946000366099213,0.7519165294934855,0.4321886304341855,0.3103359043598175,0.33125919103622437,0.020923294126987457,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,99,0.4946000366099213,0.7655167826621808,0.37441478710991627,0.2749016284942627,0.2981264889240265,0.02322487346827984,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,100,0.5053999633900788,0.6931433286708759,0.5383660166757182,0.2333633452653885,0.34019187092781067,0.10682852566242218,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,101,0.5053999633900788,0.709773077448151,0.43753814438101213,0.3222133219242096,0.3404800593852997,0.018266724422574043,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,102,0.4946000366099213,0.6933984430084117,0.4428933408909611,0.2601470351219177,0.311556875705719,0.05140983313322067,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,103,0.4946000366099213,0.6952912798737712,0.4087766227345647,0.29319483041763306,0.3110002279281616,0.017805390059947968,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,104,0.4946000366099213,0.7110485719901402,0.5469764311797918,0.19178617000579834,0.22267098724842072,0.030884819105267525,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,105,0.4946000366099213,0.6957833308775638,0.41701000709061703,0.2441202849149704,0.27034562826156616,0.026225345209240913,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,106,0.5053999633900788,0.6931010175763601,0.4814303203142897,0.22769851982593536,0.24013106524944305,0.01243254728615284,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,107,0.5053999633900788,0.8516547607467952,0.31454886356041245,0.25565406680107117,0.2908828556537628,0.03522878885269165,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,108,0.4946000366099213,0.7414618514118223,0.5086852884601935,0.18792128562927246,0.4735413193702698,0.2856200337409973,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,109,0.4946000366099213,0.8937202099912512,0.5098904403325702,0.26670730113983154,0.2859305143356323,0.019223222509026527,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,110,0.4946000366099213,0.8781109548243388,0.5267499797844462,0.15968239307403564,0.19104939699172974,0.03136700391769409,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,111,0.4946000366099213,0.7699049434148724,0.5240146902190255,0.23500746488571167,0.2703357934951782,0.035328321158885956,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,112,0.4946000366099213,0.854921125475519,0.34660024646031423,0.1586647927761078,0.22240929305553436,0.06374449282884598,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,113,0.5053999633900788,0.6981041840718047,0.4460143992618084,0.2882729768753052,0.4300561845302582,0.1417832225561142,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,114,0.5053999633900788,0.7040525592787199,0.31093623413528676,0.2666286826133728,0.3372455835342407,0.07061690837144852,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,115,0.4946000366099213,0.7416868903190116,0.4763427665756483,0.3129066526889801,0.3983682096004486,0.0854615643620491,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,116,0.4946000366099213,0.7011777509882021,0.37734989872426794,0.3491829037666321,0.3854754865169525,0.036292582750320435,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,117,0.5053999633900788,0.8030158763486854,0.4450089216955738,0.24548625946044922,0.289800226688385,0.04431397467851639,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,118,0.5053999633900788,0.7705867411800569,0.475401400921068,0.23916004598140717,0.3107679784297943,0.07160793244838715,56
