,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,20,0.4946000366099213,0.6986810282243642,0.6435084522302661,0.0003984978247899562,0.0004333514370955527,3.4853619581554085e-05,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,21,0.5207761303313198,0.6928054584765678,0.6461328152034964,0.0006077635916881263,0.0007860016194172204,0.00017823804228100926,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,22,0.4946000366099213,0.6943483823040394,0.6297144482178347,0.0006257313652895391,0.0006679178331978619,4.218649337417446e-05,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,23,0.4946000366099213,0.6959139364355654,0.6321393509528467,0.0005688761011697352,0.000580370135139674,1.1494013961055316e-05,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,24,0.4946000366099213,0.6953451685814697,0.6136562630001988,0.0008047053124755621,0.0008109830669127405,6.277750799199566e-06,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,25,0.4946000366099213,0.7026266240096197,0.6039171782455274,0.0006992983398959041,0.0007771721575409174,7.787379581714049e-05,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,26,0.5053999633900788,0.6946064843789376,0.6622998946479389,0.0004503914387896657,0.0010916244937106967,0.000641233054921031,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,27,0.5053999633900788,0.6933050664417216,0.6366172036422151,0.0005906099686399102,0.0006039759027771652,1.3365948689170182e-05,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,28,0.4946000366099213,0.6947285095734268,0.6488253515745912,0.00046537411981262267,0.0006221549119800329,0.00015678079216741025,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,29,0.4946000366099213,0.6953691895151208,0.6298113232744591,0.0006174278096295893,0.0006226726691238582,5.2448622227529995e-06,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,30,0.4946000366099213,0.7031690568211836,0.6250473189566816,0.0004997062496840954,0.0005732792778871953,7.357301365118474e-05,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,31,0.5231557752150833,0.6926569250108208,0.652525528573564,0.0005864113336429,0.0008080400875769556,0.00022162878303788602,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,32,0.5053999633900788,0.6973553704831471,0.598367102337735,0.0007854010909795761,0.0009726734715513885,0.00018727236601989716,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,33,0.5053999633900788,0.7083670074559235,0.6034485111811332,0.000528238364495337,0.0006067564245313406,7.851805276004598e-05,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,34,0.5053999633900788,0.7162239495255762,0.569924082128065,0.0009208980482071638,0.0009557472658343613,3.484918852336705e-05,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,35,0.5053999633900788,0.700366619478033,0.648635599735592,0.0006161133060231805,0.0007115174666978419,9.540417522657663e-05,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,36,0.5053999633900788,0.6923885873435706,0.6157422010919877,0.0009054741822183132,0.0010328865610063076,0.0001274123933399096,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,37,0.4946000366099213,0.7185210901071177,0.6181223354701484,0.0003243671962991357,0.0009443978779017925,0.0006200306816026568,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,38,0.4946000366099213,0.7226209856057062,0.605010148137808,0.0006103231571614742,0.000619715778157115,9.392595529789105e-06,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,39,0.4946000366099213,0.706534276507784,0.5908687203058174,0.0010283495066687465,0.001102322363294661,7.397286390187219e-05,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,40,0.4946000366099213,0.7038985945469813,0.6047882188111544,0.0007958118221722543,0.0008098708349280059,1.4058990018384065e-05,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,41,0.4946000366099213,0.7234836901874877,0.5545562625463519,0.0008996820542961359,0.0009826668538153172,8.298481407109648e-05,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,42,0.4946000366099213,0.7011977819886773,0.6169380987861326,0.0008483914425596595,0.0009579031611792743,0.00010951171861961484,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,43,0.4946000366099213,0.7071487321511544,0.5860458177647421,0.0008209654479287565,0.0008403573301620781,1.939188950927928e-05,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,44,0.49514918542925135,0.6933000777162186,0.5877398970936025,0.0010140776867046952,0.0011060490505769849,9.197140752803534e-05,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,45,0.4946000366099213,0.7187532074367668,0.544729500104274,0.0010398061713203788,0.0012230522697791457,0.00018324614211451262,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,46,0.4946000366099213,0.701386781859363,0.6016215246170759,0.0008751536952331662,0.0009306650608778,5.551136928261258e-05,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,47,0.5053999633900788,0.6934161553620245,0.6103085388562509,0.0007395049906335771,0.000987860606983304,0.0002483556163497269,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,48,0.5399963390078711,0.6909083468324094,0.5584054895543626,0.0012074823025614023,0.0012376602971926332,3.017797280335799e-05,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,49,0.4946000366099213,0.7005315457919331,0.5964117852438774,0.0007605305872857571,0.0008647529757581651,0.00010422237392049283,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,50,0.4946000366099213,0.7013214097016028,0.574910285536732,0.000964533188380301,0.000968759530223906,4.226344117341796e-06,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,51,0.4946000366099213,0.7014638853980717,0.5686785769781897,0.0010315990075469017,0.0010394132696092129,7.814205673639663e-06,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,52,0.4946000366099213,0.6932899128989279,0.579758708178997,0.0010569740552455187,0.001092438818886876,3.5464745451463386e-05,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,53,0.5337726523887973,0.6908713897709267,0.5455098487968957,0.001260085729882121,0.0012752583716064692,1.5172653547779191e-05,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,54,0.4946000366099213,0.6996495251599727,0.543143080919981,0.0012073140824213624,0.001266033505089581,5.871943722013384e-05,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,55,0.4946000366099213,0.6951586745493932,0.5751380873045752,0.000996690127067268,0.001008681021630764,1.1990933671768289e-05,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,56,0.4946000366099213,0.6944574287834838,0.595836094234671,0.0008077145321294665,0.0008113973890431225,3.682857368403347e-06,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,57,0.5053999633900788,0.6941083375566351,0.6223401221313647,0.0005930333281867206,0.0007613417692482471,0.00016830845561344177,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,58,0.5077796082738422,0.6909972115980235,0.6018829087061541,0.0007949661230668426,0.0008918697130866349,9.690356819191948e-05,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,59,0.4946000366099213,0.6961311698832588,0.5856492093631199,0.0008436407661065459,0.0008672915282659233,2.3650745788472705e-05,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,60,0.5248032216730734,0.6898038183089406,0.5935515357979706,0.000854416866786778,0.0009451478836126626,9.073103137779981e-05,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,61,0.4946000366099213,0.7121808631004736,0.5751697119591491,0.0008245088392868638,0.0010913839796558022,0.00026687514036893845,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,62,0.5542742083104522,0.6897680762047999,0.5700666184936252,0.0011598817072808743,0.0013227456947788596,0.00016286397294607013,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,63,0.5053999633900788,0.7033428287087213,0.5744504861001457,0.0008552619256079197,0.0010341106681153178,0.00017884875705931336,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,64,0.5061321618158521,0.6917490679034377,0.5653945487790875,0.0011175726540386677,0.0011634280672296882,4.5855365897295997e-05,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,65,0.49496613582280796,0.6922307540696676,0.5741374104150704,0.000996957067400217,0.0011076601222157478,0.00011070307664340362,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,66,0.5053999633900788,0.6989947853290843,0.5200541799089737,0.001312643988057971,0.0015401131240651011,0.00022746912145521492,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,67,0.4946000366099213,0.7075609841423537,0.5592304514721036,0.0010780957527458668,0.0015854412922635674,0.0005073455977253616,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,68,0.4946000366099213,0.6997009817712653,0.5496590956247279,0.0011648412328213453,0.0011837821220979095,1.8940838344860822e-05,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,69,0.5222405271828665,0.688870447882796,0.5256790643823998,0.0014038797235116363,0.0015596355078741908,0.00015575574070680887,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,70,0.5053999633900788,0.6922458542911758,0.5792803756094406,0.0009003321174532175,0.0009207191178575158,2.0386985852383077e-05,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,71,0.5158337909573495,0.6889249693771407,0.5996042001460279,0.0008143939776346087,0.0008314905571751297,1.7096557712648064e-05,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,72,0.4946000366099213,0.6958119351727722,0.5755084322499378,0.0009061874588951468,0.0010361094027757645,0.00012992195843253285,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,73,0.4946000366099213,0.7731944852308159,0.5608581725241882,0.00036430094041861594,0.0007241895073093474,0.00035988856689073145,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,74,0.4946000366099213,0.7273320152941072,0.5694571252912283,0.0010475710732862353,0.001141953282058239,9.438223059987649e-05,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,75,0.4946000366099213,0.6933949786956977,0.5547206918842026,0.0011610303772613406,0.0012898705899715424,0.00012884022726211697,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,76,0.4946000366099213,0.699292083086765,0.5304922011813946,0.0011767596006393433,0.0011956467060372233,1.888715269160457e-05,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,77,0.5868570382573678,0.686446571245375,0.5625058114794748,0.0010383413173258305,0.0011102252174168825,7.188389281509444e-05,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,78,0.4946000366099213,0.6953990508312711,0.5344796953722837,0.0011410062434151769,0.0011939414544031024,5.293518552207388e-05,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,79,0.5107084019769358,0.6884703432832944,0.5240147397188204,0.0012653247686102986,0.001436699414625764,0.0001713746605673805,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,80,0.4946000366099213,0.7290391472125995,0.5633224147504994,0.0007262697326950729,0.001192915253341198,0.0004666455206461251,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,81,0.4946000366099213,0.7178571436712369,0.5476470948063902,0.0009413306252099574,0.0009659880888648331,2.465749093971681e-05,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,82,0.4946000366099213,0.7279893611919129,0.530468816523041,0.0009240640210919082,0.0009480127482675016,2.394870898569934e-05,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,83,0.49478308621636463,0.6914961852929603,0.5946092013535755,0.0007464804803021252,0.0008301388588733971,8.365835674339905e-05,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,84,0.4946000366099213,0.7084717967412483,0.6085805830412677,0.00042119354475289583,0.00045286398380994797,3.1670428143115714e-05,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,85,0.5053999633900788,0.7115323022553373,0.49991241592381674,0.0011810550931841135,0.0017768560210242867,0.0005958009278401732,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,86,0.5052169137836353,0.7048932095746868,0.5052043400438768,0.001982084708288312,0.002112366259098053,0.00013028157991357148,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,87,0.5608639941424126,0.6833937600102292,0.49965793383972984,0.0012006364995613694,0.0013603648403659463,0.00015972838446032256,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,88,0.4958813838550247,0.6920850341525993,0.5080712227150798,0.001001799595542252,0.0010406726505607367,3.8873087760293856e-05,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,89,0.5053999633900788,0.7241044682866483,0.5401048262204443,0.0007037486648187041,0.0009455835679545999,0.0002418348885839805,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,90,0.5026542192934286,0.6883473169402182,0.5435688831444297,0.0007567782304249704,0.0009762088884599507,0.00021943064348306507,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,91,0.5253523704924035,0.6832864192883057,0.510814251431397,0.0008654114790260792,0.0009520275634713471,8.661609899718314e-05,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,92,0.6055280981145891,0.6739611762683527,0.5182317680812308,0.0007855460862629116,0.0008315605227835476,4.601445107255131e-05,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,93,0.4942339373970346,0.7141696408849161,0.508555492146739,0.0007130723679438233,0.0007771061500534415,6.403380393749103e-05,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,94,0.5216913783635365,0.6858219121246003,0.4882167874436294,0.0007991596357896924,0.0008445912390016019,4.5431574108079076e-05,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,95,0.615046677649643,0.665714813099075,0.550037040854139,0.0014081696281209588,0.0015260688960552216,0.00011789925338234752,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,96,0.5396302397949845,0.6802383820972191,0.5130711427756718,0.001159551669843495,0.0013103806413710117,0.0001508289569756016,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,97,0.4946000366099213,0.7454734792384711,0.4765799558588436,0.0008535261731594801,0.00105246901512146,0.00019894282741006464,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,98,0.5676368295808164,0.664978221298835,0.4879274142107793,0.0007053589215502143,0.0007797170546837151,7.435814040945843e-05,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,99,0.5260845689181768,0.6959917331946193,0.42204330338697355,0.0008368975250050426,0.000941379286814481,0.00010448179091326892,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,100,0.5529928610653487,0.6645871883430035,0.5448238612551773,0.00048558792332187295,0.0005357360350899398,5.0148097216151655e-05,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,101,0.6677649643053267,0.6370263896435281,0.4724936986342073,0.0007883689249865711,0.0008574899402447045,6.912100070621818e-05,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,102,0.6223686619073769,0.6401706722348187,0.46655943818124274,0.0005236198776401579,0.000554826925508678,3.120704059256241e-05,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,103,0.5445725791689547,0.674616363439518,0.4364765877303268,0.0006709662266075611,0.000755722401663661,8.475615322822705e-05,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,104,0.6646531209957899,0.6204819251642744,0.5370068467089107,0.00048633202095516026,0.0005433280603028834,5.699604662368074e-05,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,105,0.6340838367197511,0.627012082938743,0.4515676953297641,0.0006837244145572186,0.0007959281210787594,0.0001122037137974985,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,106,0.6291414973457807,0.6282202353589182,0.4945595935918391,0.0008748473483137786,0.0010034724837169051,0.00012862512085121125,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,107,0.5075965586673988,0.8396732292273034,0.371063961541014,0.0006211437867023051,0.0007735675317235291,0.0001524237304693088,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,108,0.4964305326743548,0.783556753859513,0.5094064539032324,0.0005024055135436356,0.0008703275816515088,0.0003679220681078732,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,109,0.5081457074867289,0.6997087002236881,0.5006117608664291,0.000581406697165221,0.0006595259183086455,7.811922114342451e-05,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,110,0.5035694673256452,0.712915109244133,0.5044126957787999,0.0004008705436717719,0.0004888445837423205,8.797404007054865e-05,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,111,0.5654402343034962,0.656380905108431,0.4873532471912248,0.0003511973191052675,0.00042878190288320184,7.758459105389193e-05,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,112,0.49496613582280796,0.8788898660750899,0.3530257305795593,0.0004958446370437741,0.00058844214072451,9.25974891288206e-05,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,113,0.5696503752516933,0.6813989407321545,0.4311279736326209,0.0004234427469782531,0.0007322569144889712,0.0003088141675107181,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,114,0.577521508328757,0.653609017065643,0.3312331519355732,0.0008664377382956445,0.0010635687503963709,0.0001971310266526416,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,115,0.7697235950942706,0.5197628395710997,0.4260085003849651,0.00044145205174572766,0.0005182977765798569,7.684573211008683e-05,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,116,0.7660626029654036,0.5134163013663509,0.3729044968129268,0.0005558581906370819,0.0006016652914695442,4.580710083246231e-05,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.0001,117,0.6033315028372689,0.6982415129333778,0.41521633808900205,0.00040933434502221644,0.0004991887253709137,8.98543803486973e-05,56
