,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,11,0.5270758122743683,0.6909737621034895,0.6873647527578399,2.8676136935246177e-05,2.922020030382555e-05,5.440642212306557e-07,205
11,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,12,0.5270758122743683,0.690913166318621,0.6841892575054634,1.77401743712835e-05,1.804998464649543e-05,3.0981004783825483e-07,205
12,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,13,0.5270758122743683,0.690821020943778,0.6826722246408463,1.3386029422690626e-06,3.8637604120594915e-06,2.525157469790429e-06,160
13,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,14,0.5270758122743683,0.6907545362200056,0.6892200386233447,3.5165794542990625e-05,4.045708919875324e-05,5.291295110509964e-06,205
14,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,15,0.5270758122743683,0.6906619106020246,0.6822511605173349,9.800805855775252e-07,4.688863555202261e-06,3.7087829696247354e-06,160
15,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,16,0.5270758122743683,0.6906144482748849,0.692452619133926,2.8873071642010473e-05,3.6315785109763965e-05,7.442713467753492e-06,205
16,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,17,0.5270758122743683,0.6905820557049343,0.6860749631974755,2.7064623282058164e-05,2.7201447664992884e-05,1.3682497979061736e-07,205
17,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,18,0.5270758122743683,0.6905271496091571,0.6875329454933724,1.5804269423824735e-05,1.5886062101344578e-05,8.179281962839013e-08,205
18,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,19,0.5270758122743683,0.6904047914913722,0.6832626866549254,7.132075552362949e-07,4.476947651710361e-06,3.7637400964740664e-06,160
19,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,20,0.5270758122743683,0.6903408169746399,0.689187760062334,3.489116716082208e-05,4.0649680158821866e-05,5.758511633757735e-06,205
20,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,21,0.5270758122743683,0.6902137330600193,0.684765092432499,1.1725064723577816e-06,3.760690788112697e-06,2.5881843157549156e-06,160
21,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,22,0.5270758122743683,0.6901190672601972,0.686059870138401,3.649804784799926e-05,3.932692197849974e-05,2.828873903126805e-06,205
22,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,23,0.5270758122743683,0.6900879195758275,0.6866256673161577,3.542418926372193e-05,3.992291385657154e-05,4.4987236833549105e-06,205
23,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,24,0.5270758122743683,0.6899734071322849,0.6874833628535272,1.067738139681751e-06,4.643750344257569e-06,3.576012204575818e-06,160
24,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,25,0.5270758122743683,0.6899330530847821,0.684523110622313,3.2992880733218044e-05,3.855671820929274e-05,5.563837476074696e-06,205
25,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,26,0.5306859205776173,0.6897341438702175,0.685403175726533,6.606082934013102e-07,6.962221505091293e-06,6.3016132116899826e-06,160
26,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,27,0.5270758122743683,0.689510999407087,0.684081727760594,3.0175391657394357e-05,3.0335368137457408e-05,1.5997689217783773e-07,205
27,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,28,0.5306859205776173,0.6891936046736581,0.6840629636950608,1.8112523321178742e-05,1.9427399820415303e-05,1.3148764992365614e-06,205
28,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,29,0.5306859205776173,0.6888127326965332,0.6832065005456248,6.474415386037435e-07,7.715719220868777e-06,7.068277682265034e-06,155
29,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,30,0.5306859205776173,0.6884881905147008,0.6838709593982231,3.2179843401536345e-05,3.965384894399904e-05,7.474003723473288e-06,205
30,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,31,0.5306859205776173,0.6881141577448163,0.684003112606886,2.7474819944472983e-05,2.8509422918432392e-05,1.034603656080435e-06,205
31,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,32,0.5306859205776173,0.687660436970847,0.6796566916093594,2.0411660443642177e-05,2.2293057554634288e-05,1.8813966562447604e-06,205
32,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,33,0.5306859205776173,0.6872409360749381,0.6800476653128862,1.7271363503823522e-06,6.9824377533223014e-06,5.255301402939949e-06,160
33,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,34,0.5306859205776173,0.686679106099265,0.682047001966616,3.82999969588127e-05,4.470808198675513e-05,6.408085937437136e-06,205
34,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,35,0.5342960288808665,0.686009384904589,0.6795678314348546,2.0584464436979033e-05,2.098946788464673e-05,4.0500265185983153e-07,205
35,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,36,0.5306859205776173,0.685148308958326,0.6786593528491695,3.4725377190625295e-05,3.5213204682804644e-05,4.87827094275417e-07,205
36,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,37,0.5342960288808665,0.6840578624180385,0.675230122891868,3.7700370739912614e-05,3.8031281292205676e-05,3.3090947226810385e-07,205
37,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,38,0.5595667870036101,0.682789317199162,0.6789747053239404,2.0359775589895435e-05,2.058253448922187e-05,2.227585156333589e-07,205
38,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,39,0.5740072202166066,0.6812097242900303,0.6725307228507065,3.882453893311322e-05,3.9328831917373464e-05,5.04294689562812e-07,205
39,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,40,0.5848375451263538,0.6794233645711626,0.6722708616605619,2.5536564862704836e-05,2.6637082555680536e-05,1.100517238228349e-06,205
40,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,41,0.5884476534296029,0.6774214114461626,0.6715016230141244,2.505914198991377e-05,2.6135019652429037e-05,1.0758769803942414e-06,205
41,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,42,0.5992779783393501,0.6748552782194955,0.6674172191503571,4.5100212446413934e-05,4.633734715753235e-05,1.2371349384920904e-06,205
42,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,43,0.5992779783393501,0.6730241928781782,0.6625729446858168,1.8378932509222068e-06,6.012945505062817e-06,4.17505225414061e-06,160
43,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,44,0.631768953068592,0.668426639693124,0.6644358533184702,6.180311174830422e-05,7.661742711206898e-05,1.4814315363764763e-05,205
44,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,45,0.6678700361010831,0.6622718811035156,0.6590909971841952,5.244877320365049e-05,5.8555400755722076e-05,6.106628461566288e-06,205
45,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,46,0.6606498194945848,0.6561951637268066,0.6473712329748201,3.750997711904347e-05,4.504845128394663e-05,7.538473255408462e-06,205
46,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,47,0.6389891696750902,0.6525016137531825,0.6465618945658207,2.3587508621858433e-06,2.213869447587058e-05,1.9779943613684736e-05,160
47,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,48,0.6498194945848376,0.6446073770523071,0.6278261932221855,7.12404289515689e-05,9.943238546838984e-05,2.8191956516820937e-05,205
48,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,49,0.6750902527075813,0.6338040062359401,0.6207930139797491,7.820552855264395e-05,8.451973553746939e-05,6.314203801593976e-06,205
49,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,50,0.6642599277978339,0.624642003434045,0.619165775078099,4.412027192302048e-05,5.0789607485057786e-05,6.669334652542602e-06,205
50,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,51,0.6462093862815884,0.6175528262342725,0.5945346185346929,8.353554585482925e-05,8.868658915162086e-05,5.151046480023069e-06,205
51,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,52,0.6425992779783394,0.6147125908306666,0.5915695565502818,3.161504719173536e-05,3.587173705454916e-05,4.256688953319099e-06,205
52,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,53,0.6570397111913358,0.6327368523393359,0.5874031849445835,7.903075129434e-06,2.305776251887437e-05,1.5154687389440369e-05,155
53,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,54,0.6570397111913358,0.6313205455030714,0.5477338931037159,6.974896678002551e-05,0.00011274191638221964,4.299294960219413e-05,205
54,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,55,0.6787003610108303,0.6135284210954394,0.5424829690049335,7.192097109509632e-05,9.72683192230761e-05,2.534734994696919e-05,205
55,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,56,0.6787003610108303,0.6146571125302996,0.5532677274942398,1.4122482753009535e-05,3.1206469429889694e-05,1.708398667688016e-05,160
56,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,57,0.6678700361010831,0.6176346676690238,0.5021340885249581,6.0000278608640656e-05,6.625308014918119e-05,6.252802904782584e-06,205
57,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,58,0.6895306859205776,0.6254725618021829,0.544351232996801,3.5555363865569234e-05,5.044299177825451e-05,1.4887628822179977e-05,205
58,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,59,0.6714801444043321,0.6526500054768154,0.5355423126742244,1.8997703591594473e-05,3.56479395122733e-05,1.6650235920678824e-05,160
59,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,60,0.6714801444043321,0.6637978953974587,0.46205852315193263,6.700632366118953e-05,7.870393892517313e-05,1.1697614354488906e-05,205
60,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,61,0.6823104693140795,0.6372238397598267,0.4801917870379076,5.209759547142312e-05,6.936096906429157e-05,1.7263373592868447e-05,205
61,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,62,0.6859205776173285,0.637405886394637,0.473864237281584,2.318928818567656e-05,3.201000436092727e-05,8.82071708474541e-06,155
62,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,63,0.6859205776173285,0.6568376055785587,0.4464542979001999,4.503915261011571e-05,5.451307151815854e-05,9.473917998548131e-06,205
63,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,64,0.6895306859205776,0.6671355285814831,0.4572520900136087,5.6925389799289405e-05,6.764825957361609e-05,1.0722869774326682e-05,205
64,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,65,0.6931407942238267,0.6862476076398577,0.43761155594412876,4.5362950913840905e-05,5.383575989981182e-05,8.472808985970914e-06,205
65,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,66,0.6931407942238267,0.6909312776156834,0.40664061655358574,6.724527338519692e-05,7.745718176010996e-05,1.0211905646428932e-05,205
66,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,67,0.7111913357400722,0.6585388839244842,0.3955804875711115,5.784484528703615e-05,7.635344081791118e-05,1.8508595530875027e-05,205
67,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,68,0.7292418772563177,0.6652060908930643,0.38683078830596057,3.0096483897068538e-05,4.73837717436254e-05,1.7287287846556865e-05,160
68,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,69,0.7220216606498195,0.6927549200398582,0.35966151682341974,5.529443296836689e-05,6.956143624847755e-05,1.426700509910006e-05,205
69,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,70,0.7220216606498195,0.7048536560365132,0.363766779779661,8.068968600127846e-05,9.671976295066997e-05,1.6030076949391514e-05,205
70,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,71,0.7220216606498195,0.6979694128036499,0.34207292939286404,6.858308188384399e-05,8.26417890493758e-05,1.4058706256037112e-05,205
71,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,72,0.7292418772563177,0.7075450671570641,0.3136017808281794,6.995916191954166e-05,8.767825784161687e-05,1.7719095922075212e-05,205
72,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,73,0.7292418772563177,0.7195635063307626,0.29017835071901,6.958216545172036e-05,8.219319715863094e-05,1.2611032616405282e-05,205
73,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,74,0.7328519855595668,0.7426438529576574,0.29888815757704945,7.12814653525129e-05,8.931010233936831e-05,1.8028636986855417e-05,205
74,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,75,0.7292418772563177,0.744463543168136,0.2712165506147756,8.448879816569388e-05,0.00010065303649753332,1.6164238331839442e-05,205
75,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,76,0.7364620938628159,0.7684510967561177,0.25968434743117536,4.154320777161047e-05,5.2287086873548105e-05,1.0743878192442935e-05,160
76,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,77,0.7328519855595668,0.7949339958173888,0.24717849320027888,7.255232776515186e-05,8.561888535041362e-05,1.3066560313745867e-05,205
77,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,78,0.7292418772563177,0.8196114327226366,0.20985769834823725,6.805914745200425e-05,8.309187251143157e-05,1.5032725059427321e-05,205
78,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,79,0.7292418772563177,0.8102466689688819,0.20800646401760056,7.587800064356998e-05,9.328883606940508e-05,1.7410835425835103e-05,205
79,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,80,0.7328519855595668,0.8115509041718074,0.18017533739438144,6.785239384043962e-05,8.22855145088397e-05,1.4433122487389483e-05,205
80,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,81,0.7328519855595668,0.8168617144227028,0.15864001600753241,8.351081487489864e-05,9.59924072958529e-05,1.2481590601964854e-05,205
81,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,82,0.7292418772563177,0.8299136176705361,0.17120302294812553,6.878786371089518e-05,8.315420564031228e-05,1.43663401104277e-05,205
82,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,83,0.7256317689530686,0.8542820423841476,0.1503843239613059,6.797318928875029e-05,8.098602847894654e-05,1.3012839190196246e-05,205
83,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,84,0.7328519855595668,0.8882546020405633,0.13724078047021132,6.710476009175181e-05,8.500582043780014e-05,1.7901056708069518e-05,205
84,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,85,0.7364620938628159,0.9317206495574543,0.12238675566617307,7.273904338944703e-05,8.819609502097592e-05,1.545705526950769e-05,205
85,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,86,0.7148014440433214,1.001874214410782,0.10822206672339237,4.175100912107155e-05,5.490647163242102e-05,1.3155461601854768e-05,160
86,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,87,0.7220216606498195,1.0541439767394747,0.11180803290182136,6.014463724568486e-05,7.583319529658183e-05,1.568855623190757e-05,205
87,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,88,0.7148014440433214,1.0796798872096198,0.08482232010128295,5.6696251704124734e-05,7.009510591160506e-05,1.3398854207480326e-05,205
88,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,89,0.7148014440433214,1.1146729090384075,0.07506445129029451,3.392338112462312e-05,4.690253990702331e-05,1.297915878240019e-05,150
89,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,90,0.7075812274368231,1.1021412427936281,0.0987081420394342,6.562852649949491e-05,8.555134263588116e-05,1.992281795537565e-05,205
90,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,91,0.7075812274368231,1.108318513418947,0.07119215946553684,5.528211477212608e-05,6.613884033868089e-05,1.0856725566554815e-05,205
91,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,92,0.7292418772563177,1.0858412125280925,0.06645350836353695,5.1215141866123304e-05,6.12930380157195e-05,1.0077897059090901e-05,205
92,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,93,0.7111913357400722,1.1219469785690308,0.051555565433809535,2.535137173254043e-05,3.584516889532097e-05,1.0493797162780538e-05,160
93,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,94,0.7111913357400722,1.112069798367364,0.061836721081650114,6.184149970067665e-05,7.878253381932154e-05,1.6941034118644893e-05,205
94,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,95,0.7111913357400722,1.126226765343121,0.04777441698558084,3.7272409826982766e-05,4.730555519927293e-05,1.0033145372290164e-05,205
95,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,96,0.7220216606498195,1.1642751961946487,0.045975475489820644,4.340431769378483e-05,5.20628054800909e-05,8.658487786306068e-06,205
96,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,97,0.7148014440433214,1.2337901587997164,0.042568828015355394,2.4581730031059124e-05,3.1757263059262186e-05,7.175533028203063e-06,160
97,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,98,0.7184115523465704,1.204982967036111,0.044572545334742204,4.7935340262483805e-05,6.659701466560364e-05,1.866167258413043e-05,205
98,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,99,0.740072202166065,1.158529699913093,0.03733758636568559,3.765151268453337e-05,4.6645560360047966e-05,8.994048585009295e-06,205
99,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,100,0.7472924187725631,1.1308882365801505,0.03984629603420816,4.062549123773351e-05,4.625407018465921e-05,5.6285789469257e-06,205
100,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,101,0.7509025270758123,1.152157236635685,0.027286270198237615,1.820669785956852e-05,3.237690179958008e-05,1.4170203030516859e-05,160
101,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,102,0.7472924187725631,1.1755545937589236,0.037594919636300426,3.9573369576828554e-05,4.476444883039221e-05,5.191078344068956e-06,205
102,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,103,0.7148014440433214,1.2429816569600787,0.030489322293433357,2.2185970010468736e-05,3.589747575460933e-05,1.3711505744140595e-05,160
103,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,104,0.7184115523465704,1.2789815178939274,0.034418816155208865,3.95929891965352e-05,4.9395930545870215e-05,9.802941349335015e-06,205
104,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,105,0.7220216606498195,1.270787501335144,0.03192021215130098,4.398508099257015e-05,5.70299853279721e-05,1.3044905244896654e-05,205
105,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,106,0.7220216606498195,1.2901535270469529,0.02382511612406233,1.0415817087050527e-05,1.5911407899693586e-05,5.495590357895708e-06,160
106,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,107,0.7292418772563177,1.2951389719332969,0.022642493058995503,2.509804835426621e-05,3.0968611099524423e-05,5.870563200005563e-06,205
107,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,108,0.7328519855595668,1.289462357546602,0.027900505201527627,3.439273132244125e-05,3.975643267040141e-05,5.363702712202212e-06,205
108,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,109,0.7184115523465704,1.274027763732842,0.0225202292426512,2.3774280634825118e-05,2.8191949240863323e-05,4.417669060785556e-06,205
109,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,110,0.7220216606498195,1.2706003763845988,0.02243309125145216,1.993607475014869e-05,2.3249127480085008e-05,3.313052957309992e-06,205
110,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,111,0.7256317689530686,1.2862595805100032,0.018931588663197142,3.5350953112356365e-05,4.171084219706245e-05,6.359889994200785e-06,205
111,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,112,0.7256317689530686,1.2942371836730413,0.027005290980905112,3.8286227209027857e-05,4.312028249842115e-05,4.834057108382694e-06,205
112,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,AdamW,1e-05,SGD,1e-05,113,0.7256317689530686,1.2919393245662962,0.020643055675914738,2.5540259230183437e-05,2.9256440029712394e-05,3.7161798900342546e-06,205
