,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,21,0.9231651376146789,0.2054612386647031,0.13474275930930163,0.0004986382555216551,0.0006526318029500544,0.00015399354742839932,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,22,0.9208715596330275,0.23451601420401022,0.13628653900285082,0.0004917882033623755,0.0006432956433854997,0.00015150745457503945,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,23,0.9036697247706422,0.2846149615494859,0.13288857941555432,0.0004457629984244704,0.0005689188255928457,0.00012315581261646003,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,24,0.9243119266055045,0.23941835028828556,0.11403339174986202,0.000548220647033304,0.0007505348767153919,0.00020231421513017267,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,25,0.9231651376146789,0.22724430547672572,0.10059274246119787,0.000545686692930758,0.0006015928811393678,5.590615910477936e-05,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,26,0.9231651376146789,0.22569013785233363,0.12157232595160501,0.00045251965639181435,0.0005340144271031022,8.149477798724547e-05,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,27,0.9220183486238532,0.21856309215692,0.142015614158167,0.0005527416942641139,0.0006246048724278808,7.186317088780925e-05,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,28,0.9025229357798165,0.25541608641564917,0.09944453263736,0.00038313205004669726,0.000439289549831301,5.615750342258252e-05,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,29,0.9105504587155964,0.24613981535060142,0.10089821122806328,0.0004630389157682657,0.0005828480934724212,0.00011980918498011306,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,30,0.911697247706422,0.23429431130793457,0.1147464188236468,0.0002841040841303766,0.0003156639577355236,3.15598699671682e-05,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,31,0.911697247706422,0.23681279523575832,0.08354365739327146,0.0004103108658455312,0.0004434799775481224,3.316910078865476e-05,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,32,0.9208715596330275,0.22439385819304392,0.0960492023010209,0.0003422641893848777,0.00037328246980905533,3.1018269510241225e-05,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,33,0.9334862385321101,0.21508997965202487,0.09264390978893391,0.0003644689277280122,0.0004068645357619971,4.239561894792132e-05,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,34,0.9311926605504587,0.21025903618770625,0.0795686747178975,0.0004796928260475397,0.0005386522971093655,5.8959478337783366e-05,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,35,0.9403669724770642,0.1952583235282656,0.10710358846600603,0.0003861461882479489,0.0004339437000453472,4.779751179739833e-05,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,36,0.9415137614678899,0.1820132774856249,0.0958167833563824,0.00032550355535931885,0.0003874371759593487,6.193362060002983e-05,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,37,0.9415137614678899,0.18376082132373928,0.09486611112747183,0.00035723065957427025,0.000401591241825372,4.4360578613122925e-05,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,38,0.9438073394495413,0.19585193361053158,0.08086814440493154,0.00029477375210262835,0.00034104628139175475,4.62725329271052e-05,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,39,0.9380733944954128,0.20783767799436703,0.0934754076739244,0.00037214451003819704,0.0004370402602944523,6.489573570434004e-05,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,40,0.9311926605504587,0.23766831235977215,0.07873123377701796,0.00044551899190992117,0.0005069566541351378,6.143767677713186e-05,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,41,0.9369266055045872,0.2184377546339945,0.09405823172048919,0.00036064331652596593,0.0004832552222069353,0.00012261189112905413,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,42,0.9357798165137615,0.20556061091905442,0.08216203041546662,0.0004071301082149148,0.00044848467223346233,4.135455674258992e-05,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,43,0.9392201834862385,0.20317036606191974,0.05760111562598137,0.0004339749284554273,0.0004577971121761948,2.3822183720767498e-05,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,44,0.9346330275229358,0.19867828699285933,0.07611994594739041,0.0003046854108106345,0.00034675956703722477,4.2074145312653854e-05,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,45,0.9311926605504587,0.2112048463094894,0.04979868830566622,0.00045494388905353844,0.00048476396477781236,2.9820068448316306e-05,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,46,0.9254587155963303,0.23223448879675035,0.08698476325920305,0.0002525371965020895,0.00028909981483593583,3.656262924778275e-05,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,47,0.9197247706422018,0.25802723344665346,0.06410144095571013,0.00035439126077108085,0.00037885078927502036,2.4459524865960702e-05,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,48,0.9357798165137615,0.2242770430849814,0.0778414484098903,0.000388359185308218,0.00046016598935239017,7.180680404417217e-05,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,49,0.9369266055045872,0.2098042401025892,0.07311023656673735,0.0003952663391828537,0.00042807377758435905,3.280743112554774e-05,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,50,0.9288990825688074,0.22546776878853636,0.06420603082855947,0.0003937777946703136,0.00049498031148687,0.00010120252409251407,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,51,0.9151376146788991,0.2898878588428221,0.05020516997716516,0.000326941953971982,0.0003515671705827117,2.4625218429719098e-05,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,52,0.8990825688073395,0.3723005719358473,0.04653188952923466,0.00037857392453588545,0.0004102216043975204,3.164768349961378e-05,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,53,0.9277522935779816,0.25447943431636055,0.0868769116310101,0.00034348625922575593,0.0005877797957509756,0.0002442935365252197,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,54,0.9380733944954128,0.23140736666685313,0.0575194616591034,0.0003120731853414327,0.0003508243535179645,3.8751175452489406e-05,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,55,0.9369266055045872,0.2713697037452388,0.05987382211311674,0.00029446606640703976,0.00032189383637160063,2.7427769964560866e-05,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,56,0.9346330275229358,0.26904336655076694,0.05321504580133478,0.0004047437687404454,0.0005087340832687914,0.00010399032908026129,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,57,0.9392201834862385,0.2296492497499716,0.06003032214274836,0.0003772387863136828,0.0005876250797882676,0.0002103862789226696,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,58,0.9139908256880734,0.3355089326553611,0.051715545468091886,0.00042092474177479744,0.000498470792081207,7.754604303045198e-05,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,59,0.8795871559633027,0.44219622571862927,0.04986701150023279,0.0004360951716080308,0.0005119427805766463,7.584761624457315e-05,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,60,0.8864678899082569,0.40512816054498724,0.05953727213921164,0.0003723652916960418,0.0005228234804235399,0.00015045817417558283,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,61,0.9311926605504587,0.21110799357427473,0.05823387416742415,0.00032116929651238024,0.0007965944823808968,0.00047542518586851656,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,62,0.9185779816513762,0.2801587887641273,0.044116622638565875,0.0002784380631055683,0.0002982276491820812,1.978957516257651e-05,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,63,0.9139908256880734,0.33175980841683295,0.05027440705244689,0.0003809675690717995,0.000618545978795737,0.00023757839517202228,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,64,0.9415137614678899,0.23455232631152392,0.06376301666112505,0.0004423617501743138,0.000949141220189631,0.0005067794700153172,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,65,0.9288990825688074,0.28587795722932735,0.041387207915481256,0.00035758456215262413,0.00040559491026215255,4.801036266144365e-05,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,66,0.8669724770642202,0.5197369761184528,0.042977739632558284,0.0003790403716266155,0.00041375166620127857,3.471129457466304e-05,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,67,0.875,0.48002884272964447,0.059627474570912775,0.0004913549637421966,0.0008227453799918294,0.0003313903871458024,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,68,0.9105504587155964,0.31933536661047607,0.04859486793730784,0.000493491068482399,0.0006465011392720044,0.00015301005623769015,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,69,0.9380733944954128,0.23082917533364197,0.04092185240773357,0.0003554616414476186,0.00039529288187623024,3.983124770456925e-05,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,70,0.9369266055045872,0.2178324521711489,0.04261626822732399,0.00040015490958467126,0.0004465002566576004,4.6345347072929144e-05,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,71,0.9380733944954128,0.23117896676845337,0.0491707190518024,0.00026225787587463856,0.00030856343801133335,4.630555122275837e-05,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,72,0.9438073394495413,0.23057440501144327,0.0416722956408855,0.000313036231091246,0.0003799833357334137,6.69471119181253e-05,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,73,0.9403669724770642,0.2288368550594362,0.04046803754605538,0.0003602759097702801,0.00048234345740638673,0.00012206756218802184,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,74,0.926605504587156,0.3012795314372201,0.037096087446909884,0.00047910126158967614,0.0005106368917040527,3.153562283841893e-05,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,75,0.8899082568807339,0.4447005865048754,0.038719983874398164,0.0003719240485224873,0.00040130128036253154,2.937722092610784e-05,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,76,0.9013761467889908,0.4186476390080424,0.04793487202775643,0.0003607279504649341,0.0005435875500552356,0.00018285961414221674,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,77,0.9220183486238532,0.31159657295424825,0.043393148414642466,0.0004063945962116122,0.0005010621971450746,9.466758638154715e-05,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,78,0.9369266055045872,0.2357770409509796,0.03928691915032025,0.00037134261219762266,0.00044896997860632837,7.762736640870571e-05,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,79,0.9288990825688074,0.26867156689655497,0.036611719229337966,0.00038882828084751964,0.0004149105807300657,2.608229624456726e-05,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,80,0.9243119266055045,0.2699431266348356,0.040899184065049415,0.00044748905929736793,0.000605109496973455,0.00015762043767608702,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,81,0.9380733944954128,0.23433745161303396,0.03958486769320602,0.0002854485355783254,0.0004182904085610062,0.0001328418729826808,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,82,0.930045871559633,0.29549867389595497,0.0324955162981496,0.0003019853902515024,0.0004088001442141831,0.00010681474668672308,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,83,0.9002293577981652,0.42356323006022467,0.031161536235297473,0.0002914198557846248,0.0003416173567529768,5.0197493692394346e-05,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,84,0.9162844036697247,0.3791556533577173,0.04487944609225617,0.0003775243239942938,0.000588912982493639,0.00021138865849934518,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,85,0.9357798165137615,0.2985887173362986,0.03163138620141333,0.0003807324101217091,0.00043448308133520186,5.3750667575513944e-05,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,86,0.9403669724770642,0.27075802484461015,0.0332508404411783,0.0005058324313722551,0.0005713780992664397,6.554568972205743e-05,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,87,0.9426605504587156,0.2630072152231384,0.03475395150625528,0.0006613571895286441,0.0007263942970894277,6.503711483674124e-05,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,88,0.9380733944954128,0.26580506283896677,0.030325434179890594,0.0005012587644159794,0.0005541516002267599,5.289283217280172e-05,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,89,0.9403669724770642,0.2530499257493354,0.03689812827988962,0.0004328087088651955,0.00048211004468612373,4.930133218294941e-05,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,90,0.9472477064220184,0.2356209330030593,0.03602388966970797,0.000418343348428607,0.0004576300270855427,3.928666774299927e-05,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,91,0.9438073394495413,0.22597733931562547,0.0300959598944742,0.00034164864337071776,0.00037298211827874184,3.1333471270045266e-05,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,92,0.9392201834862385,0.23003764176760466,0.030388680524695448,0.00037941051414236426,0.0004200463299639523,4.063582673552446e-05,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,93,0.944954128440367,0.2246153781728802,0.03054555068702029,0.0003650223952718079,0.0004203135322313756,5.529114423552528e-05,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,94,0.9346330275229358,0.2526634265521836,0.029150219691060065,0.0003408030897844583,0.00040116262971423566,6.035954356775619e-05,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,95,0.926605504587156,0.2833899286265353,0.03640451260249723,0.0002944936277344823,0.0003262200334575027,3.1726405723020434e-05,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,96,0.930045871559633,0.2918730233480872,0.03003137776190256,0.0003793202340602875,0.00041116896318271756,3.184872548445128e-05,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,97,0.9357798165137615,0.27709011212466583,0.02844250438263936,0.00035664677852764726,0.0003964391944464296,3.9792415918782353e-05,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,98,0.9403669724770642,0.2628567462854852,0.03545522600698777,0.0004060352221131325,0.00046032629325054586,5.429108568932861e-05,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,99,0.9346330275229358,0.26856571152099246,0.033263013917332336,0.00046323833521455526,0.0005210328963585198,5.779455023002811e-05,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,100,0.9357798165137615,0.2613719769613604,0.032584387372612995,0.0003710663877427578,0.0004226354940328747,5.1569095376180485e-05,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,101,0.9369266055045872,0.260957295006438,0.026557327914236917,0.000367790344171226,0.0005245514330454171,0.00015676110342610627,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,102,0.9277522935779816,0.2908386265113523,0.02660125578622683,0.00028037780430167913,0.00031758457771502435,3.7206777051324025e-05,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,103,0.9369266055045872,0.2649436576843022,0.026149467010592075,0.00026848402922041714,0.00036418988020159304,9.57058509811759e-05,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,104,0.9461009174311926,0.24753497059749643,0.024773676555791595,0.00027564854826778173,0.0003052878601010889,2.9639324566232972e-05,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,105,0.9472477064220184,0.25312588449942436,0.027219604303999483,0.00031595746986567974,0.00036594149423763156,4.998402073397301e-05,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,106,0.9461009174311926,0.2693936264843556,0.031465966689575,0.00035230652429163456,0.00039470187039114535,4.2395349737489596e-05,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,107,0.9426605504587156,0.2624196759710802,0.025213792086420155,0.0003913456166628748,0.00044355541467666626,5.220980165177025e-05,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,108,0.9334862385321101,0.2778479431551847,0.02568381183049165,0.00027286697877570987,0.00033416986116208136,6.130289693828672e-05,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,109,0.930045871559633,0.31020815892240095,0.023816273840169412,0.00038688871427439153,0.00042952364310622215,4.2634936107788235e-05,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,110,0.9208715596330275,0.338287915962101,0.028280139252373458,0.0003920156741514802,0.0004292730300221592,3.72573449567426e-05,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,111,0.911697247706422,0.3576761501058381,0.026278773839393664,0.00029047520365566015,0.0003262530663050711,3.577786264941096e-05,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,112,0.9323394495412844,0.28960326101648015,0.024635405563557554,0.0004027945105917752,0.00054099754197523,0.00013820301683153957,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,113,0.9438073394495413,0.25014214481626545,0.028449836529861473,0.0002875905192922801,0.0003904459881596267,0.00010285546886734664,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,114,0.9426605504587156,0.26225127830354866,0.01856269618527387,0.00026459048967808485,0.00029984654975123703,3.525605279719457e-05,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.0001,115,0.9323394495412844,0.2781990197232984,0.021582817900013075,0.00027791899628937244,0.00030077234259806573,2.2853359041619115e-05,88
