,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,20,0.6838235294117647,0.8122270742358079,0.6346015456844779,0.39256015382520837,0.02876456081867218,0.02958553098142147,0.0008209699299186468,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,21,0.6838235294117647,0.8122270742358079,0.6241741566097035,0.3935289236437528,0.021241365000605583,0.02516733668744564,0.00392597122117877,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,22,0.6838235294117647,0.8122270742358079,0.6505075064944286,0.3851788158286363,0.023130647838115692,0.023992208763957024,0.0008615599945187569,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,23,0.6838235294117647,0.8122270742358079,0.6779396922564974,0.38668146752659227,0.017751315608620644,0.018892444670200348,0.001141129294410348,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,24,0.6838235294117647,0.8122270742358079,0.6686113143668455,0.3903573308596387,0.01928626373410225,0.020707368850708008,0.001421104883775115,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,25,0.6838235294117647,0.8122270742358079,0.6261424848846361,0.39698153475485726,0.020541837438941002,0.02257326804101467,0.0020314310677349567,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,26,0.6838235294117647,0.8122270742358079,0.6265744777286754,0.38463958266936243,0.01752123422920704,0.018228471279144287,0.0007072366424836218,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,27,0.6838235294117647,0.8122270742358079,0.6273463590472352,0.38889397321268904,0.019490189850330353,0.022190073505043983,0.0026998838875442743,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,28,0.6838235294117647,0.8122270742358079,0.6884243932424807,0.39097094871103766,0.012548595666885376,0.014103285036981106,0.001554689253680408,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,29,0.6838235294117647,0.8122270742358079,0.6852793579592424,0.38438911519572144,0.016687843948602676,0.01783631183207035,0.0011484684655442834,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,30,0.6838235294117647,0.8122270742358079,0.7419753419417962,0.38037332303263244,0.21154633164405823,0.22251179814338684,0.010965464636683464,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,31,0.6838235294117647,0.8122270742358079,0.6284462523226645,0.3923372304178775,0.030657624825835228,0.0392872579395771,0.008629633113741875,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,32,0.6838235294117647,0.8122270742358079,0.6875934343712002,0.3962041267026215,0.035786233842372894,0.03701138123869896,0.0012251464650034904,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,33,0.3161764705882353,0.0,0.695278781301835,0.3933143977504223,0.035785555839538574,0.043634045869112015,0.007848490960896015,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,34,0.6838235294117647,0.8122270742358079,0.625899524080987,0.39026755706407124,0.03437020629644394,0.04089602455496788,0.006525817327201366,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,35,0.6838235294117647,0.8122270742358079,0.7470175080439624,0.4016165016423912,0.029788654297590256,0.03168964013457298,0.0019009853713214397,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,36,0.6838235294117647,0.8122270742358079,0.764420914153258,0.39103493921831256,0.023719729855656624,0.028956979513168335,0.005237249191850424,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,37,0.6838235294117647,0.8122270742358079,0.6258302196568134,0.394903788857162,0.02498779445886612,0.032542675733566284,0.007554882206022739,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,38,0.6838235294117647,0.8122270742358079,0.6640157489215627,0.38533424746803946,0.020416222512722015,0.021604029461741447,0.0011878067161887884,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,39,0.6838235294117647,0.8122270742358079,0.6430608092569837,0.3810472813844681,0.024105949327349663,0.027281103655695915,0.0031751547940075397,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,40,0.6838235294117647,0.8122270742358079,0.638127948139228,0.40225714523158973,0.020104682072997093,0.022236142307519913,0.002131460700184107,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,41,0.6838235294117647,0.8122270742358079,0.6766636088198307,0.39424537197500475,0.020346343517303467,0.02149534597992897,0.0011490033939480782,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,42,0.6838235294117647,0.8122270742358079,0.7001210459891487,0.37963647112622867,0.019345752894878387,0.020099330693483353,0.000753577915020287,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,43,0.6838235294117647,0.8122270742358079,0.6299761463614071,0.3960721709141508,0.026716304942965508,0.030339470133185387,0.00362316588871181,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,44,0.6838235294117647,0.8122270742358079,0.6262402709792642,0.3930174331571907,0.021509340032935143,0.022309115156531334,0.0007997743668965995,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,45,0.6838235294117647,0.8122270742358079,0.6306449297596427,0.38841875896509737,0.026166632771492004,0.026962563395500183,0.0007959296926856041,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,46,0.6838235294117647,0.8122270742358079,0.6257131970396229,0.3879644467784092,0.02383592166006565,0.025485822930932045,0.0016499013872817159,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,47,0.6838235294117647,0.8122270742358079,0.6528821976161471,0.39151042991224677,0.024166414514183998,0.02479654550552368,0.0006301315152086318,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,48,0.6838235294117647,0.8122270742358079,0.6592569596627179,0.3857039781948552,0.022569844499230385,0.023488864302635193,0.0009190195705741644,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,49,0.6838235294117647,0.8122270742358079,0.6323906551389133,0.3882083291998132,0.02414577268064022,0.025259796530008316,0.001114024082198739,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,50,0.6838235294117647,0.8122270742358079,0.6240012295105878,0.3810540643818676,0.02334321290254593,0.023791244253516197,0.00044803222408518195,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,51,0.6838235294117647,0.8122270742358079,0.6242273432366988,0.3770063319839537,0.019714348018169403,0.0206034854054451,0.0008891382021829486,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,52,0.6838235294117647,0.8122270742358079,0.6339101715415132,0.39001308506354687,0.017591485753655434,0.018249541521072388,0.0006580550107173622,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,53,0.6838235294117647,0.8122270742358079,0.6747971475124359,0.3828986514247953,0.016284087672829628,0.01694127731025219,0.0006571903359144926,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,54,0.6838235294117647,0.8122270742358079,0.6932956932806501,0.3904501700541004,0.01939721778035164,0.02006400190293789,0.0006667850539088249,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,55,0.6838235294117647,0.8122270742358079,0.6783941835165024,0.3791465708268806,0.016880884766578674,0.017798857763409615,0.0009179739281535149,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,56,0.6838235294117647,0.8122270742358079,0.6501770466566086,0.3862416741047054,0.017768528312444687,0.01823207549750805,0.00046354709775187075,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,57,0.6838235294117647,0.8122270742358079,0.633032360497643,0.382630300869234,0.018433576449751854,0.018824053928256035,0.0003904778277501464,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,58,0.6838235294117647,0.8122270742358079,0.6653538352134181,0.378117528481409,0.015158644877374172,0.016672581434249878,0.001513936440460384,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,59,0.6838235294117647,0.8122270742358079,0.6950693171398312,0.387998727709055,0.017009558156132698,0.01768452301621437,0.0006749648600816727,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,60,0.6838235294117647,0.8122270742358079,0.7065824638394749,0.3815213656136766,0.016613027080893517,0.017107965424656868,0.0004949384019710124,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,61,0.6838235294117647,0.8122270742358079,0.665473662462889,0.40203632736764844,0.012332064099609852,0.014120231382548809,0.001788167399354279,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,62,0.6838235294117647,0.8122270742358079,0.6330303532235763,0.38502223095763477,0.01628679782152176,0.01695883832871914,0.0006720411474816501,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,63,0.6838235294117647,0.8122270742358079,0.6533371426311194,0.3736383239086717,0.02065332606434822,0.022737931460142136,0.0020846060942858458,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,64,0.6838235294117647,0.8122270742358079,0.6904652995221755,0.38775347056519244,0.02112344093620777,0.02230425737798214,0.0011808162089437246,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,65,0.6838235294117647,0.8122270742358079,0.6469124532213398,0.3916446442417799,0.0209208894520998,0.022389156743884087,0.0014682675246149302,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,66,0.6838235294117647,0.8122270742358079,0.645287275314331,0.37890830951929094,0.02633209340274334,0.028316983953118324,0.001984891016036272,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,67,0.6838235294117647,0.8122270742358079,0.6286452079520506,0.38373481233418,0.018635019659996033,0.0195901021361351,0.0009550823015160859,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,68,0.6838235294117647,0.8122270742358079,0.6242742509234185,0.38895522135868676,0.02802845649421215,0.028687139973044395,0.0006586834788322449,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,69,0.6838235294117647,0.8122270742358079,0.6411175885621239,0.38946488649956884,0.022712551057338715,0.023743130266666412,0.0010305800242349505,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,70,0.6838235294117647,0.8122270742358079,0.6739866169644337,0.3870435674004258,0.018048541620373726,0.018670078366994858,0.0006215361063368618,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,71,0.6838235294117647,0.8122270742358079,0.6649912052294787,0.38640549227036536,0.0187216829508543,0.019744493067264557,0.0010228096507489681,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,72,0.6838235294117647,0.8122270742358079,0.64807842029076,0.38626420066878203,0.017553633078932762,0.017975302413105965,0.0004216697998344898,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,73,0.6838235294117647,0.8122270742358079,0.6418163916643929,0.38193594796210534,0.017920423299074173,0.018501149490475655,0.0005807256093248725,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,74,0.6838235294117647,0.8122270742358079,0.6544885679202921,0.37791392564028503,0.01777827739715576,0.018442250788211823,0.0006639738567173481,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,75,0.6838235294117647,0.8122270742358079,0.6882122930358437,0.38520326597243554,0.016930552199482918,0.01731611229479313,0.00038556012441404164,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,76,0.6838235294117647,0.8122270742358079,0.6913622909901189,0.38992450292408465,0.013729045167565346,0.014428841881453991,0.0006997966556809843,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,77,0.6838235294117647,0.8122270742358079,0.6526496334403169,0.37933357054088257,0.016864405944943428,0.017766037955880165,0.0009016323601827025,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,78,0.6838235294117647,0.8122270742358079,0.651571705645206,0.38836185415834185,0.013293429277837276,0.014220408163964748,0.0009269785368815064,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,79,0.6838235294117647,0.8122270742358079,0.6677891652958066,0.37954085449967545,0.014597530476748943,0.015332557260990143,0.0007350271916948259,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,80,0.6838235294117647,0.8122270742358079,0.6912259623116138,0.3866328489370644,0.02072027139365673,0.02124113403260708,0.0005208625225350261,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,81,0.6838235294117647,0.8122270742358079,0.6833523202176187,0.3858393704071641,0.01568065583705902,0.016434378921985626,0.0007537236670032144,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,82,0.6838235294117647,0.8122270742358079,0.6652008078846277,0.3809932692851871,0.014555863104760647,0.015173600986599922,0.0006177379982545972,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,83,0.6838235294117647,0.8122270742358079,0.6575633459815792,0.38640197325870396,0.015616018325090408,0.016502542421221733,0.0008865236886776984,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,84,0.6838235294117647,0.8122270742358079,0.666764062701487,0.38159567974507813,0.014754252508282661,0.015295225195586681,0.0005409727455116808,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,85,0.6838235294117647,0.8122270742358079,0.6639644135447109,0.37686819130554805,0.015613964758813381,0.016070257872343063,0.00045629352098330855,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,86,0.6838235294117647,0.8122270742358079,0.6748185490860659,0.3888401512820275,0.015842271968722343,0.0166071355342865,0.0007648626924492419,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,87,0.6838235294117647,0.8122270742358079,0.6730144006364486,0.37906490119360386,0.01322946697473526,0.01359350886195898,0.0003640414506662637,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,88,0.6838235294117647,0.8122270742358079,0.6958791850244298,0.38999393536336724,0.014731514267623425,0.015742816030979156,0.0010113019961863756,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,89,0.6838235294117647,0.8122270742358079,0.685368466611002,0.38508167655207215,0.015581396408379078,0.016581928357481956,0.0010005319491028786,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,90,0.6838235294117647,0.8122270742358079,0.6662960426480162,0.37657385404221716,0.013092170469462872,0.013666992075741291,0.0005748217809014022,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,91,0.6838235294117647,0.8122270742358079,0.6892569190731236,0.3916848772289232,0.020732998847961426,0.021904410794377327,0.0011714112479239702,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,92,0.6838235294117647,0.8122270742358079,0.7019170338616652,0.38626678141579035,0.01764853484928608,0.018036602064967155,0.00038806675001978874,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,93,0.6838235294117647,0.8122270742358079,0.6597892528071123,0.3893405178710818,0.02029532752931118,0.021781153976917267,0.001485826214775443,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,94,0.6838235294117647,0.8122270742358079,0.6613487946052178,0.3859882613550872,0.017517559230327606,0.018690532073378563,0.0011729724938049912,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,95,0.6838235294117647,0.8122270742358079,0.6977793425321579,0.37054592580720774,0.016082976013422012,0.017494123429059982,0.0014111466007307172,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,96,0.6838235294117647,0.8122270742358079,0.6716141411486793,0.3932123687583953,0.018016567453742027,0.020286044105887413,0.0022694766521453857,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,97,0.6838235294117647,0.8122270742358079,0.6684104058088041,0.38220756323263055,0.016103319823741913,0.016604965552687645,0.000501646485645324,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,98,0.6838235294117647,0.8122270742358079,0.6736556916844612,0.3891136549580843,0.018187277019023895,0.018621129915118217,0.00043385231401771307,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,99,0.6838235294117647,0.8122270742358079,0.6820139586925507,0.3751959410216659,0.016533562913537025,0.017534399405121803,0.0010008357930928469,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.01,100,0.6838235294117647,0.8122270742358079,0.6745568586915147,0.3886021975884214,0.015102692879736423,0.015705952420830727,0.0006032593664713204,50
