,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
57,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,58,0.6895306859205776,0.7606958525521414,0.37785311923703035,0.00016627428703941405,0.0002077147801173851,4.144049307797104e-05,410
58,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,59,0.6823104693140795,0.811457100723471,0.3654016231111018,0.00012577715096995234,0.00015938386786729097,3.360671689733863e-05,320
59,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,60,0.6895306859205776,0.809377389720508,0.31129214933278354,0.00015456462278962135,0.0001917953632073477,3.723074769368395e-05,410
60,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,61,0.7111913357400722,0.7511239039046423,0.32616474150339275,0.00016308181511703879,0.0002146003971574828,5.1518582040444016e-05,410
61,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,62,0.7111913357400722,0.728036116702216,0.27753786160580574,0.00012315162166487426,0.00015763599367346615,3.44843756465707e-05,310
62,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,63,0.7256317689530686,0.7385899801339422,0.25400464615171275,0.00019790668739005923,0.0002518976980354637,5.399100700742565e-05,410
63,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,64,0.7220216606498195,0.7466032607214791,0.269638657558982,0.00019048899412155151,0.00023399351630359888,4.350452218204737e-05,410
64,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,65,0.7256317689530686,0.7794179618358612,0.2364508534104722,0.00021799540263600647,0.00026244789478369057,4.445248487172648e-05,410
65,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,66,0.7184115523465704,0.8229380618248667,0.2211273546512352,0.00021452143846545368,0.0002590703952591866,4.454895679373294e-05,410
66,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,67,0.7328519855595668,0.853446548219238,0.2044738860282956,0.00018708963762037456,0.0002272399142384529,4.015027661807835e-05,410
67,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,68,0.7292418772563177,0.8928434466677052,0.18633531521540134,0.0001220522535732016,0.00015220626664813608,3.015401671291329e-05,320
68,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,69,0.7328519855595668,0.9406625185694013,0.16155748031033976,0.0001996805949602276,0.0002388332359259948,3.915264824172482e-05,410
69,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,70,0.740072202166065,0.9415878585406712,0.16696821759613914,0.00020715335267595947,0.0002609010261949152,5.374767351895571e-05,410
70,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,71,0.7364620938628159,0.9085175785635199,0.15296897169997598,0.00017597412806935608,0.00021321504027582705,3.724090493051335e-05,410
71,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,72,0.7292418772563177,0.9189954710858209,0.11253347728265131,0.0001466395624447614,0.00018841172277461737,4.1772153053898364e-05,410
72,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,73,0.7364620938628159,0.95337878039905,0.11399892664514481,0.00015189888654276729,0.00018717339844442904,3.527451553964056e-05,410
73,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,74,0.7364620938628159,1.021373899653554,0.10128804769594131,0.00014234360423870385,0.00017986718739848584,3.752358315978199e-05,410
74,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,75,0.7292418772563177,1.061355380873595,0.09429071139725971,0.00016700680134817958,0.00020032643806189299,3.331962943775579e-05,410
75,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,76,0.7220216606498195,1.1103622473244157,0.07917191231128527,8.711250120541081e-05,0.00011095328227384016,2.3840779249439947e-05,320
76,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,77,0.7111913357400722,1.137624043332679,0.07994431520085327,0.00015727539721410722,0.00019514172163326293,3.7866328057134524e-05,410
77,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,78,0.7256317689530686,1.137504212132522,0.06490956046300508,0.00012029427307425067,0.0001492550945840776,2.8960823328816332e-05,410
78,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,79,0.7328519855595668,1.1244496659508774,0.06523591296099944,0.00010244012082694098,0.00012561403855215758,2.3173917725216597e-05,410
79,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,80,0.7292418772563177,1.1306711505566325,0.05532416075468063,0.00010379614104749635,0.00012798813986591995,2.4191996999434195e-05,410
80,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,81,0.7256317689530686,1.1374237528869084,0.05089124592861569,0.00010375976125942543,0.00011962168355239555,1.5861920473980717e-05,410
81,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,82,0.7328519855595668,1.1526888465242726,0.047343411956255035,7.799787999829277e-05,9.339191456092522e-05,1.5394032743643038e-05,410
82,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,83,0.7292418772563177,1.1643965986158167,0.04825445930836949,8.529387559974566e-05,0.00010201171244261786,1.67178350238828e-05,410
83,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,84,0.7256317689530686,1.1734954707324505,0.03723800361287076,7.293055386980996e-05,8.978993719210848e-05,1.6859381503309123e-05,410
84,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,85,0.7256317689530686,1.1680994853377342,0.043366419603457544,8.98127764230594e-05,0.00011092596832895651,2.1113195543875918e-05,410
85,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,86,0.7220216606498195,1.1857470367636,0.029107255868148062,4.091431401320733e-05,5.3597581427311525e-05,1.2683268323598895e-05,320
86,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,87,0.7256317689530686,1.211616490142686,0.03383574576900772,0.00026693486142903566,0.00033159551094286144,6.466063496191055e-05,410
87,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,88,0.7292418772563177,1.2253318446023123,0.03483071405270205,7.065627869451419e-05,8.458256343146786e-05,1.3926284736953676e-05,410
88,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,89,0.7292418772563177,1.2857286663992065,0.022313245830048494,3.2314630516339093e-05,4.919419370708056e-05,1.687956137175206e-05,300
89,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,90,0.7328519855595668,1.2755084121865885,0.03231529750077554,5.654838605551049e-05,7.765109330648556e-05,2.1102709069964476e-05,410
90,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,91,0.7328519855595668,1.2578502746565001,0.022484636678723843,5.1587794587248936e-05,6.043004759703763e-05,8.84225210029399e-06,410
91,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,92,0.740072202166065,1.232314896689994,0.026772129818365527,5.00706591992639e-05,6.0665457567665726e-05,1.0594796549412422e-05,410
92,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,93,0.7364620938628159,1.2396002534510835,0.021793634472924168,3.270041270297952e-05,4.477492984733544e-05,1.2074517144355923e-05,320
93,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,94,0.7364620938628159,1.244470076395997,0.022323007448462814,4.66226483695209e-05,5.4659245506627485e-05,8.036598046601284e-06,410
94,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,95,0.7364620938628159,1.263598472731454,0.016551196573461154,3.709419979713857e-05,4.7350993554573506e-05,1.0256795576424338e-05,410
95,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,96,0.7364620938628159,1.2817925180707659,0.0240471949187539,5.05387615703512e-05,5.938480535405688e-05,8.84604287421098e-06,410
96,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,97,0.7328519855595668,1.3571059751723493,0.016887744827872666,3.1248786399373785e-05,4.5445449359249324e-05,1.419666386937024e-05,320
97,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,98,0.7328519855595668,1.3839312285717045,0.020597939133763357,4.681964492192492e-05,5.999610948492773e-05,1.3176462744013406e-05,410
98,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,99,0.740072202166065,1.4007612053837095,0.012918836547959051,2.6395551685709506e-05,3.2537678634980693e-05,6.142127858765889e-06,410
99,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,100,0.7364620938628159,1.3907492040523461,0.01954046157949672,4.882846769760363e-05,5.6045042583718896e-05,7.216573521873215e-06,410
100,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,101,0.7436823104693141,1.4028530447610787,0.013210107729246374,1.8413538782624528e-05,2.3313981728279032e-05,4.900442945654504e-06,320
101,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,102,0.740072202166065,1.3759995644113847,0.02030141920064258,7.163504778873175e-05,8.486143633490428e-05,1.3226386727183126e-05,410
102,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,103,0.7436823104693141,1.3732362260775908,0.012406648336545914,2.1285584807628766e-05,2.755217246885877e-05,6.266588115977356e-06,320
103,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,104,0.7256317689530686,1.3425383983978203,0.020323349317115526,5.4178701248019934e-05,6.669329013675451e-05,1.2514587979239877e-05,410
104,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,105,0.740072202166065,1.31217125877738,0.01715429756355972,4.5462547859642655e-05,5.762694854638539e-05,1.2164400686742738e-05,410
105,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,106,0.7509025270758123,1.3124938378908804,0.01333152051491197,1.843892823671922e-05,2.8315262170508504e-05,9.876334843283985e-06,320
106,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,107,0.7472924187725631,1.3120366043810334,0.011768510346244111,3.3105061447713524e-05,4.217860987409949e-05,9.073548426385969e-06,410
107,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,108,0.7292418772563177,1.3260919998799052,0.016767548371288108,3.2386604289058596e-05,4.1284813050879166e-05,8.898206942831166e-06,410
108,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,109,0.7256317689530686,1.3694727822073869,0.010674460826600654,3.261311212554574e-05,4.018720574094914e-05,7.574095434392802e-06,410
109,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,110,0.7328519855595668,1.4419492178862647,0.014918101224281666,3.0266677640611306e-05,3.356838715262711e-05,3.3017099667631555e-06,410
110,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,111,0.7328519855595668,1.5219814024499752,0.010048342672909223,2.6079724193550646e-05,3.039940565940924e-05,4.3196819206059445e-06,410
111,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,112,0.7328519855595668,1.546722249270949,0.014747998897531409,3.7918725865893066e-05,4.5848137233406305e-05,7.929409548523836e-06,410
112,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,113,0.7292418772563177,1.5358928595469998,0.013268072338513575,3.703533730003983e-05,4.264457311364822e-05,5.60923444936634e-06,410
113,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,AdamW,1e-05,SGD,1e-05,114,0.7328519855595668,1.4979807628119097,0.01342727422191784,2.3072436306392774e-05,3.150941483909264e-05,8.436977623205166e-06,410
