,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,11,0.0,0.6553290486335754,0.5684434909712184,2.1781015675514936e-06,0.00018511697999201715,0.00018293887842446566,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,12,0.0,0.6446073341915626,0.5900746830485084,8.831362356431782e-05,0.000160160954692401,7.184733112808317e-05,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,13,0.0,0.6344516768710304,0.6140000589869239,0.00019445925136096776,0.00020498703815974295,1.0527789527259301e-05,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,14,0.0,0.6255581017213924,0.622761363603852,0.00025180302327498794,0.0002555068058427423,3.7037830225017387e-06,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,15,0.0,0.6211735194420996,0.7596824464472858,0.00014234092668630183,0.0002409696317045018,9.862870501819998e-05,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,16,0.0,0.6187710302476664,0.648602699691599,0.0002181315066991374,0.00022707290190737695,8.941388841776643e-06,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,17,0.0,0.6205896969514949,0.6489714489741758,0.0002453331835567951,0.0002605066110845655,1.5173420251812786e-05,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,18,0.0,0.6164738353882128,0.49385680326006626,6.413283699657768e-05,0.00019484582298900932,0.00013071298599243164,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,19,0.0,0.6099315322082461,0.5652165892449292,0.00016724318265914917,0.0001961508096428588,2.8907628802699037e-05,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,20,0.0,0.6024893030865501,0.46078567193313075,2.5008237571455538e-05,0.00016233684436883777,0.00013732860679738224,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,21,0.0,0.6052480233079605,0.39940010106021706,1.1427677236497402e-05,0.00017063997802324593,0.00015921230078674853,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,22,0.0,0.6142127933620497,0.6140080878680403,0.0003151017881464213,0.0003675443585962057,5.2442563173826784e-05,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,23,0.0,0.6285495607907535,0.4671599033203992,0.00021094056137371808,0.00022722895664628595,1.6288393453578465e-05,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,24,0.0,0.6355462949012072,0.6401054021987049,0.0004446335369721055,0.000573557335883379,0.00012892379891127348,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,25,0.0,0.6269610991687266,0.7077377387068488,0.0004312343371566385,0.0007220126572065055,0.00029077832004986703,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,26,0.0,0.605847040774258,0.6166525473648853,0.00030076366965658963,0.00037136219907552004,7.059852941893041e-05,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,27,0.0,0.5866724343700264,0.4963633554225618,0.00028182516689412296,0.0002920971892308444,1.0272029612679034e-05,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,28,0.0,0.5926681824085367,0.503553129868074,0.00021606136579066515,0.00022703730792272836,1.0975940313073806e-05,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,29,0.0,0.6008281029817713,0.44430849985642873,0.00020007998682558537,0.0002931472263298929,9.306723950430751e-05,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,30,0.0,0.5928978045250624,0.45025699328292507,8.657148282509297e-05,0.00023934296041261405,0.00015277147758752108,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,31,0.0,0.5770296906014435,0.4482619602571834,0.0002571927907411009,0.0003469444636721164,8.975167293101549e-05,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,32,0.0,0.5937780061068426,0.3579674062403766,1.320762385148555e-05,0.00020868140563834459,0.00019547378178685904,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,33,0.0,0.6362095515577848,0.5250232951207594,0.00025380944134667516,0.0002656896540429443,1.1880216334247962e-05,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,34,0.0,0.6836971622955708,0.3472719575871121,3.2688934879843146e-05,7.964794349391013e-05,4.695900861406699e-05,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,35,0.0,0.6895160267257509,0.7780288157137957,8.740159682929516e-05,0.0006445393664762378,0.0005571377696469426,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,36,0.0,0.6944324667103418,0.38293788954615593,0.00024372574989683926,0.00025196251226589084,8.23675964056747e-06,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,37,0.0,0.6787825036253637,0.6233981251039288,0.00024221478088293225,0.00040026294300332665,0.0001580481621203944,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,38,0.0,0.6629453180286721,0.3686414886604656,0.00019426937797106802,0.0002088543988065794,1.4585023563995492e-05,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,39,0.0,0.6456779626603345,0.38115118464285674,0.00014967960305511951,0.0001673294318607077,1.7649832443566993e-05,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,40,0.0,0.6033684422496621,0.5687364312735471,0.00030245393281802535,0.0004064694221597165,0.00010401548206573352,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,41,0.0,0.5586494071451762,0.49468322389505126,0.00024083077732939273,0.000264530855929479,2.3700084057054482e-05,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,42,0.0,0.5418951307203024,0.36137723814357414,0.00018571583495941013,0.00023597339168190956,5.025756036047824e-05,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,43,0.08036809130702588,0.545902733698146,0.3205582565881989,2.988296910189092e-05,0.0001924102398334071,0.00016252727073151618,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,44,0.17454042413408488,0.5361087046393002,0.5954535374587232,0.00015575133147649467,0.0002818301727529615,0.00012607884127646685,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,45,0.2557834132889666,0.5289488533184729,0.4856098968874324,0.0002234625571873039,0.00023558361863251776,1.2121055078750942e-05,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,46,0.27721242523327805,0.5342505672050797,0.32232199622826146,0.00019618951773736626,0.00028835958801209927,9.217007027473301e-05,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,47,0.24882114540529945,0.5728955084585962,0.34280572310090063,0.000154816938447766,0.0002476733934599906,9.285645501222461e-05,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,48,0.24967555086077511,0.6175837149374358,0.49541744427247475,0.0002508522302377969,0.00026909838197752833,1.824615719669964e-05,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,49,0.2228532415409462,0.6706259016601639,0.41057890866967767,0.00021544178889598697,0.0002266534575028345,1.121166587836342e-05,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,50,0.21263378915025763,0.7135761600869303,0.38020383868027813,0.00021333445329219103,0.00023258132569026202,1.9246870579081587e-05,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,51,0.19643486232505494,0.7536425567338713,0.4069556110961871,0.0001737336569931358,0.00019089480338152498,1.7161139112431556e-05,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,52,0.21263378915025763,0.7773217146377299,0.4226162589747798,0.0002462532720528543,0.0002736309834290296,2.737769864324946e-05,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,53,0.21263378915025763,0.8031223093991289,0.297250824150714,0.0002031468611676246,0.00021466081670951098,1.1513952813402284e-05,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,54,0.23962307926422197,0.7997130086034081,0.4148039116439494,0.00029687356436625123,0.0003410196804907173,4.414613067638129e-05,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,55,0.2520902704446151,0.7537928175693023,0.4550240018828349,0.00026291131507605314,0.0003438272688072175,8.091595373116434e-05,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,56,0.29226156058761565,0.6981121118372405,0.4013021039183845,0.00023025902919471264,0.0002516690583433956,2.1410025510704145e-05,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,57,0.3548867454945493,0.63727946615003,0.36971177824518897,0.00026931570027954876,0.0002832548343576491,1.3939127711637411e-05,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,58,0.3667324906195578,0.6045140562906065,0.2941135886548595,0.00024093974207062274,0.0002674802381079644,2.654049421835225e-05,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,59,0.3730333733531173,0.6038948107823616,0.3168195389211178,0.00019720698765013367,0.00024948277859948575,5.2275790949352086e-05,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,60,0.3667324906195578,0.6217256984780081,0.28753416343507443,0.00022772225202061236,0.00025922711938619614,3.1504871003562585e-05,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,61,0.4130889956247439,0.5660269418731332,0.47997907400131223,0.00020840129582211375,0.0003698171931318939,0.00016141589730978012,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,62,0.4034538272729954,0.6062702261451774,0.18300886426798324,4.7791123506613076e-05,0.00028784290771000087,0.0002400517842033878,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,63,0.3540754444643451,0.6701647149939233,0.35640266008505767,0.0001437554892618209,0.0001846693194238469,4.091383016202599e-05,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,64,0.3541403597819721,0.6934786895076737,0.29591805343939503,0.0002757157781161368,0.0003485232882667333,7.280749559868127e-05,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,65,0.3514190155394502,0.7286218102125608,0.2616402232596143,0.0003365602751728147,0.0003612256550695747,2.4665368982823566e-05,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,66,0.34338716543699105,0.765874465998575,0.22576659186319872,0.00032947020372375846,0.000344348227372393,1.4878012734698132e-05,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,67,0.3291478081730186,0.7994409595609052,0.29049163389612326,0.00023165145830716938,0.0002702030469663441,3.855158865917474e-05,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,68,0.32011145130575613,0.8002211823846206,0.32397602635689754,0.00016627945296932012,0.00020320464682299644,3.6925197491655126e-05,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,69,0.3210203032701329,0.7798252545922767,0.33509954147210175,0.00027270312421023846,0.00031812035012990236,4.541721136774868e-05,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,70,0.32670903222215963,0.7522651522726048,0.264955198764801,0.0002152525557903573,0.000240526205743663,2.5273648134316318e-05,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,71,0.3097056527455597,0.7446908341251485,0.21273745611648667,0.0002224917261628434,0.00024150100944098085,1.9009281459148042e-05,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,72,0.2997128492131464,0.7854259903649338,0.16078563293611461,0.0001490383001510054,0.00018498259305488318,3.59442965418566e-05,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,73,0.2880531281790735,0.7956934391044592,0.25786256068809466,0.00024264169041998684,0.00028282564016990364,4.018394247395918e-05,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,74,0.2958651740915238,0.7796810570507104,0.27910280109129165,0.00026775605510920286,0.0002939855621661991,2.6229512513964437e-05,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,75,0.33166750313166415,0.7015491801577102,0.3510377124629237,0.00031088737887330353,0.00038424425292760134,7.335686677834019e-05,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,76,0.4147612731121169,0.6267671239569442,0.322690421986309,0.0002329102426301688,0.0002775350585579872,4.462481592781842e-05,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,77,0.45296168452332813,0.5451116467904271,0.21509299838746135,0.0003005746693816036,0.0003402200236450881,3.964535062550567e-05,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,78,0.4583086901610742,0.4970050679718834,0.2969799927605147,0.0002759948547463864,0.0003034607507288456,2.746589234448038e-05,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,79,0.4997839337066287,0.4553226002186309,0.3145338436419313,0.00027889778721146286,0.00033379747765138745,5.4899694077903405e-05,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,80,0.47734825304356376,0.47033863774863366,0.19493643506006764,9.274552576243877e-05,0.0003668032877612859,0.0002740577619988471,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,81,0.4723897975346641,0.5196356777570971,0.18872687960551543,0.0002613342076074332,0.00031562591902911663,5.4291704145725816e-05,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,82,0.4633190482808533,0.6205021737619723,0.24829762728715482,0.00025874574203044176,0.0003201672516297549,6.142150959931314e-05,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,83,0.41487051230490074,0.7384909135431676,0.29529749084772033,0.00023532577324658632,0.00026904564583674073,3.3719876228133217e-05,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,84,0.3480028198991667,0.8703186020702977,0.21539219120009379,0.0001834019785746932,0.00021272488811518997,2.9322914997464977e-05,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,85,0.2830645285228842,0.9968111358497661,0.15655390775169836,0.000150291743921116,0.00016341378795914352,1.3122044947522227e-05,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,86,0.2688165879920979,1.0452828927122,0.1967102643779733,0.0003606938407756388,0.00045632492401637137,9.563109051669016e-05,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,87,0.3012027598774727,1.0049924409223137,0.26140843501145195,0.00017316789308097214,0.0003038499562535435,0.00013068206317257136,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,88,0.4038031422237696,0.8256773549729233,0.37387157469479876,0.00036047809408046305,0.0008016240899451077,0.00044114599586464465,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,89,0.4633190482808533,0.6497311123561483,0.2296068542044271,0.00023132270143833011,0.000269012845819816,3.769014438148588e-05,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,90,0.49547617383910947,0.5348721367399428,0.1892837053334171,0.00015897373668849468,0.00018258723139297217,2.36135001614457e-05,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,91,0.5078785333305506,0.4860217868002089,0.1946286921135404,0.00011875040218001232,0.00018221426580566913,6.346386362565681e-05,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,92,0.5078785333305506,0.48220885313251094,0.1950504299422557,0.00014693744014948606,0.0003175637684762478,0.00017062632832676172,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,93,0.501675572874524,0.4967022362584604,0.22903547457165335,0.00025520860799588263,0.00031720608239993453,6.199748168000951e-05,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,94,0.4943270618905556,0.5560461259624772,0.14558741433376615,0.00021040030696894974,0.00032263979665003717,0.00011223948968108743,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,95,0.46404096692342206,0.6110260741330171,0.2616728567094965,0.0002679803583305329,0.00029687141068279743,2.8891057809232734e-05,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,96,0.4606649271937996,0.7430543923992237,0.08556281204166061,4.213703505229205e-05,0.00019633292686194181,0.00015419589180964977,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,97,0.42793971638456135,0.8150571831964127,0.3341195606203242,0.00021536537678912282,0.0003168561670463532,0.00010149079753318802,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,98,0.39710312106820206,0.8685627157039201,0.19875022407451812,0.00017341837519779801,0.00020662577298935503,3.320739415357821e-05,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,99,0.40196474690610257,0.8431522090642052,0.28057787959802555,0.00038115406641736627,0.000525846378877759,0.00014469229790847749,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,100,0.4472475947423467,0.7529269174160791,0.2335808465765281,0.00024587701773270965,0.00040434065158478916,0.00015846364840399474,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,101,0.47724782732691984,0.6600493817796348,0.25059498043900186,0.00017093138012569398,0.00021618546452373266,4.525408803601749e-05,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,102,0.4722650549312312,0.5730509435694011,0.2594639240340753,0.0002818629436660558,0.0003213043964933604,3.9441460103262216e-05,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,103,0.4723897975346641,0.5677122447376658,0.08215753356079486,5.491863703355193e-05,0.0002518057299312204,0.00019688709289766848,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,104,0.4749092771594319,0.5804554456382819,0.2094370223031464,0.0001893535372801125,0.00022846952197141945,3.9115977415349334e-05,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,105,0.47207235269458875,0.5972168971571132,0.17090375277383085,0.0003397254622541368,0.00036748641286976635,2.776094879664015e-05,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,106,0.45523070208567706,0.6394838019814485,0.21878667395900595,0.0001902702497318387,0.0002437914808979258,5.352123116608709e-05,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,107,0.46763521355858595,0.6824603042003649,0.15101520664651286,0.00025749485939741135,0.0002793477033264935,2.1852858480997384e-05,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,108,0.4609090453527722,0.7151464341307869,0.18585179932415485,0.00034005887573584914,0.00037276599323377013,3.270713204983622e-05,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,109,0.45878090257764575,0.6822844773161275,0.28662338922308245,0.00042125629261136055,0.0005685954820364714,0.00014733920397702605,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,110,0.46404096692342206,0.673278399558297,0.14403257288292728,0.0002472314517945051,0.00029281360912136734,4.558216824079864e-05,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,111,0.47192796522130964,0.6433742958412484,0.20643165139481426,0.00033769168658182025,0.00038991007022559643,5.221838364377618e-05,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,112,0.4910895110252911,0.6110691678930671,0.2185325818221,0.00024470221251249313,0.00027333226171322167,2.8630060114664957e-05,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,113,0.48837208555836764,0.6164446381393479,0.16279476762495257,0.0001602696574991569,0.00022988300770521164,6.961335020605475e-05,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,114,0.480312427024804,0.6515321583693264,0.1519054927482185,0.0002305989619344473,0.000281124230241403,5.0525268306955695e-05,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,115,0.4613462408273676,0.7189363026618246,0.10848022744228894,0.00026204073219560087,0.0003128552925772965,5.081456038169563e-05,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,116,0.4472475947423467,0.8166529657212548,0.1362203345380046,0.00023891523596830666,0.0002925311855506152,5.361594230635092e-05,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,117,0.4320859001286104,0.8919178191910121,0.19941411216489296,0.00031683139968663454,0.0003678739012684673,5.1042501581832767e-05,22
