,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,11,0.51985559566787,0.6908861466816494,0.62554923894747,0.0037004027981311083,0.004209175240248442,0.0005087724421173334,164
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,12,0.5234657039711191,0.6902490309306554,0.6427769587170785,0.0079079270362854,0.01011322345584631,0.002205296652391553,246
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,13,0.5270758122743683,0.6899524211883545,0.6606990128383041,0.006638343445956707,0.010309004224836826,0.0036706607788801193,320
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,14,0.5234657039711191,0.6900826641491481,0.6030904400518271,0.004007325973361731,0.0051008230075240135,0.0010934969177469611,123
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,15,0.5234657039711191,0.6919217484337943,0.6499059001759936,0.011258396320044994,0.014979468658566475,0.003721072105690837,192
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,16,0.5234657039711191,0.6918268578393119,0.5921911940099747,0.010790323838591576,0.015538835898041725,0.004748511593788862,246
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,17,0.5451263537906137,0.6903736063412258,0.6046204693554863,0.009699409827589989,0.012157096527516842,0.002457686234265566,123
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,18,0.5487364620938628,0.6876940948622567,0.6141868809166686,0.02013535238802433,0.030813241377472878,0.010677888989448547,287
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,19,0.5415162454873647,0.6858315433774675,0.6226582363513964,0.01681015081703663,0.023981578648090363,0.007171428296715021,224
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,20,0.5415162454873647,0.6812591399465289,0.5627257202365777,0.011930061504244804,0.016659708693623543,0.004729647189378738,164
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,21,0.555956678700361,0.6758142113685608,0.6180753013305366,0.01536612305790186,0.02192196063697338,0.006555837579071522,160
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,22,0.5956678700361011,0.6663882017135621,0.5401404751601014,0.017430009320378304,0.023886283859610558,0.006456275004893541,164
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,23,0.628158844765343,0.653903136083058,0.5156236444668072,0.026076097041368484,0.03659280762076378,0.010516711510717869,205
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,24,0.6462093862815884,0.6431654904569898,0.5575501509010792,0.0357845276594162,0.05171414837241173,0.01592961885035038,192
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,25,0.6714801444043321,0.6408920926707131,0.495036142726497,0.03587743267416954,0.05057215690612793,0.014694725163280964,205
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,26,0.6750902527075813,0.6615526293005262,0.5203293761083235,0.04342665523290634,0.06147375702857971,0.01804709993302822,192
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,27,0.6678700361010831,0.701469395841871,0.49957264482793295,0.03644929826259613,0.04831867292523384,0.011869373731315136,164
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,28,0.6714801444043321,0.7492976320641381,0.45917566914383967,0.059072576463222504,0.08144185692071915,0.022369280457496643,205
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,29,0.6570397111913358,0.8086779064365796,0.4649170516639628,0.06240110844373703,0.08500957489013672,0.02260846644639969,186
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,30,0.6570397111913358,0.8450871597443308,0.4229853890218386,0.06208903342485428,0.08164238184690475,0.019553346559405327,205
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,31,0.6606498194945848,0.858817415365151,0.4215252335660343,0.07469672709703445,0.09894903749227524,0.024252310395240784,205
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,32,0.6498194945848376,0.8891855708190373,0.379605869747153,0.08016884326934814,0.10400042682886124,0.023831583559513092,205
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,33,0.6425992779783394,0.9207435849521841,0.4493944099842338,0.09251585602760315,0.12023037672042847,0.027714524418115616,192
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,34,0.6462093862815884,0.93748700852905,0.3467795154525012,0.09601952135562897,0.12249123305082321,0.026471715420484543,205
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,35,0.6534296028880866,0.9329923072031566,0.40031773521133307,0.09576312452554703,0.12264595180749893,0.026882825419306755,164
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,36,0.6498194945848376,0.9314685510737556,0.2957293180158226,0.12935255467891693,0.16604828834533691,0.03669573739171028,246
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,37,0.6606498194945848,0.9278715627534049,0.2800815356331991,0.11589598655700684,0.14653638005256653,0.03064039535820484,205
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,38,0.6678700361010831,0.9126337817737035,0.30526109177164906,0.12325389683246613,0.15683214366436005,0.03357824310660362,205
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,39,0.6859205776173285,0.9051644474267959,0.2343016467087456,0.14290454983711243,0.18066950142383575,0.03776494413614273,246
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,40,0.7075812274368231,0.8867293685674668,0.2992177719931778,0.11942440271377563,0.14967851340770721,0.030254114419221878,164
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,41,0.7292418772563177,0.8887737144316946,0.21339756737735754,0.15257427096366882,0.19192633032798767,0.03935205191373825,246
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,42,0.7256317689530686,0.9039110024060522,0.21797102796617981,0.13290828466415405,0.166641503572464,0.033733218908309937,205
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,43,0.7220216606498195,0.9449045875242779,0.20388023748794998,0.1363757699728012,0.1711301952600479,0.034754429012537,192
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,44,0.7148014440433214,0.9797598115035466,0.21760933847371033,0.11617372184991837,0.14484058320522308,0.028666863217949867,164
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,45,0.7292418772563177,1.0127374734197343,0.2047453086596073,0.15006859600543976,0.18782705068588257,0.03775845468044281,205
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,46,0.7256317689530686,1.0606684637921198,0.1643564235923312,0.1471329927444458,0.18365585803985596,0.036522865295410156,205
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,47,0.7256317689530686,1.1180513462850026,0.11512833009506318,0.1520320326089859,0.19073301553726196,0.03870098665356636,288
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,48,0.7256317689530686,1.1224993399211338,0.3179017792319561,0.11002704501152039,0.13890455663204193,0.028877511620521545,82
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,49,0.7256317689530686,1.1306521285857474,0.13404448897046856,0.2359706610441208,0.2955581247806549,0.05958746373653412,410
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,50,0.7256317689530686,1.1698425748518535,0.14895374187120666,0.12959206104278564,0.16248230636119843,0.03289024531841278,164
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,51,0.7220216606498195,1.2291655376553536,0.06367463110590485,0.15596958994865417,0.19516782462596893,0.03919823467731476,410
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,52,0.7184115523465704,1.2656396966959749,0.21812086608601597,0.09024122357368469,0.11279535293579102,0.022554129362106323,82
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,53,0.7220216606498195,1.3118055761924812,0.0738434420964463,0.18517866730690002,0.2309289425611496,0.04575028270483017,310
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,54,0.7256317689530686,1.3180858539151294,0.16559837136504701,0.10212786495685577,0.1276196539402008,0.025491785258054733,123
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,55,0.7256317689530686,1.2940430930150406,0.0840825325582622,0.1689610630273819,0.21152804791927338,0.04256698489189148,328
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,56,0.7328519855595668,1.2677965379719223,0.0869770844295393,0.11478547006845474,0.14348717033863068,0.028701702132821083,192
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,57,0.7292418772563177,1.240631432033011,0.08773934493365232,0.11349210143089294,0.14117400348186493,0.027681902050971985,164
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,58,0.7256317689530686,1.2284255259803363,0.06898900980315617,0.14032191038131714,0.17537234723567963,0.035050440579652786,287
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,59,0.7256317689530686,1.2314696137926409,0.09670522235537646,0.1067204549908638,0.13363908231258392,0.026918627321720123,128
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,60,0.7256317689530686,1.2202999052724668,0.03766698183494666,0.1101897805929184,0.13826246559619904,0.028072688728570938,410
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,61,0.7220216606498195,1.1906880022425737,0.10000133192643705,0.05965632200241089,0.07458876818418503,0.014932447113096714,82
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,62,0.7220216606498195,1.212226806421365,0.03476769124897527,0.11406709253787994,0.14445297420024872,0.030385881662368774,310
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,63,0.7256317689530686,1.251093424883272,0.04779360255346458,0.060086339712142944,0.07469822466373444,0.014611885882914066,164
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,64,0.7220216606498195,1.2888201261471426,0.03819739126682668,0.08197085559368134,0.10258867591619492,0.02061782218515873,246
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,65,0.7220216606498195,1.327624028282506,0.06045405743286351,0.07126961648464203,0.08835875988006592,0.01708914339542389,123
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,66,0.7292418772563177,1.320295982355518,0.08800815839234175,0.14619654417037964,0.18133559823036194,0.0351390577852726,164
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,67,0.7364620938628159,1.313116749695369,0.02949439525927585,0.1244865357875824,0.15484032034873962,0.030353786423802376,410
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,68,0.7328519855595668,1.3289033782269273,0.043843859436157116,0.06348755955696106,0.07938645780086517,0.015898901969194412,128
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,69,0.740072202166065,1.3618082697902407,0.03074689633848891,0.08621024340391159,0.10757984220981598,0.02136959694325924,246
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,70,0.7328519855595668,1.4017383978835174,0.025144509605391847,0.07371954619884491,0.09199586510658264,0.018276315182447433,246
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,71,0.7220216606498195,1.4396143418869802,0.0339507601487595,0.06427153944969177,0.08040047436952591,0.01612893119454384,164
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,72,0.7220216606498195,1.5060737547597716,0.020948763475868278,0.08222942799329758,0.10345490276813507,0.021225476637482643,328
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,73,0.7148014440433214,1.5656708606119667,0.07472321213536795,0.06850399076938629,0.08550719171762466,0.017003199085593224,82
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,74,0.7075812274368231,1.6340703223698905,0.0213542992446842,0.09562954306602478,0.1198328286409378,0.024203281849622726,410
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,75,0.7075812274368231,1.6600513042615992,0.03685298012111694,0.0475819930434227,0.059351999312639236,0.011770007200539112,82
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,76,0.7111913357400722,1.6812066481847847,0.04104274407384878,0.1327810138463974,0.16649667918682098,0.033715665340423584,256
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,77,0.7111913357400722,1.6955145702564292,0.024061651827952765,0.08506571501493454,0.1054915115237236,0.020425796508789062,246
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,78,0.7111913357400722,1.7104003892147115,0.016228221078572237,0.08541719615459442,0.10633101314306259,0.02091381326317787,328
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,79,0.7111913357400722,1.7078257082828454,0.022783939875413873,0.05592063069343567,0.06983327865600586,0.013912646099925041,205
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,80,0.7148014440433214,1.7065684362447688,0.011163724660311248,0.06024930253624916,0.07560140639543533,0.015352104790508747,369
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,81,0.7075812274368231,1.6984269725158812,0.01270532831541025,0.04158191755414009,0.051830507814884186,0.010248590260744095,287
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,82,0.7111913357400722,1.6798216572563562,0.014158078293421122,0.044313885271549225,0.055094677954912186,0.01078079268336296,205
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,83,0.7184115523465704,1.6555635409030531,0.01217808329864174,0.04589803144335747,0.056778550148010254,0.010880518704652786,246
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,84,0.7148014440433214,1.650962807105056,0.011276784005445456,0.04229944571852684,0.05283990502357483,0.010540459305047989,246
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,85,0.7220216606498195,1.6294632624302592,0.02495373219375679,0.03516096621751785,0.04398592188954353,0.008824956603348255,123
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,86,0.7184115523465704,1.6344948787508267,0.033670608028269274,0.08173337578773499,0.1023673340678215,0.02063395455479622,160
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,87,0.7220216606498195,1.6455734042583832,0.010483773801615599,0.06631183624267578,0.0830644890666008,0.016752654686570168,410
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,88,0.7184115523465704,1.6729873300929154,0.004662076610482295,0.026162462309002876,0.03257375210523605,0.006411289796233177,410
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,89,0.7184115523465704,1.7132572903164796,0.032099993625591496,0.04088320955634117,0.05111227184534073,0.010229061357676983,60
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,90,0.7184115523465704,1.7359508464645061,0.00844366303078437,0.049586936831474304,0.06203977018594742,0.012452834285795689,410
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,91,0.7184115523465704,1.7877667074756962,0.014553058906596736,0.03199858218431473,0.04013549163937569,0.008136910386383533,123
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,92,0.7148014440433214,1.8179747114224094,0.015530160137731865,0.0592295378446579,0.07374953478574753,0.01451999694108963,205
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,93,0.7220216606498195,1.8569339272699186,0.0065013410081940035,0.0431976392865181,0.053997792303562164,0.010800153017044067,320
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,94,0.7220216606498195,1.8693562442170721,0.011058694472247714,0.03007521666586399,0.03750085458159447,0.007425637915730476,164
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,95,0.7256317689530686,1.8797022601855653,0.0036304026508505783,0.023211484774947166,0.029039068147540092,0.005827583838254213,410
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,96,0.7256317689530686,1.8732038409582206,0.02026610797480183,0.01290474459528923,0.016128068789839745,0.0032233246602118015,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,97,0.7292418772563177,1.881172276354794,0.01956664321624544,0.07600106298923492,0.09496959298849106,0.018968531861901283,192
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,98,0.7256317689530686,1.8635972090863755,0.006615564107510072,0.04326218366622925,0.054366130381822586,0.011103947646915913,410
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,99,0.7256317689530686,1.8494102673871176,0.007948356465598539,0.02129228785634041,0.026427794247865677,0.0051355063915252686,123
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,100,0.7256317689530686,1.8368252924111272,0.015335330844574937,0.07744227349758148,0.09660162031650543,0.01915934681892395,287
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,101,0.7292418772563177,1.850385646322476,0.011092211914605184,0.055412936955690384,0.06951143592596054,0.014098498038947582,288
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,102,0.7292418772563177,1.826279216392764,0.010940955109571205,0.03332090005278587,0.041727904230356216,0.008407004177570343,123
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,103,0.7292418772563177,1.8240323128843947,0.002440321000523227,0.01408396102488041,0.017775384709239006,0.003691423451527953,320
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,104,0.7292418772563177,1.8011893530775394,0.018536270486060304,0.02137056179344654,0.026389000937342644,0.005018439143896103,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,105,0.7256317689530686,1.764561361979161,0.010438695740883814,0.07614178955554962,0.09548966586589813,0.019347872585058212,410
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,106,0.7292418772563177,1.7390759133600764,0.030819260425831392,0.04312938451766968,0.053902518004179,0.010773133486509323,96
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,107,0.7256317689530686,1.738746978927936,0.020028779631536788,0.101004458963871,0.1267988234758377,0.025794362649321556,164
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,108,0.7256317689530686,1.7381891535062874,0.010905576191605464,0.06086023896932602,0.07602333277463913,0.015163091942667961,410
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,109,0.7256317689530686,1.7501268569380044,0.004529828238237488,0.032486654818058014,0.0408945195376873,0.008407864719629288,369
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,110,0.7292418772563177,1.762791686611516,0.007519122127834591,0.022475993260741234,0.02833765558898449,0.005861662328243256,164
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,111,0.7256317689530686,1.7940364639673914,0.004296065713645188,0.02743588387966156,0.034275513142347336,0.006839628331363201,328
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,112,0.7256317689530686,1.812411999276706,0.004385236373287905,0.026636969298124313,0.03308144584298134,0.006444476544857025,287
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,113,0.7292418772563177,1.8217409925801413,0.0031546235682074868,0.019118215888738632,0.023783190175890923,0.004664973355829716,287
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,114,0.7292418772563177,1.8235649602753776,0.0021527168926746615,0.01351642981171608,0.01708585023880005,0.0035694201942533255,410
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,115,0.7292418772563177,1.8045731501919882,0.015610773855410005,0.010901415720582008,0.013342191465198994,0.0024407762102782726,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,116,0.7256317689530686,1.8126274841172354,0.005618539623368406,0.038268204778432846,0.048064522445201874,0.009796317666769028,320
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,117,0.7220216606498195,1.8631417776857104,0.005883457923457683,0.04612705111503601,0.05757513269782066,0.011448079720139503,328
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,118,0.7220216606498195,1.930970869745527,0.03782718900563007,0.06677726656198502,0.08377262204885483,0.016995355486869812,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,119,0.7292418772563177,1.9770020721214159,0.005848202449365869,0.058255840092897415,0.07281162589788437,0.014555785804986954,410
