,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,11,0.06095791055779567,0.6695705752336342,0.19871813995890658,1.2013006210327148,1.5642468929290771,0.3629463016986847,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,12,0.0463559874942472,0.6606597304344177,0.310626136939126,0.026170464232563972,0.0404263399541378,0.01425587572157383,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,13,0.0,0.6519414086378258,0.26669577278874135,0.046652600169181824,0.05746207386255264,0.010809474624693394,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,14,0.0,0.6436056167114782,0.2322556693276221,0.04396722838282585,0.05041433498263359,0.0064471070654690266,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,15,0.0,0.6373992885342081,0.5150688283568756,0.17241454124450684,0.20994102954864502,0.037526484578847885,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,16,0.0,0.6319096513831889,0.39216733089521194,0.028691647574305534,0.032791171222925186,0.004099523648619652,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,17,0.0,0.6274285125368424,0.442648051272739,0.037742942571640015,0.04536206275224686,0.007619121577590704,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,18,0.0,0.6226706736870394,0.26824372366959737,0.02458050474524498,0.043749164789915085,0.019168660044670105,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,19,0.0,0.6188460363231543,0.4121442552655935,0.02856368198990822,0.04064737260341644,0.01208368968218565,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,20,0.0,0.6151642203330994,0.317969957430085,0.039934709668159485,0.0539262481033802,0.013991540297865868,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,21,0.0,0.6116139966112967,0.2257686620197174,0.03828839212656021,0.06602166593074799,0.027733275666832924,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,22,0.0,0.6092105089253141,0.3378027297768064,0.041190922260284424,0.046158380806446075,0.00496745714917779,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,23,0.0,0.6073851455713957,0.2618661932393231,0.027923744171857834,0.04566667601466179,0.017742931842803955,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,24,0.0,0.6063745665641231,0.3875952044967562,0.05065504088997841,0.06009095534682274,0.009435915388166904,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,25,0.0,0.6058036841963994,0.2976872336796739,0.0580730177462101,0.0708608478307724,0.012787830084562302,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,26,0.0,0.6051078875556247,0.44458784191784534,0.05463118106126785,0.06267870962619781,0.008047527633607388,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,27,0.0,0.6045652794018956,0.3075745338849215,0.030343271791934967,0.03452540561556816,0.004182133823633194,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,28,0.0,0.6042157839272768,0.3843262920240787,0.02833593264222145,0.03693830966949463,0.008602376095950603,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,29,0.0,0.6048901183459595,0.26361989448778334,0.03958180546760559,0.05252627283334732,0.01294446736574173,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,30,0.0,0.6069418519507838,0.374170740863139,0.08835365623235703,0.11469941586256027,0.026345759630203247,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,31,0.0,0.6097661601450607,0.18851600521963768,0.049624234437942505,0.05545820668339729,0.005833970382809639,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,32,0.0,0.6162019611997459,0.2678339708554135,0.03792063891887665,0.05634365603327751,0.018423018977046013,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,33,0.0,0.6222072666837969,0.3968993285628544,0.05201241001486778,0.0601293109357357,0.00811690092086792,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,34,0.0,0.6304170684960052,0.3133957370015031,0.06614707410335541,0.0863739475607872,0.02022687718272209,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,35,0.0,0.6258340904503378,0.5767509146847507,0.056215833872556686,0.10083496570587158,0.044619131833314896,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,36,0.0,0.6201684176921844,0.2174853185107085,0.0786789208650589,0.08654474467039108,0.00786582101136446,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,37,0.0,0.6093571768462203,0.4279246051965112,0.05847836285829544,0.07846721261739731,0.01998884789645672,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,38,0.0,0.6017881425964924,0.2184273168063638,0.04805079102516174,0.05392296239733696,0.0058721695095300674,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,39,0.0,0.5974559338038204,0.2987006056757474,0.03279658779501915,0.040574606508016586,0.007778018247336149,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,40,0.0,0.5925478729355427,0.355363334292038,0.03387876972556114,0.04242343455553055,0.008544663898646832,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,41,0.0,0.5885962493547047,0.35849688063290985,0.05768052861094475,0.06768796592950821,0.010007436387240887,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,42,0.0,0.585808755332277,0.2192517935637046,0.0542566254734993,0.063737653195858,0.009481027722358704,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,43,0.0,0.5841064736360811,0.2643070851537314,0.05067862942814827,0.07312618941068649,0.022447559982538223,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,44,0.0,0.5818414859871828,0.4524378778116608,0.04401262849569321,0.06376313418149948,0.019750507548451424,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,45,0.0,0.5798762284844886,0.41423032143237914,0.049679532647132874,0.0596802793443203,0.010000744834542274,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,46,0.0,0.5780933781434562,0.18326138960705562,0.02633335441350937,0.03246888518333435,0.006135530304163694,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,47,0.0,0.5762942765505259,0.25931768067265776,0.03810671716928482,0.045365434139966965,0.007258716970682144,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,48,0.0,0.5743047496062199,0.41751833001829003,0.0243056807667017,0.02825615182518959,0.003950471058487892,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,49,0.0,0.5722550160557259,0.35957765646109524,0.04527370259165764,0.053467750549316406,0.008194048888981342,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,50,0.0,0.5702884742094361,0.29140011116819964,0.06174617260694504,0.07243753969669342,0.010691367089748383,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,51,0.0,0.568270548268129,0.3550078653307124,0.04468974471092224,0.055149294435977936,0.01045954879373312,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,52,0.0,0.566362946998072,0.36810029666362837,0.03337312489748001,0.040269095450639725,0.006895972415804863,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,53,0.0,0.5641465623870151,0.1872679612387649,0.04501950740814209,0.05386580154299736,0.008846293203532696,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,54,0.0,0.561712056853389,0.33149498699402263,0.04891454800963402,0.059676267206668854,0.01076172012835741,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,55,0.0,0.5590717344338657,0.35604113022458145,0.03607422113418579,0.043134789913892746,0.007060566917061806,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,56,0.0,0.5562949698162443,0.39507705215364697,0.03870924562215805,0.04470474272966385,0.005995496176183224,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,57,0.0,0.5533694452001848,0.3203665045852011,0.09248965978622437,0.11198396980762482,0.01949431002140045,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,58,0.0463559874942472,0.5507947232659537,0.2856663692996583,0.05055113881826401,0.058893002569675446,0.008341863751411438,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,59,0.018148342420931135,0.5485063709375513,0.3419916890434582,0.041269659996032715,0.05245951563119888,0.011189857497811317,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,60,0.04161454566059593,0.5468309727561382,0.27845170160289856,0.06168472766876221,0.07713022083044052,0.015445491299033165,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,61,0.0592680243795702,0.5449820958248531,0.4630553301423788,0.03880717232823372,0.053006596863269806,0.014199423603713512,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,62,0.1077683109552469,0.5430825046683085,0.19223873048428106,0.058457985520362854,0.08443047106266022,0.025972485542297363,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,63,0.12592971470393788,0.541558378297864,0.4237961275587706,0.09496918320655823,0.12288196384906769,0.02791278436779976,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,64,0.1494029403235746,0.5398451484569157,0.24407090968029066,0.07212507724761963,0.08989451825618744,0.01776943914592266,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,65,0.1727913823437137,0.537700652052428,0.22633779627609657,0.026877928525209427,0.0321357399225235,0.005257812328636646,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,66,0.16816948860566025,0.5353356995655381,0.16168946547391402,0.04075157642364502,0.04481656476855278,0.00406499020755291,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,67,0.17427801028350093,0.5332985278076798,0.3637990083376115,0.06345248967409134,0.08151896297931671,0.01806647516787052,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,68,0.17427801028350093,0.5318110722849387,0.44437783915888185,0.05963949114084244,0.0761842355132103,0.01654474250972271,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,69,0.17427801028350093,0.5307821588206837,0.366521642759273,0.03532440587878227,0.0441078245639801,0.00878341868519783,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,70,0.16816948860566025,0.5304320399997798,0.31926756171848286,0.046362586319446564,0.05779532343149185,0.011432735249400139,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,71,0.1763238091552522,0.5307636452085189,0.2874394366729327,0.05100411921739578,0.062000568956136703,0.010996450670063496,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,72,0.1494029403235746,0.5339836591413913,0.2256015587640418,0.06489435583353043,0.08893050998449326,0.02403615415096283,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,73,0.13417184104677457,0.5377117554650052,0.2645174331624399,0.03689635172486305,0.042301930487155914,0.005405577365309,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,74,0.12592971470393788,0.5398838870397961,0.31557794376699766,0.06622744351625443,0.0816367119550705,0.01540926843881607,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,75,0.12592971470393788,0.539964557490276,0.4217883149881593,0.0906859040260315,0.10846628993749619,0.017780382186174393,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,76,0.12592971470393788,0.5391523733962583,0.44961686144074936,0.1046128198504448,0.13220106065273285,0.027588242664933205,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,77,0.12592971470393788,0.5362491826633461,0.2468244338323447,0.05933121591806412,0.07547881454229355,0.016147596761584282,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,78,0.13069618561079088,0.5318357419535404,0.3510768587023697,0.052785567939281464,0.06361952424049377,0.010833954438567162,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,79,0.16816948860566025,0.5257730602308084,0.38695577194660224,0.07459039986133575,0.09901486337184906,0.024424465373158455,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,80,0.17269794723842352,0.523621437886289,0.2666368026519194,0.08679623901844025,0.12253625690937042,0.03574001416563988,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,81,0.1655181547076954,0.5220551963980872,0.25171496273780414,0.13142456114292145,0.16165673732757568,0.030232172459363937,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,82,0.15865151495625754,0.5207050190172122,0.3153034486045892,0.08209413290023804,0.09715000540018082,0.015055875293910503,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,83,0.15865151495625754,0.5194247346797972,0.4132365006445483,0.05593034625053406,0.06871595978736877,0.012785613536834717,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,84,0.15865151495625754,0.5183301421294686,0.3133951938922771,0.04596735164523125,0.06017922982573509,0.01421187724918127,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,85,0.166651669293941,0.5175807140483201,0.22197988928634332,0.06011455878615379,0.07590063661336899,0.015786077827215195,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,86,0.1604361000850779,0.5165381563528804,0.23016185361722652,0.05477714538574219,0.06483599543571472,0.010058848187327385,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,87,0.17017065090894792,0.5156993454194251,0.40401063418354505,0.1464657485485077,0.18307200074195862,0.03660625219345093,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,88,0.1655181547076954,0.5124345289841863,0.38150877505329184,0.12816065549850464,0.16944636404514313,0.04128570854663849,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,89,0.170590548044492,0.5092354905400568,0.28977129657922146,0.04743891581892967,0.05646943673491478,0.009030521847307682,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,90,0.19816060019544374,0.5062577683507031,0.28840549956499173,0.0547155998647213,0.06647320836782455,0.011757607571780682,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,91,0.20156288061833588,0.5037254862316692,0.31189923768185757,0.09341354668140411,0.11880486458539963,0.025391317903995514,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,92,0.2009402852227427,0.5025255546997521,0.28159568932076745,0.04487263411283493,0.060339152812957764,0.015466517768800259,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,93,0.20590544441185202,0.5018556368259983,0.31093290795318107,0.06576208770275116,0.07962673157453537,0.01386464573442936,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,94,0.21834551525073947,0.5022031420287285,0.16857568171637305,0.03991398215293884,0.05089179426431656,0.010977811180055141,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,95,0.21725141763919706,0.5014734079933348,0.32187939976257357,0.04044725373387337,0.04980466514825821,0.009357411414384842,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,96,0.20334509429779915,0.5036546821698887,0.1300029197496108,0.08694243431091309,0.12279083579778671,0.03584840148687363,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,97,0.21471410707467423,0.5051419125827215,0.43927766408093943,0.2918331027030945,0.3639833629131317,0.07215026766061783,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,98,0.22305291986905318,0.5080220943871345,0.3411356530533257,0.07206578552722931,0.09249662607908249,0.02043083868920803,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,99,0.23011469538448884,0.5077822481402914,0.3747022786876187,0.09473929554224014,0.11859635263681412,0.023857055231928825,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,100,0.21965396568843812,0.5042754796170096,0.37326036246324124,0.17171312868595123,0.21315650641918182,0.04144337773323059,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,101,0.21725141763919706,0.5011397919809545,0.4620615234090524,1.1760116815567017,1.4296875,0.2536758482456207,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,102,0.23501301708307232,0.4971168029285569,0.3762203556062146,0.0838773101568222,0.10166118294000626,0.017783869057893753,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,103,0.23501301708307232,0.4964289957557926,0.09798591822724449,0.031324900686740875,0.051703523844480515,0.02037862315773964,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,104,0.22581591101652074,0.49589368860230193,0.34855507900091737,0.1121511459350586,0.13694512844085693,0.02479398250579834,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,105,0.22581591101652074,0.49521713214748686,0.25437007967425,0.049714066088199615,0.05983637645840645,0.010122308507561684,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,106,0.22581591101652074,0.49559161283132686,0.38760570732622657,0.08783047646284103,0.10920126736164093,0.021370792761445045,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,107,0.24316892062216255,0.49667387956198844,0.24885887633585796,0.09646507352590561,0.1164860725402832,0.020020999014377594,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,108,0.23261176177230758,0.49595196004814773,0.2818280752600086,0.1096072793006897,0.1315099000930786,0.021902622655034065,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,109,0.2506631076007346,0.49224329335998945,0.3904565583406524,0.07188480347394943,0.09059015661478043,0.018705355003476143,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,110,0.25502269682328815,0.4894500095539421,0.26147654429078104,0.09325844794511795,0.11749362200498581,0.02423517405986786,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,111,0.25805877732104826,0.48651397973299026,0.33422989946451376,0.11232136189937592,0.1354568749666214,0.023135509341955185,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,112,0.2517259790268288,0.4837582820016919,0.36397547768852245,0.06548714637756348,0.07975240796804428,0.014265263453125954,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,113,0.26229773306411586,0.4832688987482595,0.30415960217572074,0.09135358035564423,0.12278200685977936,0.03142842650413513,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,114,0.2506631076007346,0.48336978677574916,0.2376973844006319,0.10270588099956512,0.12706027925014496,0.024354401975870132,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,115,0.2476610227954736,0.48461093821825874,0.1264873638368127,0.04737538844347,0.05680100992321968,0.009425620548427105,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,116,0.21965396568843812,0.4880987429664335,0.2258895831224932,0.08309219032526016,0.10673143714666367,0.023639246821403503,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,117,0.22120972543285286,0.4922086502930135,0.3321800952142274,0.13492517173290253,0.16343341767787933,0.028508244082331657,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,118,0.21624904403648446,0.49397354504761803,0.3062302715483714,0.08554721623659134,0.10733336210250854,0.021786147728562355,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,119,0.2111960218810086,0.4945206123738343,0.4507419935681603,0.12477822601795197,0.15535762906074524,0.030579404905438423,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,120,0.2111960218810086,0.49404700245452293,0.32414619440678505,0.07928641140460968,0.09550964087247849,0.016223233193159103,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,121,0.21263378915025763,0.4976217727965981,0.15564675821118396,0.13589134812355042,0.1782601922750473,0.04236883670091629,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,122,0.201961830680347,0.5003945967111424,0.3069826129146597,0.19727003574371338,0.24450431764125824,0.04723427817225456,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,123,0.1789598310948066,0.5064829500349424,0.17523426325483754,0.15699473023414612,0.20274265110492706,0.045747917145490646,22
