,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
29,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,30,0.8720483250961011,0.5632124744846736,0.08920562372527846,0.22640985250473022,0.25364500284194946,0.027235157787799835,560
30,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,31,0.8839465495149186,0.4514122401618284,0.08547606634220886,0.20612499117851257,0.23156288266181946,0.025437889620661736,560
31,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,32,0.8649093904448105,0.5668224437880884,0.056840119683318854,0.14294014871120453,0.15935663878917694,0.01641649566590786,560
32,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,33,0.885777045579352,0.4310110694944237,0.09611237064669693,0.24765168130397797,0.2764388620853424,0.028787177056074142,560
33,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,34,0.876258466044298,0.48078169318784975,0.06621733950902646,0.1595747470855713,0.17745478451251984,0.01788002997636795,560
34,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,35,0.8920007321984258,0.43060169310301666,0.09138492106939729,0.21717743575572968,0.2440260946750641,0.026848655194044113,560
35,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,36,0.8909024345597657,0.4417765415396755,0.06584621388740095,0.1698119342327118,0.1888871043920517,0.019075173884630203,560
36,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,37,0.8445908841295992,0.7221038228112728,0.06732116403608544,0.1721849888563156,0.19320760667324066,0.0210226122289896,560
37,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,38,0.8773567636829581,0.5440776864925603,0.07791640208093928,0.2128998339176178,0.238113671541214,0.02521383948624134,560
38,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,39,0.895295625114406,0.42093518611959335,0.06835079998983669,0.15538577735424042,0.17322559654712677,0.017839819192886353,560
39,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,40,0.8930990298370859,0.43511851024185,0.0865864068110646,0.2195148766040802,0.24528391659259796,0.02576904371380806,560
40,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,41,0.8790042101409482,0.5078782279759074,0.05398879946870043,0.14209556579589844,0.1587943732738495,0.016698800027370453,560
41,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,42,0.8984074684239429,0.4241293519769852,0.08002059445701369,0.21330398321151733,0.23885200917720795,0.02554803341627121,560
42,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,43,0.8899871865275489,0.472838245229845,0.07148858631257358,0.1719738245010376,0.1918073445558548,0.0198335163295269,560
43,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,44,0.9020684605528098,0.40677361007748986,0.06344218903211316,0.1676337718963623,0.1874224841594696,0.019788708537817,560
44,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,45,0.8868753432180121,0.46493119307677605,0.053117069894329426,0.1371462345123291,0.15281178057193756,0.01566554419696331,560
45,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,46,0.8965769723595094,0.4265021491057061,0.0711850806156872,0.17899656295776367,0.19992704689502716,0.020930476486682892,560
46,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,47,0.8991396668497162,0.40310295736927665,0.07619408500926511,0.18404199182987213,0.20519636571407318,0.02115437760949135,560
47,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,48,0.8989566172432729,0.4249271272374764,0.053095818187471853,0.15941941738128662,0.17770545184612274,0.018286041915416718,560
48,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,49,0.8985905180303863,0.42525723643544183,0.08165303942774438,0.22139179706573486,0.24726811051368713,0.025876320898532867,560
49,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,50,0.9022515101592532,0.4164429597458925,0.06854511415871715,0.17631864547729492,0.19705422222614288,0.020735569298267365,560
50,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,51,0.8998718652754897,0.41828395029025234,0.05873973942674119,0.15841297805309296,0.17646895349025726,0.018055977299809456,560
51,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,52,0.9046311550430166,0.39360181536500094,0.05715865045778627,0.1723628044128418,0.19213184714317322,0.019769037142395973,560
52,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,53,0.900054914881933,0.41230472497187626,0.050375538840915925,0.15056191384792328,0.16740795969963074,0.01684604212641716,560
53,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,54,0.8958447739337361,0.4316750404516666,0.04806474076943622,0.1337132751941681,0.14869055151939392,0.014977272599935532,560
54,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,55,0.9017023613399231,0.4086495326199749,0.05859083141419043,0.15849369764328003,0.1773534119129181,0.018859710544347763,560
55,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,56,0.9022515101592532,0.40505894247590263,0.06669436963966291,0.1914147585630417,0.21378755569458008,0.022372795268893242,560
56,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,57,0.9026176093721399,0.413840788574441,0.07058592802942128,0.1830255687236786,0.20463243126869202,0.02160686068236828,560
57,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,58,0.8985905180303863,0.43002278806782657,0.06418460946682639,0.1944909393787384,0.2176780253648758,0.02318708971142769,560
58,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,59,0.8993227164561596,0.4252272044202551,0.06454296735973912,0.17319661378860474,0.1929149329662323,0.019718321040272713,560
59,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,60,0.900604063701263,0.38053229227847024,0.06714997797926377,0.20233868062496185,0.22612182796001434,0.02378314547240734,560
60,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,61,0.9004210140948197,0.4151098164217581,0.05576111899872558,0.14742828905582428,0.1644776612520218,0.017049375921487808,560
61,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,62,0.9055464030752334,0.3728100669420359,0.059388391775506276,0.15482860803604126,0.17263679206371307,0.017808180302381516,560
62,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,63,0.9007871133077063,0.3894426106388536,0.05984526627647678,0.154624342918396,0.17214760184288025,0.017523253336548805,560
63,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,64,0.9011532125205931,0.3939473454671824,0.056265638243988045,0.15325459837913513,0.17144636809825897,0.018191777169704437,560
64,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,65,0.8967600219659527,0.4294255742967953,0.05450753495427696,0.1564144641160965,0.1741613894701004,0.01774691976606846,560
65,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,66,0.8921837818048691,0.4272136770186337,0.04354044917437152,0.12254306674003601,0.1373491734266281,0.014806102961301804,560
66,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,67,0.8892549881017756,0.47090156383132853,0.047267664073647866,0.18786652386188507,0.2098994106054306,0.022032881155610085,560
67,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,68,0.8971261211788395,0.41729969905867814,0.05506897646750336,0.16484184563159943,0.18337982892990112,0.018537983298301697,560
68,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,69,0.895295625114406,0.3907387139315128,0.038063805432479315,0.11582999676465988,0.1296350210905075,0.013805024325847626,560
69,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,70,0.9017023613399231,0.3828914880608621,0.06232971720821299,0.15546633303165436,0.17340438067913055,0.017938043922185898,560
70,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,71,0.9049972542559034,0.381207547206118,0.06709943651861197,0.19453999400138855,0.21719124913215637,0.022651253268122673,560
71,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,72,0.8941973274757459,0.45138707374464015,0.059309481870132005,0.15691040456295013,0.1747954934835434,0.017885087057948112,560
72,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,73,0.8636280431997071,0.6616435938410029,0.05960551887610045,0.16411758959293365,0.1834271401166916,0.019309546798467636,560
73,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,74,0.9026176093721399,0.3938012920205153,0.06198767933427527,0.17648495733737946,0.19750182330608368,0.021016865968704224,560
74,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,75,0.9081090975654402,0.3641056608471158,0.050084553891403115,0.13937632739543915,0.15552286803722382,0.01614653505384922,560
75,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,76,0.90591250228812,0.3792320132552516,0.041975244095649816,0.12484003603458405,0.13856464624404907,0.013724612072110176,560
76,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,77,0.9040820062236866,0.4060436103009843,0.042771289606230965,0.13051246106624603,0.14556913077831268,0.015056667849421501,560
77,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,78,0.8974922203917262,0.43947483977584745,0.0460067548312015,0.14752748608589172,0.1643085479736328,0.016781065613031387,560
78,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,79,0.900054914881933,0.3936864173817118,0.03803504713929215,0.11104953289031982,0.12455606460571289,0.013506535440683365,560
79,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,80,0.8777228628958448,0.5458976578413636,0.04946634476589419,0.15005692839622498,0.16894865036010742,0.018891720101237297,560
80,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,81,0.8963939227530661,0.4529314643222655,0.05207858263855607,0.15793360769748688,0.17614291608333588,0.018209312111139297,560
81,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,82,0.8909024345597657,0.46633920627381104,0.048621959209277914,0.15039357542991638,0.16714970767498016,0.016756132245063782,560
82,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,83,0.8996888156690463,0.43225128567121524,0.06398219697495214,0.18401804566383362,0.20528928935527802,0.021271243691444397,560
83,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,84,0.8980413692110562,0.45947058570253274,0.07020712124605,0.2061581015586853,0.23036932945251465,0.024211222305893898,560
84,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,85,0.8921837818048691,0.42669453935721624,0.032903164127323435,0.09487714618444443,0.10695912688970566,0.01208198256790638,560
85,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,86,0.9044481054365733,0.3720509588373813,0.04182219270263366,0.12519758939743042,0.1392650008201599,0.014067403972148895,560
86,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,87,0.9066447007138935,0.3759604475056902,0.040602816228542254,0.126620814204216,0.14065776765346527,0.014036953449249268,560
87,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,88,0.90536335346879,0.3970830319016796,0.03747758282082682,0.1178969293832779,0.13117672502994537,0.013279794715344906,560
88,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,89,0.9035328574043566,0.37890880120372555,0.05689109593095053,0.16754218935966492,0.18702779710292816,0.019485607743263245,560
89,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,90,0.9049972542559034,0.3881375610789069,0.04930479700986066,0.1527264565229416,0.17009274661540985,0.017366288229823112,560
90,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,91,0.9057294526816767,0.3771805323357276,0.04904275119567631,0.14124973118305206,0.15743058919906616,0.016180863603949547,560
91,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,92,0.9057294526816767,0.3789783243542792,0.051998911558179574,0.15044912695884705,0.1675494760274887,0.017100347205996513,560
92,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,93,0.90426505583013,0.39923374777017445,0.04340479673911042,0.13604183495044708,0.15156319737434387,0.015521368943154812,560
93,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,94,0.9040820062236866,0.41297801930728706,0.041011953781146845,0.12384016066789627,0.1377284675836563,0.013888305053114891,560
94,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,95,0.9060955518945635,0.3920177445860263,0.06248244562482795,0.19535495340824127,0.21749143302440643,0.02213647961616516,560
95,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,96,0.90481420464946,0.3712782481603509,0.04791347077006192,0.13006828725337982,0.1456153839826584,0.015547103248536587,560
96,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,97,0.9064616511074501,0.39525672162416897,0.04399007280413052,0.1435192972421646,0.15984734892845154,0.016328049823641777,560
97,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,98,0.9068277503203368,0.36274264602272754,0.052543710879072024,0.13594289124011993,0.15116719901561737,0.015224306844174862,560
98,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,99,0.9033498077979132,0.4103510601411389,0.037175428316835936,0.11047394573688507,0.12290547043085098,0.012431520968675613,560
99,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,100,0.909573494416987,0.3914594988632969,0.057408370555339,0.15034374594688416,0.16784344613552094,0.017499692738056183,560
100,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,101,0.9099395936298736,0.38635434033879246,0.04217849580046927,0.1377873718738556,0.1529238373041153,0.01513646636158228,560
101,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,102,0.9082921471718836,0.3879681842924768,0.04403259007965972,0.14440912008285522,0.1614292562007904,0.01702013984322548,560
102,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,103,0.9106717920556471,0.37691287300575016,0.03717807868350584,0.11843795329332352,0.1318584680557251,0.013420512899756432,560
103,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,104,0.9060955518945635,0.4109333252821175,0.054566927319054756,0.19396081566810608,0.2166983187198639,0.022737503051757812,560
104,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,105,0.909024345597657,0.36623888810259486,0.04423855855816978,0.14518603682518005,0.16198423504829407,0.016798196360468864,560
105,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,106,0.9070107999267801,0.3911643405192232,0.05121899404031606,0.1654255986213684,0.18421916663646698,0.018793560564517975,560
106,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,107,0.8868753432180121,0.4655357473305524,0.03382093712553147,0.1253405213356018,0.1403656005859375,0.015025083906948566,560
107,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,108,0.8898041369211056,0.5050666183612932,0.043403398133190677,0.12551501393318176,0.14328424632549286,0.017769237980246544,560
108,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,109,0.9081090975654402,0.39631296229865953,0.054435615742091346,0.17437618970870972,0.19474659860134125,0.020370416343212128,560
109,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,110,0.8991396668497162,0.46932837204087,0.04786975229622321,0.14560742676258087,0.16245949268341064,0.016852064058184624,560
110,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,111,0.8978583196046128,0.46502215934186625,0.05283774038547823,0.15064220130443573,0.168031707406044,0.017389504238963127,560
111,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,112,0.8782720117151748,0.5672181238722468,0.031801603055752956,0.0937221497297287,0.10433898121118546,0.010616833344101906,560
112,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,113,0.9099395936298736,0.3738298878728166,0.03964576829926954,0.11476077139377594,0.12914817035198212,0.0143874017521739,560
113,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,114,0.8916346329855391,0.4644431061396293,0.031209032001710775,0.09773151576519012,0.10908293724060059,0.011351417750120163,560
114,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,115,0.909024345597657,0.38809720180702184,0.04253973653631484,0.14598004519939423,0.16273120045661926,0.016751157119870186,560
115,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,116,0.9064616511074501,0.3617089338717647,0.036149826437964036,0.11406350135803223,0.12670859694480896,0.012645099312067032,560
116,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,117,0.9064616511074501,0.3804572492824355,0.039974038960052506,0.12203942984342575,0.13658781349658966,0.01454838179051876,560
117,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,118,0.9099395936298736,0.40682716354641074,0.04340541430377666,0.1359817087650299,0.15205137431621552,0.016069667413830757,560
118,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,119,0.9101226432363171,0.36923535956955045,0.04338222706324814,0.1339726448059082,0.14906953275203705,0.015096880495548248,560
119,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,120,0.9099395936298736,0.37504246662973223,0.04068265334630009,0.13963592052459717,0.1551162451505661,0.015480320900678635,560
120,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,121,0.9108548416620904,0.36612922268517645,0.053182929452621985,0.1568174511194229,0.17496518790721893,0.01814773865044117,560
121,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,1.0,SGD,0.001,122,0.8998718652754897,0.4019406085177601,0.040303831364323875,0.1172916516661644,0.13034643232822418,0.013054782524704933,560
