,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,93,0.7111913357400722,1.20540668794087,0.05915604830661323,6.11180075793527e-05,7.430445839418098e-05,1.318645263381768e-05,256
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,94,0.7075812274368231,1.1452665795172965,0.09769025700359901,3.900625597452745e-05,5.269220127956942e-05,1.3685945305041969e-05,82
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,95,0.7436823104693141,1.1238801592162677,0.05280497727938364,9.084142948267981e-05,0.00011130404163850471,2.0462610336835496e-05,410
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,96,0.7364620938628159,1.1209080996257919,0.05739162405021488,4.9669703003019094e-05,5.846224303240888e-05,8.792540938884486e-06,205
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,97,0.7364620938628159,1.1570736725415502,0.033551446136261806,4.2606377974152565e-05,5.915933434152976e-05,1.6552956367377192e-05,320
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,98,0.7364620938628159,1.1807545116969518,0.058841196394798054,2.8549888156703673e-05,3.154372097924352e-05,2.9938321404188173e-06,82
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,99,0.7328519855595668,1.2102624378034046,0.03353097643055839,6.966318323975429e-05,8.489743049722165e-05,1.5234249076456763e-05,410
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,100,0.7328519855595668,1.2180652188403265,0.044993071764616706,5.458254599943757e-05,6.13474112469703e-05,6.764866611774778e-06,123
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,101,0.7075812274368231,1.2852960010724408,0.01993258762799087,3.0082775992923416e-05,4.183640703558922e-05,1.1753631042665802e-05,320
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,102,0.7111913357400722,1.2957737001989569,0.06748867127930791,1.7124804799095728e-05,2.194473381678108e-05,4.819929017685354e-06,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,103,0.7075812274368231,1.3614776650709766,0.02072682486861595,4.2122694139834493e-05,5.640138988383114e-05,1.4278693925007246e-05,320
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,104,0.7075812274368231,1.3477045056010997,0.05424315613103894,2.533839870011434e-05,3.1139683414949104e-05,5.8012851695821155e-06,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,105,0.7075812274368231,1.3017492270895412,0.0362066425250775,7.814682612661272e-05,9.929130465025082e-05,2.1144476704648696e-05,410
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,106,0.7148014440433214,1.310986208489963,0.014166254330630183,2.6312472982681356e-05,3.71468995581381e-05,1.0834426575456746e-05,320
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,107,0.7148014440433214,1.3382645272782872,0.022359214014964317,1.5234890270221513e-05,1.874092959042173e-05,3.5060390928265406e-06,82
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,108,0.7148014440433214,1.3561122653739792,0.026889723699494467,3.995230872533284e-05,4.592697587213479e-05,5.9746671468019485e-06,287
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,109,0.7184115523465704,1.3463770504508699,0.016609632686169523,3.2543131965212524e-05,3.934490086976439e-05,6.801770268793916e-06,328
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,110,0.7220216606498195,1.329686141226973,0.02699086005246736,2.1888210540055297e-05,2.4354110792046413e-05,2.4659002519911155e-06,123
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,111,0.7256317689530686,1.3173343477504593,0.014954891821664831,3.558924072422087e-05,4.320513835409656e-05,7.615898084623041e-06,410
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,112,0.7292418772563177,1.2995699558939253,0.023800779790787884,1.8568865925772116e-05,2.0031930034747347e-05,1.4630642226620694e-06,82
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,AdamW,1e-05,SGD,1e-05,113,0.7328519855595668,1.277311290374824,0.019080605707756,3.447610288276337e-05,3.956319051212631e-05,5.087086719868239e-06,410
