,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,11,0.32107843137254904,0.02120141342756184,0.8824245240174088,0.3670471332520247,0.003907283768057823,0.005153840407729149,0.0012465567560866475,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,12,0.7303921568627451,0.8323170731707317,0.55839522533557,0.37285932882875206,0.004489708226174116,0.006113878916949034,0.0016241705743595958,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,13,0.6911764705882353,0.8157894736842105,0.8195088600703314,0.366139509126544,0.005082319490611553,0.005910438019782305,0.0008281186455860734,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,14,0.7034313725490197,0.8202080237741456,0.587721518880012,0.3420847813133151,0.005339788272976875,0.006721278186887503,0.0013814900303259492,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,15,0.7450980392156863,0.8200692041522492,0.5072827140490214,0.35053827200829984,0.005960116628557444,0.0069045149721205235,0.0009443982853554189,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,16,0.6715686274509803,0.7048458149779736,0.5722850146246892,0.32688311219774185,0.005732745863497257,0.006724873092025518,0.0009921269956976175,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,17,0.8137254901960784,0.8618181818181818,0.3911529516472536,0.31614995876885965,0.005872161127626896,0.00723288906738162,0.0013607277069240808,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,18,0.8455882352941176,0.8941176470588236,0.36818364773895224,0.32073313171416523,0.00967385619878769,0.010991663672029972,0.0013178070075809956,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,19,0.8480392156862745,0.8934707903780069,0.3545217391322641,0.2921137624308467,0.00827713031321764,0.009416278451681137,0.0011391483712941408,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,20,0.8578431372549019,0.896797153024911,0.3300667089574477,0.2854431803990155,0.010680852457880974,0.012016664259135723,0.0013358122669160366,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,21,0.8725490196078431,0.9084507042253521,0.32508794517785894,0.26748642026446756,0.012587443925440311,0.014126843772828579,0.0015393996145576239,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,22,0.8676470588235294,0.9025270758122743,0.3177828886637501,0.25161583883035926,0.013093017973005772,0.014625837095081806,0.001532818772830069,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,23,0.8504901960784313,0.8842504743833017,0.33140969488258454,0.2438723549265414,0.010824838653206825,0.01225918810814619,0.001434348989278078,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,24,0.8676470588235294,0.9007352941176471,0.3121044709548062,0.2244422369077802,0.012203313410282135,0.013925357721745968,0.0017220445442944765,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,25,0.8774509803921569,0.9113475177304965,0.31545258868558734,0.23975512036029245,0.016181502491235733,0.0182783342897892,0.002096832264214754,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,26,0.8676470588235294,0.9049295774647887,0.3321188207094868,0.21342730577336627,0.012828083708882332,0.014457873068749905,0.0016297891270369291,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,27,0.8700980392156863,0.9051878354203936,0.33746940061888275,0.1973706106971949,0.012835691682994366,0.014339935965836048,0.0015042440500110388,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,28,0.8676470588235294,0.9039145907473309,0.3364034300195236,0.18584897679649295,0.014113080687820911,0.01601741835474968,0.0019043374340981245,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,29,0.8602941176470589,0.8998242530755711,0.356371319460153,0.17959473480703314,0.015004879795014858,0.01672886125743389,0.0017239812295883894,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,30,0.8602941176470589,0.8998242530755711,0.38472245274769035,0.15469474569195885,0.014532456174492836,0.016610343009233475,0.0020778863690793514,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,31,0.8578431372549019,0.8960573476702509,0.4004297999427745,0.15047762226359918,0.015089450404047966,0.017128823325037956,0.0020393729209899902,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,32,0.8504901960784313,0.8859813084112149,0.4405176537294014,0.12905201510479672,0.015889184549450874,0.017785226926207542,0.0018960429588332772,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,33,0.8504901960784313,0.8864059590316573,0.4409719635458553,0.14096336836763665,0.02294306829571724,0.025764280930161476,0.0028212133329361677,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,34,0.8627450980392157,0.8992805755395683,0.3893635701022896,0.13542776731494818,0.019267329946160316,0.021704448387026787,0.0024371191393584013,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,35,0.8553921568627451,0.8998302207130731,0.4433197333002646,0.1065899997474626,0.014480601996183395,0.01637621782720089,0.0018956162966787815,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,36,0.8651960784313726,0.9050086355785838,0.4215791863845844,0.10955378747335637,0.016429759562015533,0.01854766719043255,0.0021179078612476587,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,37,0.8799019607843137,0.9107468123861566,0.3944255822593821,0.10436249294923623,0.02029031701385975,0.02288949117064476,0.0025991746224462986,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,38,0.8553921568627451,0.8893058161350844,0.44545790538483976,0.08934506287868134,0.017311260104179382,0.019587386399507523,0.0022761267609894276,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,39,0.8627450980392157,0.8992805755395683,0.48212429845486493,0.0861433244791115,0.016497395932674408,0.018609927967190742,0.0021125315688550472,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,40,0.8553921568627451,0.8970331588132635,0.5475015147251314,0.0709194703892572,0.012767010368406773,0.014242651872336864,0.00147564138751477,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,41,0.8602941176470589,0.901213171577123,0.5864487068382932,0.073654455685406,0.01720237173140049,0.019206997007131577,0.0020046255085617304,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,42,0.8700980392156863,0.9078260869565218,0.5895476759121497,0.060762231487547974,0.013934096321463585,0.01560753583908081,0.001673439983278513,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,43,0.8553921568627451,0.8952042628774423,0.5832399204407599,0.0593873057339806,0.022261707112193108,0.02487931400537491,0.0026176071260124445,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,44,0.8480392156862745,0.8908450704225352,0.563398124780232,0.059196809257788134,0.020399169996380806,0.022801240906119347,0.002402071375399828,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,45,0.8308823529411765,0.8761220825852782,0.5516744950585359,0.05906606546905823,0.019871709868311882,0.022383537143468857,0.002511827042326331,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,46,0.8357843137254902,0.8733459357277883,0.5286828523191313,0.08483684899931547,0.03993809223175049,0.0445295087993145,0.004591417033225298,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,47,0.8504901960784313,0.8868274582560297,0.4917819209068137,0.0432404132769443,0.011263372376561165,0.013212762773036957,0.0019493908621370792,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,48,0.8651960784313726,0.9040139616055847,0.4936274643759152,0.05244560431211721,0.015462002716958523,0.01816679909825325,0.0027047963812947273,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,49,0.8504901960784313,0.8950086058519794,0.5799312895265472,0.04551330591883745,0.012862884439527988,0.01464467216283083,0.001781787839718163,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,50,0.8578431372549019,0.8982456140350877,0.5897394205465246,0.03744028639461612,0.011419565416872501,0.012934337370097637,0.0015147719532251358,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,51,0.8676470588235294,0.9021739130434783,0.5726034887244597,0.04741057572007411,0.01992577686905861,0.02247004210948944,0.0025442647747695446,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,52,0.8676470588235294,0.9018181818181819,0.5290237423705905,0.043085473135812215,0.016875050961971283,0.018900932744145393,0.002025880850851536,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,53,0.8578431372549019,0.8986013986013986,0.526740862294009,0.0391383761492325,0.016277197748422623,0.018557485193014145,0.002280287444591522,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,54,0.8553921568627451,0.899488926746167,0.5623502268766364,0.03144387723691762,0.011361278593540192,0.012873155064880848,0.0015118767041713,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,55,0.8504901960784313,0.8964346349745331,0.555866750733306,0.029554460078303233,0.008849645033478737,0.009832227602601051,0.0009825821034610271,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,56,0.8725490196078431,0.9090909090909091,0.4883258158715405,0.0256035860927077,0.007630288600921631,0.008563036099076271,0.0009327474981546402,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,57,0.8578431372549019,0.8937728937728938,0.5290255077621516,0.021741762535995805,0.006257226224988699,0.006994044873863459,0.0007368184742517769,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,58,0.8504901960784313,0.8876611418047882,0.5920213201316074,0.0204036495873006,0.01048937626183033,0.011758359149098396,0.0012689828872680664,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,59,0.8651960784313726,0.9029982363315696,0.6020598446085191,0.027694871726213023,0.009607038460671902,0.010838890448212624,0.0012318517547100782,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,60,0.8504901960784313,0.8985024958402662,0.7533038932066548,0.020078832133847757,0.00990353338420391,0.011073361150920391,0.0011698276503011584,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,61,0.8553921568627451,0.9005059021922428,0.722449291322846,0.035274326397688134,0.01288597472012043,0.014476454816758633,0.00159048056229949,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,62,0.8725490196078431,0.9087719298245615,0.5845147058174845,0.01650036899099359,0.005543744657188654,0.006246119737625122,0.0007023749640211463,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,63,0.8651960784313726,0.9016100178890877,0.5784655369158523,0.016024957394838567,0.010142305865883827,0.011168400757014751,0.0010260953567922115,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,64,0.8676470588235294,0.9049295774647887,0.6188450464876095,0.020565872714330906,0.01191370002925396,0.013634887523949146,0.0017211874946951866,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,65,0.8651960784313726,0.9056603773584906,0.652498308450495,0.01909052588557824,0.008403932675719261,0.00931375753134489,0.0009098243899643421,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,66,0.8627450980392157,0.9047619047619048,0.6633919466591632,0.018204496838530763,0.005457092542201281,0.005993970204144716,0.0005368777783587575,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,67,0.8725490196078431,0.9100346020761245,0.5781385151180896,0.021610363987885642,0.01065407320857048,0.011852490715682507,0.0011984179727733135,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,68,0.8823529411764706,0.9148936170212766,0.5311598750316383,0.01898290929931682,0.010786551050841808,0.012003505602478981,0.0012169544352218509,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,69,0.8799019607843137,0.9123434704830053,0.5216417850301072,0.016170876289193975,0.00819653831422329,0.008998890407383442,0.000802351685706526,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,70,0.8774509803921569,0.910394265232975,0.5200345127822776,0.01475814264576184,0.004879200365394354,0.005384554620832205,0.0005053543718531728,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,71,0.8725490196078431,0.9097222222222222,0.5542122970469862,0.013277079744497313,0.006262890994548798,0.006964772939682007,0.0007018818869255483,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,72,0.8480392156862745,0.8966666666666666,0.6681424563490402,0.043516271753062025,0.031713198870420456,0.035083919763565063,0.0033707204274833202,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,73,0.8553921568627451,0.8987993138936535,0.5977215357775362,0.02340299337764736,0.00885397382080555,0.01027173362672329,0.0014177599223330617,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,74,0.8504901960784313,0.8916518650088809,0.5854715289064117,0.009053932756010909,0.003649357706308365,0.004030578304082155,0.00038122068508528173,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,75,0.8553921568627451,0.8944543828264758,0.6125434639078438,0.014819633761770088,0.007151728495955467,0.00803346373140812,0.0008817350026220083,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,76,0.8529411764705882,0.8951048951048951,0.6258915137138912,0.009555130231194196,0.005039453972131014,0.005676601082086563,0.0006371470517478883,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,77,0.8602941176470589,0.9028960817717206,0.7035527556584509,0.015372711539239388,0.008367880247533321,0.00928361713886261,0.0009157367749139667,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,78,0.8627450980392157,0.9037800687285223,0.6453725720097211,0.03535450400057017,0.025747425854206085,0.02871391735970974,0.002966491738334298,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,79,0.8774509803921569,0.9128919860627178,0.597838415574812,0.013550834677938833,0.00823080725967884,0.009137961082160473,0.000907153997104615,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,80,0.8799019607843137,0.9135802469135802,0.5838194647250359,0.011607700548163848,0.007089267019182444,0.007963340729475021,0.0008740737102925777,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,81,0.8725490196078431,0.9087719298245615,0.6143951047364252,0.009029020640125965,0.0063181170262396336,0.006938747595995665,0.0006206304533407092,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,82,0.8823529411764706,0.916083916083916,0.6390803553969782,0.013403902588324851,0.010792363435029984,0.011903928592801094,0.0011115651577711105,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,83,0.875,0.9116117850953206,0.650854383152453,0.01170704054491944,0.00800066813826561,0.00885259360074997,0.0008519249968230724,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,84,0.875,0.9119170984455959,0.6708184914713652,0.006557255415362307,0.003686254844069481,0.003997162450104952,0.0003109077224507928,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,85,0.8823529411764706,0.9166666666666666,0.6709741327632561,0.013065917953528697,0.007864683866500854,0.008637946099042892,0.0007732619997113943,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,86,0.8921568627450981,0.9233449477351916,0.6934294274970478,0.010984616581612504,0.009113123640418053,0.010265928693115711,0.0011528052855283022,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,87,0.8921568627450981,0.9233449477351916,0.7155830246709086,0.010535931057500416,0.0066446587443351746,0.007267466280609369,0.0006228076526895165,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,88,0.8823529411764706,0.9166666666666666,0.7466051213980559,0.011016848368220963,0.0069244857877492905,0.007663077209144831,0.0007385914796032012,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,89,0.8897058823529411,0.9214659685863874,0.7354801360000719,0.009011049755194109,0.008208274841308594,0.00906975194811821,0.0008614768739789724,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,90,0.8774509803921569,0.9122807017543859,0.6980217673662278,0.0103145072907937,0.008187550120055676,0.009050549939274788,0.0008629999356344342,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,91,0.8725490196078431,0.9084507042253521,0.6623168945345028,0.008908774124865883,0.006136398296803236,0.0067276242189109325,0.0005912260967306793,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,92,0.8725490196078431,0.9087719298245615,0.6583429026427706,0.007614811625695442,0.00520184263586998,0.00572239188477397,0.000520549132488668,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,93,0.8651960784313726,0.9029982363315696,0.6520383002592579,0.00880985556577798,0.006245548836886883,0.0068332115188241005,0.0005876624491065741,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,94,0.8725490196078431,0.9084507042253521,0.649973613417744,0.008714024122440605,0.003670952282845974,0.003986710216850042,0.0003157579049002379,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,95,0.8700980392156863,0.9065255731922398,0.63857795227965,0.011241135800504707,0.005780245177447796,0.006388455163687468,0.0006082098698243499,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,96,0.8651960784313726,0.9029982363315696,0.6275973471815186,0.011166179012929205,0.004191260319203138,0.0046394900418818,0.0004482296062633395,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,97,0.8627450980392157,0.9024390243902439,0.660039847516957,0.0093879561657086,0.005191153846681118,0.005732032470405102,0.0005408786237239838,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,98,0.8578431372549019,0.8996539792387543,0.6995686615777873,0.007693778439643211,0.0038982490077614784,0.004274483770132065,0.0003762347623705864,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,99,0.8553921568627451,0.8977469670710572,0.7048642906521826,0.008456198092142587,0.004145010840147734,0.004575250670313835,0.00043024003389291465,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,100,0.8578431372549019,0.8982456140350877,0.7000831904786573,0.010390437439724337,0.003693283535540104,0.004064147360622883,0.0003708639123942703,50
