,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,22,0.6838235294117647,0.8122270742358079,0.6240172041397468,0.582828966498375,0.00041158770909532905,0.00041200272971764207,4.1501661485199293e-07,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,23,0.6838235294117647,0.8122270742358079,0.6239599994584626,0.5765602997541428,0.0004066072579007596,0.00040705964784137905,4.5237905510475684e-07,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,24,0.6838235294117647,0.8122270742358079,0.6239883309485865,0.5760003899931908,0.0004304551111999899,0.00043080313480459154,3.480336943084694e-07,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,25,0.6838235294117647,0.8122270742358079,0.623955523850871,0.5795040472149848,0.0004471228166949004,0.0004482274525798857,1.1046466852349113e-06,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,26,0.6838235294117647,0.8122270742358079,0.6239650822153279,0.5779551243185997,0.0004604035057127476,0.00046100481995381415,6.013223128320533e-07,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,27,0.6838235294117647,0.8122270742358079,0.6240220934736962,0.5718451231718064,0.0004799335147254169,0.0004805456555914134,6.121368869571597e-07,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,28,0.6838235294117647,0.8122270742358079,0.6241127381137773,0.5705192377567291,0.0004936635959893465,0.0004943044623360038,6.408783406186558e-07,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,29,0.6838235294117647,0.8122270742358079,0.6242406753932729,0.5645916231870652,0.0005425566341727972,0.0005434756749309599,9.190549690174521e-07,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,30,0.6838235294117647,0.8122270742358079,0.6243611036562452,0.5606886730790139,0.0005502983694896102,0.0005508849280886352,5.865710477337416e-07,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,31,0.6838235294117647,0.8122270742358079,0.6245327475024205,0.5613512041568756,0.0005738493055105209,0.0005749258561991155,1.0765745628305012e-06,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,32,0.6838235294117647,0.8122270742358079,0.6247905644716001,0.5508235562443734,0.0006281146197579801,0.0006291388417594135,1.0241985819448018e-06,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,33,0.6838235294117647,0.8122270742358079,0.6250608160215265,0.5468379143476486,0.0006598822656087577,0.0006610145210288465,1.1322409818603774e-06,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,34,0.6838235294117647,0.8122270742358079,0.6246444214792812,0.5439997735321522,0.0006928725633770227,0.0006941959145478904,1.323370952377445e-06,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,35,0.6838235294117647,0.8122270742358079,0.6246699755098305,0.5378098571300506,0.0007323322934098542,0.0007334676338359714,1.135360321313783e-06,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,36,0.6838235294117647,0.8122270742358079,0.6259881719654682,0.524857757359743,0.0007867114618420601,0.0007873635040596128,6.520480724248046e-07,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,37,0.6838235294117647,0.8122270742358079,0.6246562857253879,0.5159992106258869,0.0008249617530964315,0.0008259459282271564,9.841699011303717e-07,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,38,0.6838235294117647,0.8122270742358079,0.6247176761720695,0.5196376700997353,0.0008322292123921216,0.0008326013921760023,3.7220127069304e-07,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,39,0.6838235294117647,0.8122270742358079,0.6245706478754679,0.5168125353157521,0.0008297165622934699,0.000830253993626684,5.37444236670126e-07,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,40,0.6838235294117647,0.8122270742358079,0.6245739489209419,0.5151862772107123,0.0008515652734786272,0.0008518551476299763,2.8987278710701503e-07,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,41,0.6838235294117647,0.8122270742358079,0.6241718530654907,0.5145729751586914,0.0008469116291962564,0.0008471968467347324,2.85199689642468e-07,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,42,0.6838235294117647,0.8122270742358079,0.625672404088226,0.5109586121439934,0.0008486199076287448,0.0008496384252794087,1.0185262908635195e-06,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,43,0.6838235294117647,0.8122270742358079,0.6239661603581672,0.5139420754909516,0.0008472689660266042,0.0008487126906402409,1.4437146091950126e-06,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,44,0.6838235294117647,0.8122270742358079,0.6291913209008235,0.5088990806639194,0.0008594956598244607,0.0008616324630565941,2.136817784048617e-06,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,45,0.6838235294117647,0.8122270742358079,0.6260953779314079,0.5104816016852856,0.0008816577610559762,0.0008898585219867527,8.200743650377262e-06,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,46,0.6838235294117647,0.8122270742358079,0.6394001958416957,0.5144154077470302,0.0008552149520255625,0.0008694934076629579,1.4278448361437768e-05,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,47,0.6838235294117647,0.8122270742358079,0.63988484471452,0.5175786538124084,0.0008689730893820524,0.0009032738744281232,3.430078868404962e-05,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,48,0.6838235294117647,0.8122270742358079,0.6618716696313783,0.5223461172580719,0.0008434114279225469,0.0009115861030295491,6.817465327912942e-05,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,49,0.6838235294117647,0.8122270742358079,0.6493815230388268,0.5221433823406697,0.0009330000029876828,0.0010301045840606093,9.710459562484175e-05,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,50,0.6838235294117647,0.8122270742358079,0.655516233514337,0.5258620327711105,0.000849626783747226,0.0009534898563288152,0.000103863058029674,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,51,0.6838235294117647,0.8122270742358079,0.6311799188454946,0.5154221168756485,0.0009196850587613881,0.0009910771623253822,7.139211083995178e-05,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,52,0.6838235294117647,0.8122270742358079,0.6370505836664462,0.5120312797129155,0.0008607063791714609,0.0009031756198965013,4.246923708706163e-05,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,53,0.6838235294117647,0.8122270742358079,0.6271862603870093,0.51590350612998,0.0008914434001781046,0.0009194044396281242,2.7961017622146755e-05,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,54,0.6838235294117647,0.8122270742358079,0.6305821619781793,0.5088407209813595,0.0008646685746498406,0.0008866547723300755,2.198617767135147e-05,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,55,0.6838235294117647,0.8122270742358079,0.6242297753399494,0.5048297528028487,0.0008906111470423639,0.0008996777469292283,9.066619895747863e-06,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,56,0.6838235294117647,0.8122270742358079,0.62705631349601,0.5045800842642784,0.0008921765838749707,0.0008984796004369855,6.303012924036011e-06,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,57,0.6838235294117647,0.8122270742358079,0.6241172955316656,0.5076523999869823,0.0008836692431941628,0.0008885514107532799,4.882195753452834e-06,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,58,0.6838235294117647,0.8122270742358079,0.62635557791766,0.5038810591697692,0.0008850031881593168,0.0008893338963389397,4.33071409133845e-06,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,59,0.6838235294117647,0.8122270742358079,0.6239582341091305,0.5040677913129331,0.0008758576004765928,0.0008776496979407966,1.792115199350519e-06,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,60,0.6838235294117647,0.8122270742358079,0.62607955289822,0.5022320186495781,0.0008854143088683486,0.0008881144458428025,2.7001167381968116e-06,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,61,0.6838235294117647,0.8122270742358079,0.6239804280739204,0.5010219269990921,0.0008960730046965182,0.0008977576508186758,1.6846369135237182e-06,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,62,0.6838235294117647,0.8122270742358079,0.6258738917462966,0.5021036435365678,0.0008971240604296327,0.0008990112692117691,1.8872051441576332e-06,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,63,0.6838235294117647,0.8122270742358079,0.6240592558009952,0.5020712538659572,0.0008869505836628377,0.000887888134457171,9.375538070344192e-07,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,64,0.6838235294117647,0.8122270742358079,0.6253033128439212,0.5059870500266552,0.0008790926658548415,0.0008797807968221605,6.881497256472358e-07,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,65,0.6838235294117647,0.8122270742358079,0.6239543551323461,0.5028625806868077,0.0008950952906161547,0.0008964524022303522,1.3571011550084222e-06,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,66,0.6838235294117647,0.8122270742358079,0.6259903165639615,0.49507675313949584,0.0009242575033567846,0.0009272320312447846,2.9745551728410646e-06,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,67,0.6838235294117647,0.8122270742358079,0.6241212779400396,0.5019129949510097,0.0008967341855168343,0.0008993595838546753,2.625370143505279e-06,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,68,0.6838235294117647,0.8122270742358079,0.629641160661099,0.4973169340789318,0.000897026271559298,0.0009043386089615524,7.312322850339115e-06,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,69,0.6838235294117647,0.8122270742358079,0.624564330367481,0.4981527471244334,0.000925191561691463,0.0009327325387857854,7.540974365838338e-06,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,70,0.6838235294117647,0.8122270742358079,0.6293297737252479,0.4996973529160022,0.0008950871415436268,0.0009038119460456073,8.724801773496438e-06,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,71,0.6838235294117647,0.8122270742358079,0.6242986157828686,0.49953326135873793,0.0009339160169474781,0.0009424236486665905,8.507656275469344e-06,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,72,0.6838235294117647,0.8122270742358079,0.6289180423699173,0.5019331598579884,0.0008798330673016608,0.0008869774756021798,7.144431492633885e-06,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,73,0.6838235294117647,0.8122270742358079,0.623970044594185,0.49267339649796477,0.0009480302687734365,0.000953296956140548,5.266663720249198e-06,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,74,0.6838235294117647,0.8122270742358079,0.6264716678974676,0.4999804053604603,0.0008927056333050132,0.0008954000077210367,2.6943794182443526e-06,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,75,0.6838235294117647,0.8122270742358079,0.6239939524846918,0.49959069877862927,0.0009168389951810241,0.000919767131563276,2.9281618481036276e-06,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,76,0.6838235294117647,0.8122270742358079,0.6280205822458454,0.4941186013519765,0.0009094931301660836,0.000914986536372453,5.493413937074365e-06,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,77,0.6838235294117647,0.8122270742358079,0.6246729937254214,0.4996101243495941,0.0009031022782437503,0.000909229856915772,6.1275904954527505e-06,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,78,0.6838235294117647,0.8122270742358079,0.6314011292130339,0.49540766978263856,0.0009122451301664114,0.0009213367593474686,9.091600077226758e-06,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,79,0.6838235294117647,0.8122270742358079,0.6246775844517876,0.495277527242899,0.0009486083872616291,0.000959007244091481,1.0398839549452532e-05,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,80,0.6838235294117647,0.8122270742358079,0.6303777945976631,0.4966843484938145,0.0009096234571188688,0.0009195507736876607,9.927334758685902e-06,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,81,0.6838235294117647,0.8122270742358079,0.624468169375962,0.491564171552658,0.0009455563849769533,0.000954172748606652,8.616337254352402e-06,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,82,0.6838235294117647,0.8122270742358079,0.6297737418436536,0.4967708812355995,0.000907400157302618,0.0009156148880720139,8.214728950406425e-06,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,83,0.6838235294117647,0.8122270742358079,0.6262961906545302,0.499912067949772,0.0009187704999931157,0.0009304382838308811,1.166778656624956e-05,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,84,0.6838235294117647,0.8122270742358079,0.6338146299708123,0.4943202387094498,0.0009214657475240529,0.0009401069837622344,1.864123078121338e-05,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,85,0.6838235294117647,0.8122270742358079,0.6269475461221209,0.4945172552168369,0.0009554552962072194,0.0009737316868267953,1.8276410628459416e-05,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,86,0.6838235294117647,0.8122270742358079,0.6340714424264198,0.49774415558576585,0.0009169370168820024,0.0009395053493790329,2.256830339320004e-05,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,87,0.6838235294117647,0.8122270742358079,0.6286143596265831,0.49905031439661973,0.0009456106927245855,0.0009675074252299964,2.1896703401580453e-05,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,88,0.6838235294117647,0.8122270742358079,0.6421917098409989,0.49111955359578124,0.0009239994105882943,0.0009584914078004658,3.4492022678023204e-05,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,89,0.6838235294117647,0.8122270742358079,0.6282786247777004,0.4961676076054573,0.0009575755684636533,0.0009943563491106033,3.6780758819077164e-05,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,90,0.6838235294117647,0.8122270742358079,0.6360325854198605,0.49938511985540385,0.00090853899018839,0.000936403579544276,2.7864589355885983e-05,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,91,0.6838235294117647,0.8122270742358079,0.628305443946053,0.4987705636322498,0.0009399473783560097,0.0009674375178292394,2.7490154025144875e-05,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,92,0.6838235294117647,0.8122270742358079,0.6354719692585515,0.4957568269371987,0.0009105229983106256,0.0009394025546498597,2.887955997721292e-05,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,93,0.6838235294117647,0.8122270742358079,0.6265118274034238,0.48991818019747735,0.0009520598105154932,0.0009756780345924199,2.361824590479955e-05,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,94,0.6838235294117647,0.8122270742358079,0.6327185420429006,0.4926177155375481,0.00092661427333951,0.0009487046045251191,2.2090316633693874e-05,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,95,0.6838235294117647,0.8122270742358079,0.6251825918169582,0.4914285432994364,0.0009340568794868886,0.000949040346313268,1.498347774031572e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,96,0.6838235294117647,0.8122270742358079,0.6308049769962535,0.48830288252234466,0.0009320344543084502,0.0009468392818234861,1.4804821148572955e-05,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,97,0.6838235294117647,0.8122270742358079,0.6256453441638573,0.4977641333341599,0.0009335114737041295,0.0009477186249569058,1.4207175809133332e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,98,0.6838235294117647,0.8122270742358079,0.6299753674105102,0.4921423085629941,0.0009342183475382626,0.0009474711841903627,1.3252836652100086e-05,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,99,0.6838235294117647,0.8122270742358079,0.6242009325354707,0.488763036608696,0.0009650084539316595,0.0009735994390211999,8.590996912971605e-06,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,100,0.6838235294117647,0.8122270742358079,0.6278990828523449,0.4952141616642475,0.0009232551674358547,0.0009292977047152817,6.042554105079034e-06,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,101,0.6838235294117647,0.8122270742358079,0.6246440632670534,0.49103134676814075,0.0009436531690880656,0.0009505307534709573,6.877584382891655e-06,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,102,0.6838235294117647,0.8122270742358079,0.6303262891722661,0.48827248281240465,0.0009397622779943049,0.0009499539737589657,1.0191710316576064e-05,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,103,0.6838235294117647,0.8122270742358079,0.624306238749448,0.4874545001089573,0.0009671166189946234,0.0009763080743141472,9.191462595481426e-06,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,104,0.6838235294117647,0.8122270742358079,0.6301213222391465,0.49310243594646447,0.000925959728192538,0.0009339558891952038,7.996176464075688e-06,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,105,0.6838235294117647,0.8122270742358079,0.6244417411439559,0.48806073734164235,0.000954734452534467,0.0009635575115680695,8.823080861475319e-06,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.0001,106,0.6838235294117647,0.8122270742358079,0.6289170267535191,0.48831771788001055,0.0009235488250851631,0.0009316120413132012,8.063192581175826e-06,50
