,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,12,0.9139908256880734,0.239534324543431,0.18540794433052227,0.021604394540190697,0.02531486190855503,0.0037104676011949778,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,13,0.9139908256880734,0.2213503658950944,0.11638009471617723,0.016441842541098595,0.018197664991021156,0.0017558226827532053,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,14,0.9139908256880734,0.2153606671720333,0.16064249139625728,0.023337751626968384,0.026857828721404076,0.0035200780257582664,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,15,0.9185779816513762,0.20719575221487962,0.137977950689277,0.02103976160287857,0.0233320239931345,0.0022922628559172153,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,16,0.9162844036697247,0.21511359290228388,0.13443641861112238,0.018914638087153435,0.02121654711663723,0.002301909262314439,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,17,0.9128440366972477,0.23074901636279777,0.15384600975455462,0.019342297688126564,0.021663827821612358,0.0023215303663164377,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,18,0.911697247706422,0.23932526460122489,0.14358746449698545,0.017327673733234406,0.019358672201633453,0.0020309993997216225,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,19,0.9162844036697247,0.21102391131256426,0.16127048271988645,0.018944641575217247,0.021527264267206192,0.002582623390480876,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,20,0.9220183486238532,0.1968215931006152,0.11606032726188212,0.014991777949035168,0.016544369980692863,0.0015525917988270521,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,21,0.930045871559633,0.19649877510494937,0.1162083012190785,0.014800278469920158,0.016449565067887306,0.0016492865979671478,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,22,0.9288990825688074,0.20669497868447745,0.12236511519771409,0.018513964489102364,0.02075972780585289,0.0022457633167505264,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,23,0.930045871559633,0.20231637038683536,0.12256422831983813,0.017605919390916824,0.019714709371328354,0.0021087906789034605,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,24,0.9357798165137615,0.19576513160814726,0.0981042725975964,0.019378086552023888,0.021342579275369644,0.0019644934218376875,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,25,0.9357798165137615,0.19573007004096285,0.09437200065956197,0.017883896827697754,0.02051989547908306,0.0026359986513853073,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,26,0.9220183486238532,0.2277963729660719,0.11793329816930716,0.01936423033475876,0.02206883765757084,0.002704608254134655,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,27,0.9094036697247706,0.2624416123122968,0.13223653124428397,0.018472004681825638,0.020620297640562057,0.0021482938900589943,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,28,0.8944954128440367,0.31799184147657295,0.09050810483558135,0.0129395155236125,0.014390617609024048,0.001451102434657514,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,29,0.9036697247706422,0.26931533424521226,0.09350206069466367,0.014483600854873657,0.01688046008348465,0.002396858762949705,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,30,0.9139908256880734,0.22564847972521712,0.10960821195215183,0.014558250084519386,0.016275769099593163,0.0017175186658278108,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,31,0.9243119266055045,0.21523426047637376,0.075354608353783,0.012692777439951897,0.014035135507583618,0.0013423576019704342,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,32,0.9288990825688074,0.21681129674474203,0.08959681892440792,0.01427135057747364,0.015771888196468353,0.0015005371533334255,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,33,0.930045871559633,0.2235945319637246,0.0870892678704298,0.015370633453130722,0.017258500680327415,0.0018878676928579807,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,34,0.9311926605504587,0.23152701179133814,0.07754907784275762,0.014070604927837849,0.015841012820601463,0.0017704082420095801,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,35,0.9323394495412844,0.2216863561354347,0.1059806768530424,0.021039001643657684,0.023538263514637947,0.0024992614053189754,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,36,0.9357798165137615,0.20261512922471253,0.09200275789768388,0.01836233027279377,0.020599951967597008,0.002237620996311307,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,37,0.9403669724770642,0.20095295726573692,0.08233352294568744,0.01400691457092762,0.01567661017179489,0.0016696953680366278,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,38,0.9392201834862385,0.2030416245565861,0.07225461167039281,0.011194639839231968,0.01292748935520649,0.0017328493995591998,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,39,0.9403669724770642,0.2120470233814825,0.08879433741035014,0.016898734495043755,0.018790123984217644,0.001891390304081142,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,40,0.9438073394495413,0.21557302788191543,0.07950191998901243,0.01980983465909958,0.021979616954922676,0.002169783227145672,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,41,0.9415137614678899,0.21235767026739452,0.08812081513867517,0.01920817792415619,0.02146582119166851,0.0022576437331736088,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,42,0.9403669724770642,0.21043456990326276,0.07129186980237137,0.015405414626002312,0.01704324409365654,0.00163782958406955,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,43,0.9403669724770642,0.20667357906782488,0.059301992242547966,0.013987870886921883,0.01551000215113163,0.0015221309149637818,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,44,0.9369266055045872,0.2082880351584567,0.06965207390028147,0.016612768173217773,0.01830741949379444,0.001694650505669415,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,45,0.9254587155963303,0.23225149739327533,0.03905871354309056,0.011126340366899967,0.012110765092074871,0.0009844247251749039,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,46,0.9220183486238532,0.24625111015998424,0.08405964679322178,0.017923502251505852,0.02007095329463482,0.00214745057746768,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,47,0.9185779816513762,0.2681365926352697,0.0641010421363138,0.01587994582951069,0.01767995022237301,0.0018000045092776418,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,48,0.9231651376146789,0.2525213003285932,0.07212838697679134,0.015216211788356304,0.0169955026358366,0.0017792907310649753,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,49,0.930045871559633,0.23462554092605495,0.07117827141843339,0.01632106490433216,0.018034787848591805,0.001713723293505609,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,50,0.926605504587156,0.2446965515411164,0.05621739072361047,0.014343437738716602,0.016163423657417297,0.0018199861515313387,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,51,0.926605504587156,0.27214149254483144,0.04873549155857869,0.012938433326780796,0.014319156296551228,0.001380723319016397,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,52,0.9162844036697247,0.32965975245255275,0.04450250048311401,0.014450213871896267,0.01605069451034069,0.0016004805220291018,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,53,0.9243119266055045,0.2912637440865825,0.08222816772441464,0.0197441428899765,0.02320779301226139,0.003463649656623602,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,54,0.9323394495412844,0.2618860284065712,0.05600782087722935,0.015173016116023064,0.01694602705538273,0.0017730114050209522,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,55,0.9415137614678899,0.24602935053093078,0.057454886721345924,0.015674985945224762,0.01766572706401348,0.0019907408859580755,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,56,0.9403669724770642,0.24726089485507105,0.05355803769343766,0.01576661691069603,0.017652936279773712,0.0018863189034163952,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,57,0.9426605504587156,0.24148172510594532,0.05797056947736895,0.017721856012940407,0.020626217126846313,0.0029043604154139757,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,58,0.9403669724770642,0.25220759842788304,0.05110198150629334,0.012946909293532372,0.015339371748268604,0.00239246292039752,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,59,0.9139908256880734,0.32016577527440715,0.04532048493471268,0.013064933940768242,0.014551694504916668,0.0014867603313177824,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,60,0.8876146788990825,0.4290372978761331,0.05493477252497211,0.017160385847091675,0.01907838135957718,0.0019179962109774351,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,61,0.908256880733945,0.361114398324264,0.04808310129906617,0.01583666354417801,0.020329661667346954,0.004492997657507658,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,62,0.9323394495412844,0.26433021123462286,0.04518462463198706,0.013383438810706139,0.016296515241265297,0.002913076663389802,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,63,0.9403669724770642,0.2465634230017521,0.04539265411473356,0.017045583575963974,0.019073419272899628,0.0020278366282582283,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,64,0.9369266055045872,0.2631385529567616,0.04805499252349612,0.016634099185466766,0.018949102610349655,0.002315003890544176,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,65,0.9334862385321101,0.2837154655878853,0.046714803270945356,0.02457609958946705,0.027550924569368362,0.0029748252127319574,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,66,0.9380733944954128,0.2650137076289457,0.04485115829897537,0.01866179145872593,0.022189097478985786,0.003527306020259857,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,67,0.944954128440367,0.2502480470257653,0.05347246701927692,0.02069350890815258,0.023092588409781456,0.0023990788031369448,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,68,0.9311926605504587,0.27253692790410916,0.049794756514628793,0.018952950835227966,0.02136845327913761,0.002415503142401576,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,69,0.911697247706422,0.34320615060652027,0.04621422006574986,0.01878066174685955,0.020947571843862534,0.002166910795494914,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,70,0.8887614678899083,0.41020925934859037,0.04307011122812334,0.017589755356311798,0.019621161743998528,0.002031405456364155,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,71,0.9151376146788991,0.32986680374837507,0.0528876729397201,0.01771218329668045,0.021771708503365517,0.004059525206685066,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,72,0.9334862385321101,0.2418892100363128,0.038325140274173455,0.01175207830965519,0.014043377712368965,0.002291299169883132,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,73,0.9438073394495413,0.2344676118395868,0.03414990994713828,0.012104297056794167,0.01332165952771902,0.0012173628201708198,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,74,0.944954128440367,0.25101718685104846,0.0319373980403973,0.011216189712285995,0.01239022146910429,0.0011740319896489382,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,75,0.9403669724770642,0.24933054173803662,0.04360795931297616,0.015502501279115677,0.018260808661580086,0.002758307382464409,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,76,0.944954128440367,0.25521198826440966,0.045361044689112034,0.01805805042386055,0.020182037726044655,0.0021239877678453922,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,77,0.9334862385321101,0.2973026736818869,0.047032503224545504,0.021746762096881866,0.024366028606891632,0.0026192665100097656,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,78,0.9254587155963303,0.328984234904189,0.03479730799628504,0.014147256501019001,0.01584390364587307,0.001696646912023425,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,79,0.926605504587156,0.30488520908065847,0.03901626235115559,0.014412264339625835,0.016382217407226562,0.0019699533004313707,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,80,0.9334862385321101,0.2626643091690654,0.036057210948423415,0.014086350798606873,0.01562580093741417,0.0015394496731460094,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,81,0.9346330275229358,0.22603388732633503,0.03381911588512594,0.009593929164111614,0.010750171728432178,0.0011562425643205643,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,82,0.9346330275229358,0.22781797927358924,0.03068683278829254,0.010279239155352116,0.011583670973777771,0.0013044317020103335,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,83,0.9380733944954128,0.2396544078458421,0.02897338269586643,0.00951358675956726,0.010668501257896423,0.0011549140326678753,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,84,0.9392201834862385,0.2533668015714801,0.04140937878506851,0.01859762705862522,0.020906107500195503,0.002308479743078351,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,85,0.9346330275229358,0.27421423419388846,0.03582358608966223,0.016122354194521904,0.018029188737273216,0.0019068338442593813,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,86,0.9369266055045872,0.31690050416971544,0.034069183827994655,0.0242928434163332,0.027548635378479958,0.0032557917293161154,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,87,0.9323394495412844,0.3579834632625175,0.03793682932612434,0.021537920460104942,0.023917702957987785,0.0023797827307134867,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,88,0.926605504587156,0.370552126605917,0.03026642757097513,0.020291954278945923,0.022504186257719994,0.0022122329100966454,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,89,0.9323394495412844,0.32162898424182434,0.037885114617645085,0.018236832693219185,0.0206634309142828,0.002426598221063614,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,90,0.9288990825688074,0.2775012930164139,0.0300310953544216,0.014172407798469067,0.01569296233355999,0.001520554767921567,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,91,0.9380733944954128,0.2612196913536653,0.026088875232215453,0.01237100176513195,0.013685598969459534,0.0013145976699888706,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,92,0.9415137614678899,0.26890037224548996,0.022729920131810515,0.008154480718076229,0.009270193986594677,0.0011157129192724824,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,93,0.9426605504587156,0.2819220643742074,0.023662185841236683,0.012130959890782833,0.013292175717651844,0.0011612161761149764,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,94,0.9426605504587156,0.2978207855155625,0.025109828941177425,0.013165928423404694,0.014898150227963924,0.0017322220373898745,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,95,0.9323394495412844,0.3172882523345884,0.037746944697383614,0.021694550290703773,0.024165373295545578,0.0024708223063498735,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,96,0.930045871559633,0.3369561427211044,0.031070982132727788,0.022260868921875954,0.02457618899643421,0.0023153196088969707,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,97,0.9288990825688074,0.3262645847490111,0.0321918885207114,0.022034313529729843,0.02466857247054577,0.0026342582423239946,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,98,0.9380733944954128,0.28288821465084263,0.041848977896453025,0.020909838378429413,0.0235507283359766,0.0026408906560391188,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,99,0.9380733944954128,0.25209541595394086,0.027956160423673288,0.014703660272061825,0.016428537666797638,0.0017248771619051695,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,100,0.9369266055045872,0.24220252946743298,0.03087675619501004,0.014559413306415081,0.016185015439987183,0.0016256021335721016,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,101,0.9392201834862385,0.23860135429991097,0.024596286723003274,0.011929369531571865,0.014118379913270473,0.0021890101488679647,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,102,0.9392201834862385,0.2425541545758654,0.024600557538195227,0.010295601561665535,0.011527102440595627,0.0012315008789300919,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,103,0.9438073394495413,0.25260758157814167,0.02229554400949961,0.009597159922122955,0.010775434784591198,0.00117827532812953,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,104,0.944954128440367,0.26679896116320795,0.02523413483868353,0.01418908592313528,0.015839580446481705,0.001650494639761746,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,105,0.9461009174311926,0.28038248989916376,0.026072949395488237,0.01658785156905651,0.018764104694128036,0.0021762531250715256,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,106,0.9357798165137615,0.31595874604715113,0.033423489534892395,0.026654310524463654,0.029810428619384766,0.0031561176292598248,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,107,0.9357798165137615,0.32690584114200005,0.024824482350942905,0.013710095547139645,0.015411743894219398,0.001701648230664432,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,108,0.9254587155963303,0.33464459315838974,0.03087385057984978,0.022972472012043,0.02544546127319336,0.0024729894939810038,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,109,0.9220183486238532,0.34322583345616764,0.020916860084906314,0.020041389390826225,0.02233455330133438,0.002293163910508156,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,110,0.9243119266055045,0.3163421037382609,0.031719096678336264,0.016828468069434166,0.01887335814535618,0.0020448907744139433,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,111,0.9369266055045872,0.28871197783769487,0.02136377066440632,0.010206397622823715,0.011377561837434769,0.0011711640981957316,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,112,0.9426605504587156,0.25483487744964106,0.021056350025157204,0.011951107531785965,0.01364023145288229,0.0016891236882656813,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,113,0.9403669724770642,0.2528020284217921,0.023105683318218242,0.011096103116869926,0.012770484201610088,0.0016743806190788746,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,114,0.9369266055045872,0.2694948999552428,0.022539139033026668,0.013562685810029507,0.015474120154976845,0.0019114339957013726,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,115,0.9380733944954128,0.28431254924382315,0.020909049930907544,0.010436906479299068,0.01159802544862032,0.0011611187364906073,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,116,0.944954128440367,0.2764358295925034,0.029814058869140514,0.021166127175092697,0.023978611454367638,0.002812485210597515,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,117,0.9426605504587156,0.28486502863414137,0.019708950811846905,0.016834108158946037,0.018593650311231613,0.0017595426179468632,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,118,0.9392201834862385,0.3108374269963151,0.02497080377478679,0.019273988902568817,0.02139040268957615,0.002116414485499263,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.001,119,0.9288990825688074,0.36122448369960775,0.03257109962416342,0.019872670993208885,0.02252109907567501,0.0026484280824661255,88
