,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,27,0.643348623853211,0.6285266744981118,0.5159248213368384,0.0006200866773724556,0.0007721175788901746,0.00015203090151771903,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,28,0.5481651376146789,0.6377984640795157,0.3659612369511954,0.0008160161669366062,0.0010630240431055427,0.0002470078761689365,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,29,0.625,0.6171416366865875,0.38954627100716943,0.0010752658126875758,0.0014709894312545657,0.0003957236185669899,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,30,0.569954128440367,0.6214870110564276,0.4273369427431713,0.0004943949170410633,0.0007165631395764649,0.0002221682370873168,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,31,0.5458715596330275,0.6278120451564089,0.35194812125780367,0.0008288660319522023,0.001015940448269248,0.00018707444542087615,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,32,0.6020642201834863,0.5997463872126483,0.4277342532888394,0.0007313888054341078,0.000987245119176805,0.00025585631374269724,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,33,0.6353211009174312,0.5831385208379238,0.3937971188305793,0.0007113817264325917,0.0009597326861694455,0.00024835095973685384,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,34,0.6651376146788991,0.5704298979098644,0.31224570062688806,0.0009389481274411082,0.0011998408008366823,0.00026089264429174364,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,35,0.7327981651376146,0.5368872440736229,0.4038588454354216,0.000647708133328706,0.0010087800910696387,0.0003610719577409327,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,36,0.8176605504587156,0.501657927255018,0.3931444925764068,0.0006188316619955003,0.0011106472229585052,0.0004918155609630048,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,37,0.8142201834862385,0.48807738434284104,0.36504813610491427,0.0006187018589116633,0.0009542230400256813,0.00033552118111401796,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,38,0.8394495412844036,0.45907451608859073,0.333658985340629,0.0006448715575970709,0.0011435664491727948,0.0004986948915757239,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,39,0.8394495412844036,0.44322057656191904,0.349046035119417,0.0005980974528938532,0.0009954095585271716,0.0003973121347371489,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,40,0.8463302752293578,0.4298899458089006,0.3008309276054867,0.0006756237708032131,0.000967761327046901,0.0002921375853475183,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,41,0.856651376146789,0.4049295099503403,0.36191414807161154,0.00036809738958254457,0.0008965871529653668,0.0005284897633828223,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,42,0.8600917431192661,0.3909452913004324,0.3150838448539037,0.0005647748475894332,0.000887460948433727,0.0003226861299481243,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,43,0.8589449541284404,0.38205333026724125,0.25477011675353756,0.0006013265810906887,0.0008474516798742115,0.0002461251278873533,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,44,0.8623853211009175,0.37071591164540807,0.3058569671332159,0.0004731163498945534,0.0007518843631260097,0.0002787680132314563,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,45,0.8623853211009175,0.368336210830496,0.1802980726881122,0.0006965957581996918,0.0008721459889784455,0.00017555023077875376,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,46,0.8623853211009175,0.3559676373223646,0.3362927242309194,0.0003962065384257585,0.0007256268872879446,0.0003294203488621861,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,47,0.8646788990825688,0.3584149012325007,0.2643890576437115,0.0005516423843801022,0.0007605247083120048,0.00020888230937998742,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,48,0.8681192660550459,0.3441941730609728,0.2743501196573065,0.0005329932319000363,0.0007731905789114535,0.00024019733245950192,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,49,0.8646788990825688,0.34564900835719675,0.28196819244714627,0.0004888048279099166,0.0007104665855877101,0.00022166174312587827,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,50,0.8543577981651376,0.3701927586022867,0.21912116969681597,0.0004982288228347898,0.0007250606431625783,0.00022683183487970382,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,51,0.8532110091743119,0.37287091491145824,0.2444024695803157,0.0005687883240170777,0.0007349763181991875,0.00016618799418210983,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,52,0.8405963302752294,0.38248407970601267,0.20944534107534726,0.0006013067904859781,0.0007356469868682325,0.00013434018183033913,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,53,0.8646788990825688,0.34185627936770063,0.30129929504949937,0.0004200389957986772,0.0007173583144322038,0.00029731931863352656,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,54,0.8681192660550459,0.33482170809026157,0.2897233801258897,0.0005296717863529921,0.0007096222834661603,0.00017995046800933778,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,55,0.8738532110091743,0.3100085443039553,0.2861795702525837,0.0004261001304257661,0.0007117714849300683,0.00028567135450430214,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,56,0.8738532110091743,0.3048565931139736,0.23064933738840576,0.0005233220290392637,0.0006791056366637349,0.00015578363672830164,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,57,0.8692660550458715,0.308578808988453,0.22859413313933397,0.0004691784852184355,0.0005845832056365907,0.00011540473497007042,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,58,0.8704128440366973,0.3188032828476451,0.19616376424885607,0.0005430688033811748,0.0006600485066883266,0.00011697968875523657,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,59,0.8669724770642202,0.3221270301883374,0.1923693363258446,0.0005398294306360185,0.0006329034804366529,9.307406435254961e-05,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,60,0.8646788990825688,0.33161186563585876,0.2432273093060675,0.000602030660957098,0.0007176250219345093,0.00011559433187358081,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,61,0.8772935779816514,0.3031297220822868,0.23916496965102851,0.0004822879855055362,0.0006940512685105205,0.00021176328300498426,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,62,0.8830275229357798,0.2939809029323792,0.2152150756552477,0.0005215474520809948,0.0006402981816790998,0.00011875071504618973,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,63,0.8853211009174312,0.29398565236991697,0.2255490868691016,0.0005759962368756533,0.0006656886544078588,8.969241025624797e-05,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,64,0.8818807339449541,0.29766679835428883,0.2207222737287256,0.0005457744700834155,0.0006417142576538026,9.593975846655667e-05,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,65,0.8876146788990825,0.28895028957396474,0.2662881614026529,0.0005760081112384796,0.00072111701592803,0.0001451089046895504,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,66,0.8818807339449541,0.2964272079049447,0.21446982919534835,0.0005331011489033699,0.0006512358668260276,0.00011813469609478489,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,67,0.8830275229357798,0.2944706356443396,0.2200601454676044,0.0006166811217553914,0.0007143711554817855,9.769001189852133e-05,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,68,0.8818807339449541,0.2957030102747296,0.22318612953478642,0.0006162836798466742,0.0007023176294751465,8.603396418038756e-05,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,69,0.8715596330275229,0.31174124285168603,0.2221665429628708,0.000523957482073456,0.0006305027636699378,0.00010654529614839703,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,70,0.8715596330275229,0.31508786603808403,0.20842790657612076,0.0005308060790412128,0.0006121500628069043,8.134399831760675e-05,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,71,0.8807339449541285,0.3000786307208035,0.2912956910123202,0.0006256225751712918,0.0007787553477101028,0.0001531327434349805,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,72,0.8830275229357798,0.29764286387677585,0.21573440857993612,0.000640771584585309,0.0007397697190754116,9.899814904201776e-05,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,73,0.8795871559633027,0.3011644842837929,0.2351718869970434,0.0006030765362083912,0.0006869459757581353,8.386943954974413e-05,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,74,0.8795871559633027,0.3039067843159951,0.17233934436543763,0.0005785206449218094,0.0006459408323280513,6.74201874062419e-05,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,75,0.8715596330275229,0.3165263519237895,0.19788057706742124,0.0005570176290348172,0.0006611374556086957,0.00010411983384983614,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,76,0.8795871559633027,0.30850791999506294,0.23236328523225064,0.0006493222899734974,0.0007489334093406796,9.961113391909748e-05,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,77,0.8692660550458715,0.31467127328345534,0.21608085632747548,0.00055032066302374,0.0006420440040528774,9.172334102913737e-05,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,78,0.8807339449541285,0.3069914104331524,0.20657949858048763,0.0005627985228784382,0.0006445794715546072,8.178097050404176e-05,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,79,0.8830275229357798,0.2950520534239231,0.19640228059354492,0.0006442409357987344,0.0007626061560586095,0.0001183652420877479,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,80,0.8853211009174312,0.29145947874549333,0.18599356299223885,0.0006673653260804713,0.0007351805688813329,6.781522097298875e-05,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,81,0.8853211009174312,0.2898688146485648,0.230719264772382,0.0006933824624866247,0.0007849420653656125,9.155958105111495e-05,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,82,0.8841743119266054,0.2952762229385179,0.21472527970221228,0.0006396516691893339,0.0007183541893027723,7.870251283748075e-05,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,83,0.8899082568807339,0.2873091866185359,0.19949280462566427,0.0005530196358449757,0.0006259413785301149,7.292173540918157e-05,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,84,0.8922018348623854,0.27588151986582565,0.2588142666076733,0.0005893637426197529,0.0007158232037909329,0.00012645946117118,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,85,0.8910550458715596,0.28216393220178576,0.20060850194316693,0.000590756069868803,0.000681794888805598,9.103883348871022e-05,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,86,0.8841743119266054,0.2932757148433716,0.1827951306815852,0.0005975783569738269,0.0006887828349135816,9.120447793975472e-05,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,87,0.8841743119266054,0.294358720780786,0.2126642613333057,0.0006295470520853996,0.0007178440573625267,8.829700527712703e-05,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,88,0.8830275229357798,0.29398673287498844,0.19522885025521233,0.0006637938786298037,0.0007318678544834256,6.807396130170673e-05,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,89,0.8910550458715596,0.2803500220521328,0.19847787069580095,0.0005951289786025882,0.0006825585151091218,8.74295219546184e-05,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,90,0.8922018348623854,0.2778818866733564,0.18400573325131767,0.0006184522644616663,0.0006884976755827665,7.004538929322734e-05,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,91,0.8899082568807339,0.27932092540581294,0.18498144246087495,0.0005605451879091561,0.000624928972683847,6.438377749873325e-05,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,92,0.8899082568807339,0.276380468159914,0.20620455019895662,0.0006021768203936517,0.0006759212701581419,7.374446431640536e-05,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,93,0.8956422018348624,0.2708415069164486,0.19106382695873353,0.0006203068769536912,0.0006885078619234264,6.820097041781992e-05,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,94,0.8899082568807339,0.28325905295413567,0.18916439432227478,0.0007013309514150023,0.0008025268907658756,0.00010119595390278846,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,95,0.8887614678899083,0.2848316946776088,0.23839433055625042,0.0006416015676222742,0.0007326542399823666,9.105266508413479e-05,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,96,0.8887614678899083,0.28379818087939274,0.17394659140104934,0.0006854097591713071,0.0007435833103954792,5.8173540310235694e-05,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,97,0.893348623853211,0.2749618627472755,0.1945007931335237,0.0006312995683401823,0.0007096768240444362,7.837726298021153e-05,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,98,0.893348623853211,0.2684491630472721,0.2074062900744717,0.0006836964748799801,0.0007644118159078062,8.071537013165653e-05,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,99,0.8944954128440367,0.267108531275747,0.21904511785515673,0.0006271552992984653,0.0007151676691137254,8.801236981526017e-05,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,100,0.8990825688073395,0.2616232063518752,0.20395160980776633,0.0005413779872469604,0.0006098841549828649,6.85061895637773e-05,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,101,0.8956422018348624,0.27097561569252143,0.16817909909454598,0.0005742622306570411,0.0006503065815195441,7.60443726903759e-05,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,102,0.8979357798165137,0.25833821013023,0.2196030120576986,0.0006253491737879813,0.0007555208867415786,0.0001301717129535973,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,103,0.9002293577981652,0.2500072924095556,0.21452856845518742,0.0006209290586411953,0.0007381624891422689,0.00011723345232894644,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,104,0.9036697247706422,0.24837748998553927,0.19848396305460483,0.0005753418663516641,0.0006385367596521974,6.31948933005333e-05,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,105,0.9002293577981652,0.2506396712718207,0.20550687782762744,0.0006393961957655847,0.0007168020238168538,7.740582805126905e-05,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,106,0.8979357798165137,0.2549747708638053,0.21585321325427764,0.0006639691418968141,0.000752599851693958,8.863071707310155e-05,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,107,0.9036697247706422,0.25207382030443315,0.1697563917376101,0.0006439639255404472,0.0007029104745015502,5.894654896110296e-05,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,108,0.9013761467889908,0.2533716907502588,0.21595674619628963,0.0005910142208449543,0.000676998111885041,8.598391286795959e-05,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,109,0.8990825688073395,0.25964621984220426,0.16632503647653554,0.0006087461952120066,0.0006936169811524451,8.487077138852328e-05,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,110,0.8967889908256881,0.26370653634839647,0.17792700831778346,0.0005868700100108981,0.0006427042535506189,5.5834254453657195e-05,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,111,0.8922018348623854,0.2690267335760211,0.20956793620505118,0.0005754086305387318,0.0006604507216252387,8.504207653459162e-05,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,112,0.8979357798165137,0.2619527226672807,0.17122517316178845,0.0005870627355761826,0.000655875657685101,6.881292938487604e-05,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,113,0.9025229357798165,0.25395844186391303,0.2019695856777782,0.000497175962664187,0.0005829795263707638,8.580357098253444e-05,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,114,0.9013761467889908,0.2557371025136031,0.19138043029022148,0.0006119728204794228,0.0006739975651726127,6.202472286531702e-05,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.0001,115,0.9071100917431193,0.24955706470945013,0.20219264567871997,0.0005789914284832776,0.0006554005085490644,7.640909461770207e-05,88
