,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,37,0.6838235294117647,0.8122270742358079,0.6309280950649112,0.3914120507128537,0.20752263069152832,0.2198518067598343,0.012329182587563992,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,38,0.6838235294117647,0.8122270742358079,0.6516861448100969,0.3847796508832835,0.17099377512931824,0.19083723425865173,0.019843460991978645,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,39,0.6838235294117647,0.8122270742358079,0.6570206191025528,0.38250046690832823,0.21026095747947693,0.21970820426940918,0.0094472486525774,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,40,0.6838235294117647,0.8122270742358079,0.6421703778061212,0.4044071965911425,0.17760199308395386,0.19541890919208527,0.01781691610813141,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,41,0.6838235294117647,0.8122270742358079,0.6311360311274435,0.39424006122327404,0.17136648297309875,0.18109211325645447,0.009725622832775116,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,42,0.6838235294117647,0.8122270742358079,0.6591056959301818,0.37886660304386166,0.16951023042201996,0.18911370635032654,0.01960347406566143,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,43,0.6838235294117647,0.8122270742358079,0.6592503271850885,0.39461453175288624,0.23533925414085388,0.25017863512039185,0.014839382842183113,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,44,0.6838235294117647,0.8122270742358079,0.6437575092502669,0.3940263345306739,0.17182807624340057,0.18311883509159088,0.011290760710835457,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,45,0.6838235294117647,0.8122270742358079,0.6262502898188198,0.3868021657788195,0.2173440307378769,0.2309807389974594,0.01363670639693737,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,46,0.6838235294117647,0.8122270742358079,0.6252345647297654,0.38675011645699847,0.18798232078552246,0.19735388457775116,0.009371558204293251,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,47,0.6838235294117647,0.8122270742358079,0.6293036733187881,0.39091718844277795,0.20086674392223358,0.21157300472259521,0.010706262663006783,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,48,0.6838235294117647,0.8122270742358079,0.6401108076759413,0.3843409505179151,0.19029590487480164,0.1973041445016861,0.0070082442834973335,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,49,0.6838235294117647,0.8122270742358079,0.6482936812966478,0.38850121031980955,0.20147761702537537,0.2135162651538849,0.01203865185379982,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,50,0.6838235294117647,0.8122270742358079,0.6417510363401151,0.38584436176950104,0.21813935041427612,0.22927618026733398,0.011136832647025585,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,51,0.6838235294117647,0.8122270742358079,0.6334073368240806,0.37962549527036027,0.17785343527793884,0.18781034648418427,0.009956911206245422,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,52,0.6838235294117647,0.8122270742358079,0.6338167570385278,0.3958809140725061,0.17266041040420532,0.18928547203540802,0.016625063493847847,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,53,0.6838235294117647,0.8122270742358079,0.645550518059263,0.3858051524348557,0.1893937736749649,0.196477472782135,0.0070837014354765415,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,54,0.6838235294117647,0.8122270742358079,0.669317424881692,0.38974816790921624,0.18496376276016235,0.191749706864357,0.00678594782948494,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,55,0.6838235294117647,0.8122270742358079,0.6701498367622787,0.38053479687916125,0.18352065980434418,0.1900399774312973,0.0065193213522434235,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,56,0.6838235294117647,0.8122270742358079,0.6374147668773052,0.3916314297325444,0.18299205601215363,0.19583287835121155,0.012840822339057922,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,57,0.6838235294117647,0.8122270742358079,0.6241824697045719,0.38269851180771364,0.19535033404827118,0.20249176025390625,0.007141427602618933,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,58,0.6838235294117647,0.8122270742358079,0.630443439764135,0.3816483722468837,0.18683549761772156,0.19854965806007385,0.011714153923094273,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,59,0.6838235294117647,0.8122270742358079,0.6649382687082478,0.38865640483098096,0.16866189241409302,0.17743359506130219,0.008771706372499466,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,60,0.6838235294117647,0.8122270742358079,0.6809953144368004,0.38223890551039935,0.17683406174182892,0.1860397607088089,0.009205698035657406,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,61,0.6838235294117647,0.8122270742358079,0.6402745913056767,0.4015486027537845,0.19120337069034576,0.21106866002082825,0.019865285605192184,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,62,0.6838235294117647,0.8122270742358079,0.631770436670266,0.3852154512600975,0.14660890400409698,0.15514163672924042,0.008532736450433731,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,63,0.6838235294117647,0.8122270742358079,0.632881306550082,0.37685250867297887,0.205343097448349,0.21683882176876068,0.011495716869831085,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,64,0.6838235294117647,0.8122270742358079,0.6630707964593289,0.38849865599581973,0.18467354774475098,0.19653315842151642,0.011859618127346039,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,65,0.6838235294117647,0.8122270742358079,0.6573247024241615,0.39493213541386624,0.1749306619167328,0.18695814907550812,0.012027494609355927,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,66,0.6838235294117647,0.8122270742358079,0.6483840685264737,0.37644880851218476,0.15705877542495728,0.16703586280345917,0.009977085515856743,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,67,0.6838235294117647,0.8122270742358079,0.6354620678752076,0.38786936841160047,0.18570475280284882,0.19720999896526337,0.011505252681672573,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,68,0.6838235294117647,0.8122270742358079,0.6336569166650959,0.3900149348396809,0.19623979926109314,0.20419974625110626,0.007959951646625996,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,69,0.6838235294117647,0.8122270742358079,0.6356175968460008,0.393174893011339,0.16878722608089447,0.17797501385211945,0.009187783114612103,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,70,0.6838235294117647,0.8122270742358079,0.6396002243546879,0.389012050665915,0.20105117559432983,0.21131359040737152,0.01026241946965456,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,71,0.6838235294117647,0.8122270742358079,0.640006910352146,0.3895106291850099,0.21251903474330902,0.2235829383134842,0.01106390543282032,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,72,0.6838235294117647,0.8122270742358079,0.6508401062558679,0.38637670162599536,0.18373946845531464,0.19422200322151184,0.010482539422810078,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,73,0.6838235294117647,0.8122270742358079,0.6438309012674818,0.38448353621875875,0.1983555555343628,0.20860719680786133,0.010251635685563087,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,74,0.6838235294117647,0.8122270742358079,0.6412632909475589,0.38455221513472504,0.21040081977844238,0.2197956144809723,0.009394796565175056,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,75,0.6838235294117647,0.8122270742358079,0.6489654455114814,0.38790620162896816,0.20565563440322876,0.21816669404506683,0.012511065229773521,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,76,0.6838235294117647,0.8122270742358079,0.6561040127394246,0.39058521980606026,0.17574909329414368,0.18308870494365692,0.007339604198932648,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,77,0.6838235294117647,0.8122270742358079,0.6441089849846036,0.3809268266679719,0.18787355720996857,0.19544270634651184,0.007569153793156147,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,78,0.6838235294117647,0.8122270742358079,0.6395203792581371,0.39160919412691136,0.15858736634254456,0.16827110946178436,0.009683736599981785,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,79,0.6838235294117647,0.8122270742358079,0.6450600904576919,0.38158016614336515,0.1635279804468155,0.1711646318435669,0.0076366448774933815,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,80,0.6838235294117647,0.8122270742358079,0.6458919550858292,0.3897937595965341,0.19291161000728607,0.20238690078258514,0.009475297294557095,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,81,0.6838235294117647,0.8122270742358079,0.6386756610636618,0.38475706018554034,0.18145981431007385,0.18790338933467865,0.0064435736276209354,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,82,0.6838235294117647,0.8122270742358079,0.6449968575262556,0.38278895466867824,0.17587748169898987,0.1863413155078888,0.010463841259479523,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,83,0.6838235294117647,0.8122270742358079,0.6521263613420374,0.38855835811700673,0.16700053215026855,0.17726437747478485,0.010263852775096893,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,84,0.6838235294117647,0.8122270742358079,0.6494190599404129,0.3826068680174648,0.18073756992816925,0.18934598565101624,0.008608410134911537,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,85,0.6838235294117647,0.8122270742358079,0.6356670231211419,0.3804824568256736,0.1985655575990677,0.2069179117679596,0.008352349512279034,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,86,0.6838235294117647,0.8122270742358079,0.6444548315861646,0.39294912727409986,0.21028977632522583,0.23294024169445038,0.022650472819805145,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,87,0.6838235294117647,0.8122270742358079,0.6469881265771156,0.3818934324900619,0.18543031811714172,0.19481980800628662,0.009389491751790047,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,88,0.6838235294117647,0.8122270742358079,0.6407873566244163,0.3938614917509257,0.18288779258728027,0.19371342658996582,0.010825635865330696,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,89,0.6838235294117647,0.8122270742358079,0.6437711990347096,0.38685481890477236,0.16834641993045807,0.17438118159770966,0.006034758873283863,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,90,0.6838235294117647,0.8122270742358079,0.6549121264149161,0.3794135589175858,0.17880462110042572,0.18548274040222168,0.006678116042166948,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,91,0.6838235294117647,0.8122270742358079,0.6480336498980429,0.38922557518584655,0.20721107721328735,0.2127625048160553,0.005551425274461508,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,92,0.6838235294117647,0.8122270742358079,0.6451431734889161,0.38705876381788407,0.1628417819738388,0.17359285056591034,0.01075106393545866,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,93,0.6838235294117647,0.8122270742358079,0.6387713907980451,0.3900252212821506,0.1948738545179367,0.20648632943630219,0.011612476781010628,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,94,0.6838235294117647,0.8122270742358079,0.6402154442142037,0.3880629321569577,0.17459388077259064,0.18382874131202698,0.009234866127371788,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,95,0.6838235294117647,0.8122270742358079,0.6606326024321949,0.37189804137032484,0.2110692858695984,0.22333228588104248,0.01226300559937954,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,96,0.6838235294117647,0.8122270742358079,0.6427110269957897,0.3920022327499464,0.1981499344110489,0.2143571674823761,0.016207236796617508,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,97,0.6838235294117647,0.8122270742358079,0.6493931342573727,0.3859485541293398,0.16555747389793396,0.17442674934864044,0.008869271725416183,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,98,0.6838235294117647,0.8122270742358079,0.6448182183153489,0.3903629065854474,0.1764441579580307,0.18158549070358276,0.005141328554600477,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,99,0.6838235294117647,0.8122270742358079,0.6497358279485329,0.3764080830896274,0.19570091366767883,0.20655925571918488,0.010858336463570595,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.1,100,0.6838235294117647,0.8122270742358079,0.6666320159154779,0.3921801033364607,0.15874622762203217,0.17078426480293274,0.012038042768836021,50
