,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,46,0.6838235294117647,0.8122270742358079,0.6273973151749256,0.7362133174175177,0.045858632773160934,0.051860589534044266,0.006001955829560757,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,47,0.3161764705882353,0.0,0.7123577174018411,0.6741599852914077,0.024687625467777252,0.027251502498984337,0.00256387609988451,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,48,0.6838235294117647,0.8122270742358079,0.6882643232158586,0.6897895128946475,0.029466193169355392,0.032715193927288055,0.003249000757932663,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,49,0.6838235294117647,0.8122270742358079,0.7814576875637559,0.765899757861298,0.02965480089187622,0.03200588375329971,0.0023510835599154234,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,50,0.6838235294117647,0.8122270742358079,0.7061109259432438,0.7120157196438875,0.02943570725619793,0.031633127480745316,0.0021974199917167425,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,51,0.6838235294117647,0.8122270742358079,0.7720725410709194,0.6776156374153544,0.029244832694530487,0.03125844523310661,0.0020136116072535515,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,52,0.6838235294117647,0.8122270742358079,0.9317043492314863,0.6650273131329286,0.025696758180856705,0.027884075418114662,0.00218731677159667,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,53,0.6838235294117647,0.8122270742358079,0.7401696428948757,0.6979603854251762,0.0296672023832798,0.031994279474020004,0.0023270761594176292,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,54,0.6838235294117647,0.8122270742358079,0.9547641957361325,0.7007372962046101,0.0348970890045166,0.03732762858271599,0.0024305381812155247,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,55,0.6838235294117647,0.8122270742358079,0.7584697084099639,0.6806923753643115,0.019727548584342003,0.022111916914582253,0.0023843683302402496,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,56,0.6838235294117647,0.8122270742358079,0.6329769562272465,0.6784688239921816,0.03582658991217613,0.0379801020026207,0.0021535116247832775,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,57,0.6838235294117647,0.8122270742358079,0.7685908092295423,0.7169009803098452,0.03503520041704178,0.03758828341960907,0.0025530830025672913,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,58,0.6838235294117647,0.8122270742358079,0.6473084232386421,0.6651980612356675,0.023638779297471046,0.02653498388826847,0.0028962043579667807,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,59,0.6838235294117647,0.8122270742358079,0.8126145499009713,0.6619822843413058,0.025831790640950203,0.029341086745262146,0.0035092958714812994,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,60,0.6838235294117647,0.8122270742358079,0.699661531869103,0.681898891373603,0.0349380187690258,0.03712230175733566,0.002184282522648573,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,61,0.6838235294117647,0.8122270742358079,1.1783524376577605,0.6337010345242596,0.03101920336484909,0.03442595526576042,0.003406751435250044,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,62,0.6838235294117647,0.8122270742358079,0.6258448771401948,0.7827491830448017,0.026763539761304855,0.032185524702072144,0.005421984009444714,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,63,0.6838235294117647,0.8122270742358079,1.0152521786444328,0.684149485472808,0.028183817863464355,0.03238002583384514,0.004196207970380783,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,64,0.6838235294117647,0.8122270742358079,0.8424573632724145,0.7453545322109367,0.026394154876470566,0.028706351295113564,0.002312196884304285,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,65,0.3161764705882353,0.0,0.7327184583626541,0.7129532877515483,0.027034061029553413,0.03144970163702965,0.0044156406074762344,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,66,0.6838235294117647,0.8122270742358079,1.0602450228351004,0.7216370007624937,0.024860747158527374,0.030837813392281532,0.005977065768092871,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,67,0.6838235294117647,0.8122270742358079,0.6559642120903614,0.6678926083465122,0.03183455765247345,0.037163589149713516,0.005329029634594917,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,68,0.6838235294117647,0.8122270742358079,1.1614246269797577,0.6974393075511525,0.030401581898331642,0.03635474294424057,0.005953160580247641,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,69,0.6838235294117647,0.8122270742358079,0.6862186243136724,0.6928192035257397,0.030118631199002266,0.03345962241292,0.0033409916795790195,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,70,0.6838235294117647,0.8122270742358079,1.0148108611796416,0.7205810705274962,0.026197992265224457,0.029104871675372124,0.002906880108639598,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,71,0.6838235294117647,0.8122270742358079,0.6302919650779051,0.7320867254100814,0.02905159257352352,0.03349267318844795,0.004441081080585718,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,72,0.6838235294117647,0.8122270742358079,2.1902572847651682,0.6985298638435361,0.02142316661775112,0.037953346967697144,0.016530180349946022,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,73,0.6838235294117647,0.8122270742358079,0.8035034886470028,0.7402837165886449,0.029841355979442596,0.03966354951262474,0.009822193533182144,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,74,0.6838235294117647,0.8122270742358079,0.8934223407915994,0.7135389259157492,0.03570451959967613,0.03790968284010887,0.002205162774771452,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,75,0.6838235294117647,0.8122270742358079,0.7195655519471449,0.6998071774191758,0.03209381550550461,0.03442243114113808,0.0023286151699721813,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,76,0.6838235294117647,0.8122270742358079,1.516905121706134,0.7212446612055357,0.025700848549604416,0.030817586928606033,0.005116739310324192,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,77,0.6838235294117647,0.8122270742358079,0.7426183299691069,0.7521010985469656,0.022929370403289795,0.028190672397613525,0.005261302459985018,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,78,0.6838235294117647,0.8122270742358079,0.6990311721376344,0.6870176893927911,0.037391483783721924,0.03948500379920006,0.002093519316986203,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,79,0.6838235294117647,0.8122270742358079,1.1334432767448472,0.6734470861141527,0.03157341480255127,0.03474539890885353,0.0031719848047941923,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,80,0.6838235294117647,0.8122270742358079,0.7789667758579347,0.762256782769029,0.030115842819213867,0.03299415111541748,0.002878309227526188,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,81,0.6838235294117647,0.8122270742358079,0.6240146463992549,0.7122594134406026,0.03328787907958031,0.03584656864404678,0.002558689098805189,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,82,0.6838235294117647,0.8122270742358079,0.6445116073477501,0.7046248858719772,0.029074985533952713,0.031265031546354294,0.0021900469437241554,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,83,0.6838235294117647,0.8122270742358079,1.2418117393538648,0.7348023655977667,0.028976602479815483,0.035528864711523056,0.00655226269736886,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,84,0.6838235294117647,0.8122270742358079,0.6245546364316753,0.6944290449494619,0.04736696928739548,0.05255753919482231,0.005190569907426834,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,85,0.6838235294117647,0.8122270742358079,1.0770222124661886,0.6574749368861813,0.026098500937223434,0.03008653037250042,0.003988029435276985,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,86,0.6838235294117647,0.8122270742358079,1.3540804432887656,0.7975006875600194,0.03674929589033127,0.03928952291607857,0.00254022772423923,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,87,0.6838235294117647,0.8122270742358079,0.6457760298953337,0.6980085400255338,0.024749968200922012,0.032023992389440536,0.007274024188518524,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,88,0.6838235294117647,0.8122270742358079,0.6358281292167365,0.6696053587234999,0.02220422960817814,0.024172356352210045,0.0019681272096931934,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,89,0.6838235294117647,0.8122270742358079,1.1237879989340025,0.7136081896001634,0.029388677328824997,0.03468209132552147,0.005293413996696472,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,90,0.6838235294117647,0.8122270742358079,0.76584201832028,0.7488814868263326,0.03043093904852867,0.033170636743307114,0.0027396967634558678,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,91,0.6838235294117647,0.8122270742358079,0.6245592376765083,0.6689072790924493,0.023867061361670494,0.026459088549017906,0.002592026721686125,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,92,0.6838235294117647,0.8122270742358079,1.004870126206501,0.7173343075930716,0.032122183591127396,0.036186330020427704,0.004064146429300308,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,93,0.6838235294117647,0.8122270742358079,0.8161012835654557,0.6827001085078391,0.033701058477163315,0.03592872619628906,0.002227668883278966,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,94,0.6838235294117647,0.8122270742358079,0.7327587408762352,0.70486130675809,0.02956450916826725,0.03149833902716637,0.0019338291604071856,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,95,0.6838235294117647,0.8122270742358079,0.7842112728485874,0.696196748244567,0.02609136886894703,0.028090834617614746,0.0019994662143290043,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,96,0.6838235294117647,0.8122270742358079,0.668588660511316,0.6787806834675031,0.028087005019187927,0.0301315076649189,0.002044502180069685,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,97,0.6838235294117647,0.8122270742358079,0.6872138044997758,0.7363340439503263,0.03813745081424713,0.040471602231264114,0.0023341523483395576,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,98,0.6838235294117647,0.8122270742358079,0.7679479664155081,0.6692707161343542,0.0289023295044899,0.03100109100341797,0.0020987624302506447,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,99,0.6838235294117647,0.8122270742358079,0.8773020723578977,0.6831023120950486,0.037510812282562256,0.03942001610994339,0.0019092054571956396,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,100,0.6838235294117647,0.8122270742358079,0.847227057113367,0.7722237407650719,0.03552412614226341,0.0377703420817852,0.0022462152410298586,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,101,0.6838235294117647,0.8122270742358079,0.854846201690973,0.6825819950208861,0.040271226316690445,0.04205731675028801,0.00178608950227499,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,102,0.6838235294117647,0.8122270742358079,0.873270778095021,0.6742086994824621,0.03057260625064373,0.032472237944602966,0.0018996316939592361,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,103,0.6838235294117647,0.8122270742358079,1.0188804863422525,0.6927300116345214,0.03780015558004379,0.03961965814232826,0.001819503027945757,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,104,0.6838235294117647,0.8122270742358079,0.8090670142395824,0.7501560736424071,0.029294144362211227,0.03139530494809151,0.002101159654557705,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,105,0.6838235294117647,0.8122270742358079,0.7398685021143333,0.6915932208046742,0.024609597399830818,0.026488572359085083,0.001878974842838943,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,106,0.6838235294117647,0.8122270742358079,0.6881990584672666,0.7065145512557174,0.029998261481523514,0.0319693498313427,0.0019710881169885397,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,107,0.6838235294117647,0.8122270742358079,0.8432051529194794,0.6788274075224436,0.024716928601264954,0.02680492214858532,0.0020879933144897223,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,108,0.6838235294117647,0.8122270742358079,1.0526831153707177,0.6756497614426872,0.02890040911734104,0.030981067568063736,0.0020806577522307634,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,109,0.6838235294117647,0.8122270742358079,0.7793124782688478,0.748233759736191,0.03976414352655411,0.042218167334795,0.0024540245067328215,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.1,SGD,0.01,110,0.6838235294117647,0.8122270742358079,1.0169471075721817,0.7326059868753172,0.031172756105661392,0.03349127992987633,0.002318523358553648,50
