,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,21,0.5270758122743683,0.6916497349739075,0.7237530782818794,0.11247184872627258,0.31546783447265625,0.20299598574638367,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,22,0.5270758122743683,0.6931087783404759,0.6261052834551509,0.18832455575466156,0.310287743806839,0.12196318805217743,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,23,0.5270758122743683,0.6923803908484323,0.6361550218084965,0.22694987058639526,0.3555188775062561,0.12856900691986084,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,24,0.5270758122743683,0.6913544722965785,0.7072861174121499,0.127111554145813,0.2781456410884857,0.15103408694267273,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,25,0.4729241877256318,0.6998610241072518,0.6402451770879873,0.15531402826309204,0.27729785442352295,0.1219838336110115,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,26,0.5270758122743683,0.6942666292190551,0.7102445017546415,0.12264427542686462,0.269091933965683,0.14644765853881836,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,27,0.5270758122743683,0.7078147564615522,0.647109761398013,0.1890033781528473,0.26248064637184143,0.07347726076841354,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,28,0.5270758122743683,0.6913830620901925,0.6900890076305808,0.15451489388942719,0.3108159005641937,0.15630100667476654,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,29,0.5270758122743683,0.6919426696641104,0.6883311017867056,0.10014991462230682,0.1724800020456314,0.07233008742332458,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,30,0.5270758122743683,0.6915320839200702,0.6369399578832999,0.1391182243824005,0.23894794285297394,0.09982971847057343,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,31,0.4729241877256318,0.6942463312830244,0.6435610560745728,0.1723923236131668,0.23584651947021484,0.06345419585704803,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,32,0.5270758122743683,0.6915361966405597,0.6628512759034226,0.12098723649978638,0.21083901822566986,0.08985178172588348,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,33,0.5270758122743683,0.6963389720235552,0.697996953688562,0.08923478424549103,0.15505199134349823,0.0658172070980072,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,34,0.5270758122743683,0.6924735988889422,0.6210084126126475,0.15585759282112122,0.20839035511016846,0.05253276973962784,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,35,0.5270758122743683,0.6917776601655142,0.6657715960973646,0.1715659648180008,0.22580532729625702,0.054239362478256226,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,36,0.5270758122743683,0.6913748604910714,0.6391883020539109,0.11283347755670547,0.1745697557926178,0.06173627823591232,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,37,0.5270758122743683,0.6914010984557015,0.634082603345557,0.16683092713356018,0.20259414613246918,0.0357632115483284,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,38,0.5270758122743683,0.692954306943076,0.6702944878397918,0.12352132797241211,0.19430123269557953,0.07077990472316742,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,39,0.5270758122743683,0.6928130422319685,0.6413847026846758,0.17332080006599426,0.2353956252336502,0.06207481771707535,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,40,0.5270758122743683,0.6913517781666347,0.6657977367319712,0.11230159550905228,0.16144225001335144,0.049140654504299164,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,41,0.5270758122743683,0.6913631268909999,0.6646558492648892,0.1018666997551918,0.14127570390701294,0.039409004151821136,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,42,0.5270758122743683,0.6931142943246024,0.6332854559190754,0.1698242723941803,0.2267264872789383,0.056902218610048294,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,43,0.5270758122743683,0.6967769043786185,0.6769914494827389,0.07695819437503815,0.11683795601129532,0.03987976163625717,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,44,0.5270758122743683,0.6916148628507341,0.6154772822631569,0.24017037451267242,0.31180450320243835,0.07163412868976593,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,45,0.5270758122743683,0.6915494765554155,0.6431341574686329,0.1136896014213562,0.15580540895462036,0.04211580380797386,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,46,0.5270758122743683,0.6913520455360412,0.6649981311908583,0.10015490651130676,0.1498269885778427,0.04967208206653595,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,47,0.5270758122743683,0.69445504120418,0.6698543034493923,0.06986220180988312,0.12952809035778046,0.05966588482260704,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,48,0.5270758122743683,0.6990614346095494,0.625321549213514,0.17861619591712952,0.23588858544826508,0.057272396981716156,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,49,0.5270758122743683,0.6920672416687011,0.6338459310008258,0.14706505835056305,0.1828335076570511,0.03576844930648804,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,50,0.5270758122743683,0.6919662526675633,0.6618220381620454,0.1216093972325325,0.14662028849124908,0.025010889396071434,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,51,0.5270758122743683,0.6927030529294695,0.6311300549928734,0.16352422535419464,0.18655335903167725,0.023029129952192307,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,52,0.5270758122743683,0.6925758583205087,0.6622206533827433,0.11671298742294312,0.1436397135257721,0.026926729828119278,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,53,0.5270758122743683,0.692236704485757,0.6734354432552091,0.07326704263687134,0.123484767973423,0.05021772161126137,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,54,0.5270758122743683,0.6917564647538321,0.6237358081268101,0.14257705211639404,0.17616604268550873,0.03358898311853409,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,55,0.4729241877256318,0.6940533620970589,0.6156095027196697,0.11863437294960022,0.16350184381008148,0.044867467135190964,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,56,0.5270758122743683,0.6929924641336713,0.6759816903620959,0.05940505862236023,0.10685355961322784,0.047448500990867615,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,57,0.5270758122743683,0.6913567474910192,0.6297800112424826,0.09317684918642044,0.11679399013519287,0.02361714094877243,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,58,0.5270758122743683,0.6914938364710127,0.6600009905128944,0.13347110152244568,0.16558513045310974,0.032114025205373764,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,59,0.5270758122743683,0.7013048716953822,0.6775355949997902,0.06209809333086014,0.1033361554145813,0.04123806208372116,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,60,0.5270758122743683,0.7018164260046823,0.6095298019669405,0.18930533528327942,0.2294597178697586,0.04015437886118889,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,61,0.5270758122743683,0.6927605441638401,0.6225834355121707,0.12466156482696533,0.20483194291591644,0.08017037808895111,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,62,0.4729241877256318,0.6969038162912641,0.6775105374474679,0.05326288193464279,0.09142182767391205,0.03815894573926926,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,63,0.5270758122743683,0.691351660660335,0.6503949672710605,0.10290797054767609,0.14876411855220795,0.04585614800453186,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,64,0.5270758122743683,0.6944855417524065,0.6363254971983956,0.09480439126491547,0.12203659862279892,0.027232205495238304,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,65,0.5270758122743683,0.6959970525332859,0.6572291664960908,0.1072455570101738,0.13061945140361786,0.023373892530798912,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,66,0.5270758122743683,0.6945806758744376,0.6370189213898125,0.1293502300977707,0.14956402778625488,0.020213795825839043,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,67,0.4729241877256318,0.6939574224608285,0.61570534936902,0.14208444952964783,0.1878412961959839,0.04575683921575546,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,68,0.4729241877256318,0.6990445460591997,0.6749934924766421,0.05071928724646568,0.07986283302307129,0.029143545776605606,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,69,0.4729241877256318,0.6932823096002851,0.6643063402757412,0.0833556205034256,0.12445451319217682,0.04109889641404152,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,70,0.5270758122743683,0.6916791915893554,0.6327441387787098,0.10198742896318436,0.12902875244617462,0.027041323482990265,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,71,0.5270758122743683,0.6925691706793649,0.6402759528741605,0.11686714738607407,0.1396268904209137,0.02275974303483963,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,72,0.5270758122743683,0.6979055030005319,0.6511483159007095,0.09505532681941986,0.13393305242061615,0.03887772932648659,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,73,0.5270758122743683,0.6927969591958182,0.6318326847582328,0.12914618849754333,0.15966540575027466,0.030519213527441025,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,74,0.5270758122743683,0.6919080649103437,0.6599112060738772,0.08838028460741043,0.136908158659935,0.04852787405252457,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,75,0.5270758122743683,0.691458557333265,0.6054160900595711,0.17639490962028503,0.20340608060359955,0.027011170983314514,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,76,0.5270758122743683,0.6925860898835319,0.6897774638608098,0.06856860220432281,0.15866850316524506,0.09009990096092224,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,77,0.5270758122743683,0.6929314391953605,0.6761214262828594,0.08122513443231583,0.12664584815502167,0.04542071372270584,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,78,0.5270758122743683,0.6933294602802822,0.628555302103845,0.08723121136426926,0.13861334323883057,0.05138213187456131,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,79,0.5270758122743683,0.6934356076376779,0.6282082920576014,0.1161341667175293,0.14709143340587616,0.030957266688346863,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,80,0.5270758122743683,0.6933659400258746,0.6542314379680448,0.0905885100364685,0.1518564224243164,0.0612679086625576,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,81,0.5270758122743683,0.6956298640796117,0.6289843450413972,0.13946297764778137,0.18430836498737335,0.04484538733959198,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,82,0.5270758122743683,0.6914058685302734,0.6661351199557142,0.11002978682518005,0.17281870543956757,0.06278891861438751,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,83,0.5270758122743683,0.6919698715209961,0.6374615693964609,0.09111503511667252,0.11362097412347794,0.02250593714416027,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,84,0.4729241877256318,0.6931860634258815,0.6606067857364329,0.11862891912460327,0.15375643968582153,0.03512751683592796,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,85,0.4729241877256318,0.704235543523516,0.6089966261168805,0.14628514647483826,0.1655767560005188,0.01929161697626114,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,86,0.5270758122743683,0.6913597771099635,0.6859509939327836,0.04540523886680603,0.12894494831562042,0.08353970944881439,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,87,0.5270758122743683,0.692340566430773,0.6715586601234064,0.07008613646030426,0.09772314876317978,0.02763701044023037,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,88,0.5270758122743683,0.6942707947322301,0.6105420834044131,0.1528976410627365,0.1738656610250473,0.020968014374375343,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,89,0.5270758122743683,0.7089795981134687,0.6616175399223965,0.03589960187673569,0.06930296868085861,0.033403366804122925,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,90,0.5270758122743683,0.6924008284296308,0.633678716130373,0.08944597840309143,0.21645843982696533,0.1270124614238739,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,91,0.5270758122743683,0.6926316891397749,0.6642556869402163,0.0796826183795929,0.1714106649160385,0.09172804653644562,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,92,0.5270758122743683,0.6914425066539219,0.6316105385742536,0.07242535054683685,0.11100200563669205,0.038576655089855194,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,93,0.5270758122743683,0.6916150910513742,0.6891889248043299,0.04558148235082626,0.12268093973398209,0.07709945738315582,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,94,0.5270758122743683,0.6917989305087499,0.610115544388934,0.1169707253575325,0.13795748353004456,0.020986756309866905,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,95,0.5270758122743683,0.6917257513318743,0.6588453159099672,0.08245238661766052,0.16838087141513824,0.08592848479747772,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,96,0.5270758122743683,0.6986988697733197,0.6337333443688185,0.0890570655465126,0.10380073636770248,0.014743668027222157,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,97,0.5270758122743683,0.696747899055481,0.6948714876547456,0.05559903383255005,0.13774962723255157,0.08215059340000153,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,98,0.5270758122743683,0.6916518466813224,0.6067943834676974,0.18129025399684906,0.21459567546844482,0.033305417746305466,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,99,0.5270758122743683,0.6913617287363325,0.6692331580127158,0.08813150972127914,0.12103372067213058,0.03290221095085144,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,100,0.5270758122743683,0.691346173627036,0.6162815189579638,0.1570833921432495,0.17631855607032776,0.0192351583391428,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,101,0.5270758122743683,0.6981171420642308,0.6753664363175631,0.047229617834091187,0.08095073699951172,0.03372111916542053,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,102,0.5270758122743683,0.6970520956175668,0.6203654560737494,0.1420470029115677,0.18617215752601624,0.044125158339738846,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,103,0.5270758122743683,0.6980976411274501,0.6783990895375609,0.03406437486410141,0.049586810171604156,0.015522437170147896,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,104,0.4729241877256318,0.6934297050748552,0.6078773438021904,0.10892780125141144,0.15486963093280792,0.045941829681396484,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,105,0.4729241877256318,0.7167639613151551,0.6115201481595272,0.11684851348400116,0.14302673935890198,0.026178227737545967,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,106,0.5270758122743683,0.691698956489563,0.6779049005359411,0.037853941321372986,0.13214163482189178,0.0942876935005188,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,107,0.5270758122743683,0.7143505930900573,0.6558969700481834,0.08004371076822281,0.09670687466859818,0.016663165763020515,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,108,0.5270758122743683,0.7096687742641994,0.6361251900835735,0.10077109932899475,0.1527533382177353,0.05198223516345024,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,109,0.5270758122743683,0.6940640704972404,0.6547570295450165,0.08049048483371735,0.1084304079413414,0.027939924970269203,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,110,0.5270758122743683,0.6918727431978499,0.6200348172791121,0.09855452924966812,0.11982226371765137,0.021267736330628395,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,111,0.5270758122743683,0.6945754374776568,0.6593227021577881,0.06856988370418549,0.10375761240720749,0.0351877324283123,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,112,0.5270758122743683,0.6914261545453753,0.6288467411224435,0.1557394117116928,0.18138550221920013,0.025646090507507324,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,113,0.4729241877256318,0.6933645418712071,0.6227038814163789,0.15895038843154907,0.1682107299566269,0.009260334074497223,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,114,0.5270758122743683,0.6917083535875593,0.6679945445642239,0.11184066534042358,0.1395147144794464,0.027674052864313126,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,115,0.5270758122743683,0.6931122643607003,0.6112124408163675,0.11560685187578201,0.13912422955036163,0.02351737953722477,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,116,0.5270758122743683,0.6939366221427917,0.6818075232207775,0.03461376205086708,0.08840234577655792,0.05378858372569084,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,117,0.5270758122743683,0.6945453320230757,0.6679100298300021,0.0840437188744545,0.10557826608419418,0.021534547209739685,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,118,0.5270758122743683,0.6917218617030553,0.6220837262345522,0.11724919825792313,0.1310187578201294,0.013769560493528843,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,119,0.5270758122743683,0.6913720812116351,0.6200466530352104,0.12533657252788544,0.14609020948410034,0.020753642544150352,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,120,0.5270758122743683,0.6926439149039132,0.6607294783359621,0.06508810818195343,0.09914880245923996,0.03406069055199623,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,121,0.5270758122743683,0.6915451083864484,0.6456040973343501,0.06339117884635925,0.07949219644069672,0.016101017594337463,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.01,SGD,0.1,122,0.5270758122743683,0.6935571040425982,0.6435613357439273,0.08460360765457153,0.11456216871738434,0.029958561062812805,41
