,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,31,0.5270758122743683,0.6907625930649893,0.6367025232169686,0.0015177126042544842,0.0017979101976379752,0.0002801975351758301,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,32,0.5270758122743683,0.6906449590410505,0.6483418627483089,0.0008838730864226818,0.0010687133762985468,0.00018484028987586498,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,33,0.5270758122743683,0.6913236703191484,0.6790422780439258,0.00033640273613855243,0.0005100436974316835,0.00017364094674121588,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,34,0.5270758122743683,0.6902519106864929,0.6128055319553468,0.0016795182600617409,0.0022098764311522245,0.0005303582292981446,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,35,0.5270758122743683,0.6894506880215236,0.6561063658900378,0.0012204706436023116,0.0013390880776569247,0.00011861746315844357,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,36,0.5270758122743683,0.6887734634535653,0.6317395256059924,0.0016261710552498698,0.0017463136464357376,0.00012014263484161347,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,37,0.5234657039711191,0.6883005431720188,0.6244292058595796,0.0018804149003699422,0.0019811452366411686,0.00010073035809909925,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,38,0.5234657039711191,0.688002165726253,0.6630932565142468,0.0008788926061242819,0.001067768200300634,0.0001888755796244368,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,39,0.5487364620938628,0.6876474227224078,0.6387447522180836,0.0017461278475821018,0.0020669549703598022,0.0003208271518815309,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,40,0.5487364620938628,0.6874312537057059,0.6538376725301509,0.0009592573042027652,0.00108147575519979,0.00012221846554894,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,41,0.5451263537906137,0.6870383075305394,0.6558410474439946,0.000896462588571012,0.0010549816070124507,0.0001585190329933539,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,42,0.5487364620938628,0.6865953615733555,0.6253500843920359,0.0018775220960378647,0.002000663196668029,0.00012314110063016415,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,43,0.5415162454873647,0.6859531862395151,0.6729550329968333,0.0003650909347925335,0.0007290169014595449,0.0003639259666670114,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,44,0.5523465703971119,0.685416693346841,0.6022725930301155,0.002401599893346429,0.0027642592322081327,0.00036265936796553433,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,45,0.5595667870036101,0.6847949130194527,0.6358043036082895,0.0014828795101493597,0.0016655076760798693,0.0001826281368266791,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,46,0.5523465703971119,0.68422771692276,0.6489562001897067,0.004698390141129494,0.005845749285072088,0.0011473589111119509,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,47,0.5270758122743683,0.6847119740077428,0.6576026888564229,0.0004280420544091612,0.0008372809970751405,0.00040923894266597927,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,48,0.5342960288808665,0.6840601018496922,0.6093674317002297,0.002007578033953905,0.0025754559319466352,0.0005678778397850692,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,49,0.5415162454873647,0.682888810975211,0.6233313966815064,0.0017378284828737378,0.001977585954591632,0.00023975744261406362,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,50,0.555956678700361,0.6813171778406416,0.6450201258426759,0.0013427571393549442,0.0015980160096660256,0.0002552588703110814,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,51,0.5667870036101083,0.6794326458658491,0.6211107919855816,0.0018745005363598466,0.0021003172732889652,0.0002258167223772034,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,52,0.5776173285198556,0.6775098136493138,0.6508255496257689,0.0013064623344689608,0.001616996363736689,0.0003105339710600674,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,53,0.592057761732852,0.6759611691747393,0.6572271789273908,0.0007035575108602643,0.0010257924441248178,0.00032223493326455355,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,54,0.5992779783393501,0.6743320771626063,0.6098308319725642,0.0018387523014098406,0.0021990477107465267,0.0003602953802328557,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,55,0.6389891696750902,0.6740067090306964,0.606168837300161,0.001646434422582388,0.0021892355289310217,0.0005428011063486338,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,56,0.628158844765343,0.6732835786683219,0.6508864868432284,0.0010108663700520992,0.001501640654169023,0.0004907742259092629,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,57,0.6353790613718412,0.6720072541918073,0.613247360071031,0.0029906246345490217,0.003586942097172141,0.0005963174626231194,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,58,0.6245487364620939,0.6710753423827035,0.6452114620586722,0.0016512037254869938,0.0019710271153599024,0.0003198233898729086,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,59,0.6353790613718412,0.6666480081421988,0.6566594041883945,0.001047784462571144,0.0017682269681245089,0.0007204424473457038,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,60,0.6425992779783394,0.66305992603302,0.5874626262158882,0.002926057204604149,0.0034357518889009953,0.0005096945678815246,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,61,0.6425992779783394,0.660777827671596,0.6014664743731661,0.00283395079895854,0.0037398606073111296,0.0009059096919372678,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,62,0.6425992779783394,0.6586682404790606,0.6532019540186851,0.0016580928349867463,0.002178756520152092,0.0005206636851653457,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,63,0.6245487364620939,0.6579529132161822,0.6211543667607191,0.002416855888441205,0.003128764918074012,0.0007119090878404677,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,64,0.6209386281588448,0.6582095921039581,0.6090750971945321,0.004650210030376911,0.005728816147893667,0.0010786058846861124,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,65,0.6173285198555957,0.6587940445968083,0.6303921314274393,0.0023179003037512302,0.0029607710894197226,0.0006428707274608314,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,66,0.6064981949458483,0.6589485509055001,0.5979081866217821,0.0036114933900535107,0.004475943278521299,0.0008644499466754496,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,67,0.6173285198555957,0.6524681789534432,0.5837367798133595,0.003857671283185482,0.005366022232919931,0.0015083510661497712,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,68,0.6389891696750902,0.6467028958456856,0.6319871110841632,0.0022719460539519787,0.0028921894263476133,0.0006202432559803128,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,69,0.6498194945848376,0.6410563775471279,0.6096592301275672,0.0024696658365428448,0.0033672244753688574,0.0008975587552413344,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,70,0.6534296028880866,0.6366987236908503,0.594060653593482,0.0031962834764271975,0.0040121483616530895,0.0008158648852258921,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,71,0.6642599277978339,0.6317174979618617,0.5892346728138806,0.0033772140741348267,0.004287616815418005,0.0009104026830755174,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,72,0.6642599277978339,0.6285482781273978,0.5966824003836003,0.00410823430866003,0.005297292955219746,0.0011890585301443934,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,73,0.6750902527075813,0.6262842229434422,0.5829769624442589,0.0039453967474401,0.00500917062163353,0.00106377387419343,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,74,0.6750902527075813,0.6264255208628519,0.6061830495188876,0.009520431980490685,0.01220245473086834,0.002682022750377655,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,75,0.6750902527075813,0.6252488664218357,0.5596684380275446,0.004867904353886843,0.005892770830541849,0.0010248664766550064,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,76,0.6714801444043321,0.6260412769658225,0.608924007602036,0.003906490281224251,0.005339941009879112,0.0014334506122395396,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,77,0.6895306859205776,0.6231600608144487,0.6257151991128922,0.006877392064779997,0.008699147030711174,0.0018217548495158553,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,78,0.6967509025270758,0.6233522645064763,0.558155856408724,0.005006818100810051,0.006263320334255695,0.0012565022334456444,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,79,0.6750902527075813,0.6239026631627764,0.5837907346283517,0.016042109578847885,0.019786441698670387,0.0037443330511450768,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,80,0.6678700361010831,0.6251286566257477,0.5740112333762937,0.006823929958045483,0.008526409976184368,0.0017024802509695292,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,81,0.6606498194945848,0.6263553185122354,0.5609105437267117,0.006644074339419603,0.008287027478218079,0.0016429530223831534,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,82,0.6750902527075813,0.6239475650446755,0.58195269500337,0.008189981803297997,0.010381210595369339,0.002191229024901986,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,83,0.6714801444043321,0.620234055178506,0.5693356351154606,0.005609002895653248,0.007054612040519714,0.0014456091448664665,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,84,0.6859205776173285,0.6168649694749287,0.5674495155128036,0.007135704159736633,0.009094133041799068,0.001958428882062435,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,85,0.6859205776173285,0.6125556141138077,0.5275084006713657,0.006714073941111565,0.008343393914401531,0.0016293200897052884,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,86,0.6750902527075813,0.61312292941979,0.5827799530699849,0.005628072656691074,0.007310123182833195,0.0016820506425574422,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,87,0.6714801444043321,0.6157599321433476,0.5676923993884063,0.008494311012327671,0.010673088021576405,0.002178777242079377,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,88,0.6642599277978339,0.6202786181654248,0.5267609717642389,0.008312340825796127,0.010271660052239895,0.0019593192264437675,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,89,0.6534296028880866,0.6296874902078083,0.5563372957706452,0.00554899824783206,0.007207799237221479,0.0016588011058047414,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,90,0.6678700361010831,0.6225541238273893,0.5263799295192811,0.009853208437561989,0.012960681691765785,0.0031074732542037964,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,91,0.6678700361010831,0.619432058930397,0.530245093238063,0.008712926879525185,0.011177469976246357,0.002464542631059885,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,92,0.6750902527075813,0.6210774732487542,0.5263863504296395,0.0076489923521876335,0.00960955023765564,0.00196055811829865,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,93,0.6750902527075813,0.6228655142443521,0.557667173910886,0.006575758568942547,0.008435046300292015,0.0018592874985188246,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,94,0.6823104693140795,0.6207473486661911,0.5098601050493194,0.009156149812042713,0.011696969158947468,0.0025408195797353983,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,95,0.7003610108303249,0.6199677113975798,0.5099702215776211,0.010269233025610447,0.013133241795003414,0.0028640085365623236,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,96,0.7003610108303249,0.6222740539482662,0.518953974908445,0.010227389633655548,0.012716914527118206,0.0024895246606320143,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,97,0.7003610108303249,0.6263002076319286,0.5418217022903263,0.007354193367063999,0.009185918606817722,0.001831725356169045,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,98,0.6931407942238267,0.626926707795688,0.47925200106167215,0.009558398276567459,0.011755337938666344,0.0021969391964375973,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,99,0.6967509025270758,0.6315367507083075,0.5069614237401543,0.010876894928514957,0.013778499327600002,0.002901604399085045,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,100,0.6967509025270758,0.6385631574051721,0.48772937546416023,0.014473937451839447,0.017565682530403137,0.003091744612902403,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,101,0.6967509025270758,0.6497380920818874,0.5090404364280403,0.009135839529335499,0.011372788809239864,0.002236949512735009,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,102,0.6787003610108303,0.6522416208471571,0.49912780163491643,0.013569400645792484,0.016995929181575775,0.0034265287686139345,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,103,0.6823104693140795,0.6541384582008635,0.5221930663101375,0.016970239579677582,0.021302465349435806,0.00433222483843565,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,104,0.6823104693140795,0.6423664246286664,0.4663014123716006,0.011431790888309479,0.014417133294045925,0.0029853428713977337,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,105,0.6823104693140795,0.6215111255645752,0.4669525169563002,0.011874633841216564,0.014988473616540432,0.003113839542493224,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,106,0.6967509025270758,0.6110757729836873,0.48944281321018934,0.010702356696128845,0.01335808914154768,0.002655732212588191,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,107,0.6967509025270758,0.6062977931329182,0.47857610586939786,0.012004965916275978,0.015110844746232033,0.003105878597125411,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,108,0.6967509025270758,0.5960975293602262,0.45782074081461605,0.012442689388990402,0.015706686303019524,0.0032639973796904087,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,109,0.7003610108303249,0.5932216073785509,0.4326681266834097,0.012559909373521805,0.01589716598391533,0.0033372570760548115,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,110,0.703971119133574,0.5931465068033763,0.47621454863650037,0.02922237291932106,0.03643649071455002,0.0072141168639063835,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,111,0.7111913357400722,0.5978018424340656,0.4578282232691602,0.013927748426795006,0.01731187477707863,0.00338412681594491,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,112,0.7111913357400722,0.6060059211083821,0.43775965940298106,0.01561934594064951,0.01954442635178566,0.00392508041113615,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,113,0.7184115523465704,0.6143794821841376,0.41969452144169217,0.013107254169881344,0.016636274755001068,0.0035290205851197243,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,114,0.7184115523465704,0.6173116634999003,0.4827239503220814,0.01635359600186348,0.02073751762509346,0.004383920691907406,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,115,0.7220216606498195,0.6114407994917461,0.4164116589943084,0.018772287294268608,0.023475060239434242,0.004702772945165634,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,116,0.7184115523465704,0.6160591623612812,0.43424900113604964,0.014535046182572842,0.018279314041137695,0.0037442680913954973,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,117,0.7184115523465704,0.6135634098734174,0.46081468893623934,0.01917218416929245,0.02396967262029648,0.004797489382326603,41
