,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,11,0.0,0.6577400496897806,0.3842635601758957,5.8575678849592805e-06,0.00011428308062022552,0.00010842551273526624,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,12,0.0,0.6549459090669647,0.4537982005964626,0.00016240721743088216,0.00016429962124675512,1.8924030200651032e-06,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,13,0.0,0.6034773654155149,0.6065891218456356,0.0003225247492082417,0.0003566032974049449,3.4078551834682e-05,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,14,0.0,0.5984444308826942,0.6249373774636876,0.00027786463033407927,0.0002960984711535275,1.823383354349062e-05,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,15,0.0,0.658409686943957,0.7745057933709838,0.00013015914009884,0.00024125879281200469,0.0001110996599891223,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,16,0.0,0.6507215882075652,0.6532307811758736,0.00011614595860010013,0.00011731558333849534,1.16962644369778e-06,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,17,0.0,0.641008453969737,0.6560200387781318,0.00013017022865824401,0.00013093790039420128,7.67678216107015e-07,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,18,0.0,0.5996686256568851,0.5625537008047103,3.5871977161150426e-05,0.00014503166312351823,0.0001091596859623678,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,19,0.0,0.5952363855966175,0.5553128591992639,0.00012043509923387319,0.00013140460941940546,1.0969512004521675e-05,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,20,0.0,0.6409732147710014,0.41273185935887424,1.4972560165915638e-05,8.630360389361158e-05,7.133104372769594e-05,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,21,0.0,0.7600442982129468,0.2880539731545882,7.4338568083476275e-06,6.176024908199906e-05,5.4326392273651436e-05,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,22,0.0,0.5873210134397027,0.7754857330837033,0.0004087483393959701,0.0006616725004278123,0.00025292416103184223,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,23,0.0,0.6065210290537536,0.490544208613309,0.00013204615970607847,0.00018178387836087495,4.9737715016817674e-05,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,24,0.0,0.5764594164513449,0.6448454626581885,0.00026484974659979343,0.0003139668551739305,4.911711948807351e-05,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,25,0.0,0.585477510026393,0.6832165027206594,0.00028284016298130155,0.0003428224299568683,5.998227061354555e-05,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,26,0.0,0.5614438775841516,0.6058383212848144,0.0001824984938139096,0.0001894729066407308,6.9744105530844536e-06,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,27,0.0,0.566934812273688,0.5148694809187542,0.00022660859394818544,0.00023916618374641985,1.2557591617223807e-05,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,28,0.0,0.546766902426727,0.4979573845863342,0.00015127030201256275,0.00015983416233211756,8.563853043597192e-06,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,29,0.0,0.6094460729651778,0.41875013505870645,0.00018637944594956934,0.00021739905059803277,3.101960464846343e-05,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,30,0.0,0.5466127079406767,0.39628660841421653,8.964393055066466e-05,0.00010246195597574115,1.2818026334571186e-05,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,31,0.0,0.5605370430773451,0.39100742258808835,0.0002831668243743479,0.00029315808205865324,9.991264050768223e-06,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,32,0.0,0.8249939643984078,0.2604738933118907,1.4085337170399725e-05,7.201757398433983e-05,5.793223681394011e-05,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,33,0.0,0.5247065370319454,0.6508288499645212,0.0004484745441004634,0.0007188658346422017,0.00027039129054173827,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,34,0.0,0.70756418297764,0.39645983861251305,2.2260821424424648e-05,0.0003957705630455166,0.00037350974162109196,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,35,0.0,0.5693869172161772,1.039547980644486,0.00016593420878052711,0.0009318803786300123,0.0007659461698494852,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,36,0.0,0.5488084957344841,0.46615954217585653,0.00017094299255404621,0.0002136770635843277,4.2734071030281484e-05,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,37,0.14589040785945767,0.520646873321242,0.6089043683626435,0.000199607340618968,0.00025936763267964125,5.9760295698652044e-05,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,38,0.0,0.536648420545891,0.43325196992267256,0.0001558093645144254,0.00027160748140886426,0.00011579810961848125,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,39,0.0,0.5504169573310678,0.3658172940666025,8.900767716113478e-05,0.00012640822387766093,3.7400543078547344e-05,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,40,0.48380345391488866,0.48765159051381907,0.5911263952201062,0.00033991431700997055,0.0005352814914658666,0.00019536717445589602,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,41,0.3644135632504765,0.4905027817110069,0.47751592939550236,0.00024929732899181545,0.000324927648762241,7.563031249446794e-05,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,42,0.3412697494159436,0.523147814146435,0.34501505588943304,0.00021207578538451344,0.00023839250206947327,2.6316718503949232e-05,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,43,0.23569358685788394,0.6150362753799854,0.26107591343196956,2.196430432377383e-05,7.528782589361072e-05,5.3323521569836885e-05,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,44,0.45996308838525596,0.5593849693545858,0.5982209835540164,0.000314593140501529,0.0008696576696820557,0.0005550645291805267,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,45,0.42515807154625584,0.501468264078366,0.47714384523305026,0.00026797980535775423,0.0005770203424617648,0.0003090405371040106,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,46,0.4268208552187614,0.532869869857344,0.27003802555528555,0.000235804938711226,0.00025997357442975044,2.416863208054565e-05,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,47,0.408812756433793,0.5617912095466643,0.27346099208701735,0.0001918975613079965,0.00021117737924214453,1.9279812477179803e-05,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,48,0.5627422244433441,0.41128851348207196,0.40499510826034985,0.0003425954491831362,0.00047999186790548265,0.0001373964041704312,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,49,0.4264149944629339,0.5684859918729039,0.32305325662547896,0.0002773854066617787,0.00041517955833114684,0.00013779415166936815,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,50,0.5300972900950771,0.4501441573823681,0.2621042797511274,0.00035544109414331615,0.0004096050397492945,5.416394560597837e-05,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,51,0.4476753719199037,0.5796085240902337,0.2600155295973474,0.00017326249508187175,0.00021958629076834768,4.632379568647593e-05,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,52,0.5635911156405621,0.422082441553246,0.3096512297676368,0.0002923524007201195,0.0003703009570017457,7.794855628162622e-05,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,53,0.42087247246605247,0.6740557490385898,0.19813221713358706,0.00027998851146548986,0.0004190827312413603,0.00013909421977587044,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,54,0.5675602965821911,0.4281951146385142,0.2800110638480295,0.0004737005801871419,0.0007286471663974226,0.00025494658621028066,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,55,0.5215519772866539,0.489805091840734,0.26686284454031417,0.00036205470678396523,0.0004419877368491143,7.993303006514907e-05,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,56,0.4859069062313801,0.5955135663331464,0.2705515457147902,0.0002594440011307597,0.000301773427054286,4.2329440475441515e-05,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,57,0.5342661861783563,0.5078312430445474,0.23894627111201938,0.00032361375633627176,0.00036675375304184854,4.313998942961916e-05,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,58,0.4863407934609938,0.6141224764998405,0.1991799258711663,0.00039480291889049113,0.00044488534331321716,5.0082413508789614e-05,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,59,0.4876940914479692,0.6552122305111803,0.23524315291169015,0.00022190269373822957,0.0002568016934674233,3.4899003367172554e-05,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,60,0.5347381322825221,0.5143942590731815,0.17794402868232945,0.00030690093990415335,0.00035701593151316047,5.011500252294354e-05,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,61,0.5735571926505197,0.44709780964403206,0.27118263796649195,0.00024659393238835037,0.0003347160236444324,8.812209125608206e-05,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,62,0.31416442464657485,0.9417786998034433,0.1673208008604971,9.451690129935741e-05,0.000691354216542095,0.0005968373152427375,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,63,0.4970127735462793,0.5557295884439395,0.30387426701967013,0.00022886376245878637,0.0004702419973909855,0.00024137823493219912,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,64,0.5751218060158456,0.4354233163771511,0.18670052350922064,0.0003611929714679718,0.00043351048952899873,7.231751806102693e-05,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,65,0.5086115833477196,0.6013029886992606,0.19270833201537077,0.00036486866883933544,0.0004573952464852482,9.252657036995515e-05,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,66,0.5208528714430889,0.5625661600750821,0.16777831866321238,0.00035194336669519544,0.00037868940853513777,2.674603820196353e-05,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,67,0.5014554797033762,0.6376566239739306,0.1793926470828327,0.00017299142200499773,0.0002047801681328565,3.178874248987995e-05,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,68,0.5421267938482849,0.5195996525789831,0.21227745452726426,0.00023843687085900456,0.00030576292192563415,6.732605106662959e-05,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,69,0.4968085709611271,0.6598598023179834,0.20855612036856738,0.0002052336640190333,0.00027868375764228404,7.345009362325072e-05,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,70,0.49409441005371,0.6579453505447689,0.1836859615688974,0.0002790253493003547,0.000310062721837312,3.1037372536957264e-05,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,71,0.4968085709611271,0.6672489997141688,0.14496296801688996,0.0002550625940784812,0.00027973236865364015,2.4669785489095375e-05,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,72,0.46348604907067803,0.7538001009952704,0.12089752992615102,0.00017782561189960688,0.00020699664310086519,2.917102574429009e-05,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,73,0.5494968980251971,0.5665283605015574,0.17657486328177832,0.00031029433012008667,0.00039716772153042257,8.687340596225113e-05,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,74,0.5390322970786539,0.5747426244081887,0.17376502467827365,0.0002954413357656449,0.0003241124504711479,2.8671101972577162e-05,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,75,0.5339501336198276,0.5578659372475311,0.21395744506100364,0.00026552396593615413,0.00030052015790715814,3.49961883330252e-05,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,76,0.5367820334111587,0.6005141534096071,0.2029954721389169,0.0002434847119729966,0.0002953346411231905,5.184993278817274e-05,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,77,0.5696616488406641,0.5119773121479586,0.14665439830754293,0.00031515731825493276,0.0003536770527716726,3.851972724078223e-05,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,78,0.5183172956405748,0.6168884574826664,0.1873942276039584,0.0002803751267492771,0.00033990642987191677,5.953129584668204e-05,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,79,0.5903530007767585,0.4536472972525099,0.21492068811573767,0.0003439420252107084,0.0004869881086051464,0.00014304609794635326,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,80,0.42681570512624534,0.8617144498746586,0.1388521448624405,0.0001444076478946954,0.0005143441958352923,0.00036993654794059694,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,81,0.5312017201039245,0.5856595891918844,0.12160340887071057,0.0002923616557382047,0.00041928389691747725,0.00012692224117927253,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,82,0.5137131200677547,0.6543359203079274,0.13263092872432686,0.00024799868697300553,0.0002811516751535237,3.315297726658173e-05,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,83,0.544301235611677,0.5869076856028089,0.17271164286543023,0.00022042568889446557,0.0002630903909448534,4.266469841240905e-05,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,84,0.4913728270167434,0.7123704513513576,0.1416050019420006,0.00022509275004267693,0.00027524371398612857,5.0150960305472836e-05,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,85,0.4863407934609938,0.7433115412900579,0.10076315054161981,0.00019527965923771262,0.00021591315453406423,2.0633491658372805e-05,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,86,0.5541301365636306,0.5517236966469133,0.12315616106868468,0.00039446845767088234,0.00048585498007014394,9.138652967521921e-05,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,87,0.5450362181686306,0.5833563079083524,0.1541073012758385,0.00020639889407902956,0.00025370679213665426,4.7307890781667084e-05,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,88,0.5958687709917199,0.4902989188998312,0.19213844138959593,0.000405641709221527,0.0005328039987944067,0.00012716228957287967,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,89,0.5129915816040594,0.6802060135021692,0.13781631892039017,0.0002660476020537317,0.0004388985689729452,0.0001728509523672983,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,90,0.515219709004514,0.722612492370469,0.12728072239763358,0.00022478292521554977,0.00025497429305687547,3.01913678413257e-05,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,91,0.5316737133065886,0.6817296669349245,0.10805013612420722,0.00017085217405110598,0.00020449460134841502,3.3642434573266655e-05,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,92,0.48731436916853044,0.786550933132588,0.09109641503204,0.00014826685946900398,0.00018683378584682941,3.8566930015804246e-05,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,93,0.5098797696558923,0.7200274570553585,0.16692186678251758,0.0003161111380904913,0.0003603071963880211,4.419605465955101e-05,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,94,0.507593344773764,0.7290191469173736,0.10217659088613636,0.0002306618116563186,0.00025886602816171944,2.8204221962369047e-05,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,95,0.5801504037458568,0.5088567462543608,0.14753437507897615,0.00035011599538847804,0.0005000738310627639,0.00014995782112237066,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,96,0.45582884738805496,0.9004778313532272,0.07967306334440682,8.686931687407196e-05,0.0003699090448208153,0.00028303972794674337,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,97,0.5494735380761103,0.5643946227603344,0.18210665028626943,0.0003258221549913287,0.0005400250665843487,0.00021420289704110473,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,98,0.5322407163754954,0.7003412927938127,0.13938091393898833,0.0002314651501365006,0.0003168434777762741,8.537832036381587e-05,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,99,0.5592599603967259,0.5528247989571959,0.16425176681950687,0.00037113786675035954,0.0004719347634818405,0.00010079689673148096,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,100,0.5707964049355444,0.5534337614414119,0.12534579011526975,0.0002908686001319438,0.0003321052063256502,4.1236617107642815e-05,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,101,0.5416469931221344,0.650943204998714,0.1468463422730565,0.00022991755395196378,0.00029833559528924525,6.841803406132385e-05,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,102,0.5337999966053822,0.6702000405923784,0.12168096707795155,0.00031029427191242576,0.00036375303170643747,5.345875979401171e-05,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,103,0.45582884738805496,0.9307580565045523,0.059492851273072044,9.483734174864367e-05,0.00021212951105553657,0.0001172921693068929,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,104,0.5369212508130874,0.7078383140859571,0.12740197609686715,0.00026237667771056294,0.00037540963967330754,0.00011303296923870221,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,105,0.5416905121171213,0.6781657191476863,0.0777934399729764,0.0002739918418228626,0.0003018997667822987,2.790792495943606e-05,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,106,0.5389406530454942,0.7660979238207246,0.14679530824703926,0.0003119852626696229,0.00038003595545887947,6.80507073411718e-05,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,107,0.5418955192466713,0.7087572393263513,0.09222693171098151,0.0002838360087480396,0.000328986847307533,4.5150834921514615e-05,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,108,0.5546523376035263,0.6602893861486996,0.1081963557114994,0.0004279371933080256,0.0004772299434989691,4.9292757466901094e-05,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,109,0.5557831485240768,0.546107406159223,0.16553980847397312,0.00032556167570874095,0.00041986044379882514,9.429878264199942e-05,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,110,0.49409441005371,0.7879634234460625,0.10707013428803873,0.000253315462032333,0.00043297107913531363,0.00017965561710298061,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,111,0.5595884617444483,0.5929534031266617,0.09417974139902402,0.00024917745031416416,0.00035795202711597085,0.0001087745840777643,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,112,0.5421267938482849,0.6478128455604164,0.10019503187557513,0.0002446158032398671,0.00028725573793053627,4.2639938328647986e-05,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,113,0.5102721398515746,0.8021679041562388,0.08614198663271963,0.0001874669105745852,0.0002776664914563298,9.019958815770224e-05,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,114,0.49116787852053884,0.853793139301084,0.08262189526788213,0.00024875623057596385,0.0002904029388446361,4.164670463069342e-05,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,115,0.48569858867371524,0.873731956632367,0.06921426941725341,0.00022067812096793205,0.00024116823624353856,2.049011891358532e-05,22
