,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,14,0.6838235294117647,0.8122270742358079,0.6488766527059031,0.6128565060137845,0.0312226340174675,0.035407692193984985,0.004185057710856199,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,15,0.6838235294117647,0.8122270742358079,0.7381831243926403,0.5945288980596233,0.024375468492507935,0.026981940492987633,0.0026064710691571236,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,16,0.6838235294117647,0.8122270742358079,1.12570108816612,0.6257473445265422,0.03349597007036209,0.037765298038721085,0.004269326571375132,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,17,0.6838235294117647,0.8122270742358079,1.1138259472654146,0.6027564245812537,0.025015205144882202,0.028759730979800224,0.0037445263005793095,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,18,0.6838235294117647,0.8122270742358079,1.0776763181476032,0.6305507987917662,0.022526120766997337,0.024508340284228325,0.0019822195172309875,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,19,0.6838235294117647,0.8122270742358079,0.6789217976962819,0.6336771925801004,0.02195082977414131,0.03162122145295143,0.009670392610132694,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,20,0.6838235294117647,0.8122270742358079,0.6528504198672724,0.6940562636903123,0.03457288071513176,0.03702280670404434,0.002449927618727088,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,21,0.3161764705882353,0.0,0.7277145362367817,0.6034837482197981,0.026499537751078606,0.029567835852503777,0.00306829740293324,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,22,0.6838235294117647,0.8122270742358079,0.6387003344648025,0.7021522708575066,0.02663133665919304,0.03218730166554451,0.005555964540690184,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,23,0.6838235294117647,0.8122270742358079,0.7337390210698632,0.5966767648334208,0.023872967809438705,0.031086787581443787,0.007213819306343794,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,24,0.6838235294117647,0.8122270742358079,1.0048008454488773,0.6104983680232836,0.027909087017178535,0.02975260093808174,0.001843513222411275,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,25,0.6838235294117647,0.8122270742358079,1.2689041815625102,0.6353112436069859,0.026881033554673195,0.02867303229868412,0.001791998278349638,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,26,0.6838235294117647,0.8122270742358079,1.1024598251370823,0.6259858817246206,0.023677866905927658,0.03284180536866188,0.009163938462734222,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,27,0.6838235294117647,0.8122270742358079,0.9262037302056948,0.6612237389970469,0.03037884645164013,0.03264380618929863,0.0022649599704891443,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,28,0.6838235294117647,0.8122270742358079,0.7018561336924048,0.6366214344034817,0.02541321888566017,0.028634965419769287,0.0032217465341091156,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,29,0.6838235294117647,0.8122270742358079,0.6354290755356059,0.5884007770115423,0.025368139147758484,0.027780024334788322,0.002411885419860482,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,30,0.3161764705882353,0.0,0.7768774067654329,0.6200863625368729,0.029441021382808685,0.03375096246600151,0.004309941083192825,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,31,0.3161764705882353,0.0,0.9427247152608984,0.661453917554798,0.03028361313045025,0.03375578299164772,0.0034721698611974716,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,32,0.6838235294117647,0.8122270742358079,0.6893935799598694,0.6104648388504283,0.030525170266628265,0.039502259343862534,0.008977088145911694,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,33,0.6838235294117647,0.8122270742358079,0.6608099952047947,0.6187734228694464,0.03050708770751953,0.033264171332120895,0.0027570826932787895,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,34,0.6838235294117647,0.8122270742358079,0.9228176134181958,0.6940082654952129,0.0293698962777853,0.03177443519234657,0.002404539380222559,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,35,0.6838235294117647,0.8122270742358079,1.0687760829779447,0.616849162121478,0.0289380494505167,0.031572919338941574,0.0026348703540861607,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,36,0.6838235294117647,0.8122270742358079,1.0162563174232548,0.609721486599832,0.03958730027079582,0.04315458610653877,0.0035672863014042377,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,37,0.6838235294117647,0.8122270742358079,0.9520947996015642,0.6348910805505875,0.032353371381759644,0.034448739141225815,0.0020953689236193895,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,38,0.6838235294117647,0.8122270742358079,0.7856809119967854,0.6317868094400982,0.02461002953350544,0.027541959658265114,0.0029319296590983868,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,39,0.6838235294117647,0.8122270742358079,0.632943301224241,0.6240908815775474,0.03298228979110718,0.035476356744766235,0.002494068816304207,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,40,0.6838235294117647,0.8122270742358079,0.626398459369061,0.5805830158118915,0.0297617856413126,0.03151078149676323,0.0017489958554506302,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,41,0.6838235294117647,0.8122270742358079,0.6708086658926571,0.6159306503873088,0.02524547465145588,0.02709091082215309,0.0018454353557899594,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,42,0.6838235294117647,0.8122270742358079,0.6886179517297184,0.5650045746579708,0.027274947613477707,0.02943418361246586,0.002159236231818795,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,43,0.6838235294117647,0.8122270742358079,0.6385830968034034,0.6113814822888817,0.027942724525928497,0.03518572449684143,0.007243000436574221,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,44,0.6838235294117647,0.8122270742358079,0.7961407325723592,0.5948546083465043,0.020933091640472412,0.02277793549001217,0.0018448433838784695,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,45,0.6838235294117647,0.8122270742358079,1.0577499740117906,0.6411765739761248,0.028867477551102638,0.030855802819132805,0.0019883252680301666,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,46,0.6838235294117647,0.8122270742358079,1.063940705402809,0.6003556855505521,0.03592164069414139,0.04016892984509468,0.0042472900822758675,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,47,0.6838235294117647,0.8122270742358079,0.7732176327822256,0.5880803354331292,0.02334257960319519,0.030492020770907402,0.007149440702050924,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,48,0.6838235294117647,0.8122270742358079,0.6591866472188164,0.5599304654054431,0.03115949220955372,0.03510690852999687,0.003947416320443153,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,49,0.3161764705882353,0.0,0.8510958949724833,0.6415037773315563,0.02669680491089821,0.02963886223733425,0.0029420582577586174,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,50,0.3161764705882353,0.0,0.7988616835837271,0.5944162661292212,0.024234788492321968,0.028198886662721634,0.003964098636060953,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,51,0.6838235294117647,0.8122270742358079,0.6269853062489453,0.5987390343428125,0.028556808829307556,0.03378907963633537,0.005232270807027817,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,52,0.6838235294117647,0.8122270742358079,0.8556397909335062,0.5646996631849325,0.02723124623298645,0.03197673708200455,0.0047454917803406715,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,53,0.6838235294117647,0.8122270742358079,1.0239767102049846,0.6246734546988301,0.022003373131155968,0.025633130222558975,0.00362975662574172,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,54,0.6838235294117647,0.8122270742358079,1.0154958275311134,0.6041321320968127,0.03049619309604168,0.033663757145404816,0.003167563583701849,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,55,0.6838235294117647,0.8122270742358079,0.8743225135931781,0.5968946818916738,0.018538715317845345,0.0211916733533144,0.002652957336977124,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,56,0.6838235294117647,0.8122270742358079,0.6855990541916267,0.6005937346612191,0.03294657543301582,0.03557918220758438,0.0026326067745685577,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,57,0.6838235294117647,0.8122270742358079,0.6282121790390388,0.6347389705099049,0.02891237661242485,0.03101518750190735,0.002102811122313142,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,58,0.6838235294117647,0.8122270742358079,0.6824732668259564,0.5577118765066843,0.020494891330599785,0.02213144861161709,0.0016365566989406943,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,59,0.6838235294117647,0.8122270742358079,0.6444731483272478,0.5686824830367695,0.023607444018125534,0.0268701259046793,0.003262682817876339,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,60,0.6838235294117647,0.8122270742358079,0.6280131825045043,0.5722533319383656,0.031178563833236694,0.03323131427168846,0.0020527502056211233,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,61,0.6838235294117647,0.8122270742358079,0.7502902024516872,0.556103944242408,0.02676308900117874,0.029221659526228905,0.0024585705250501633,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,62,0.6838235294117647,0.8122270742358079,0.8164009517606567,0.6854214695178452,0.02467268519103527,0.027212513610720634,0.00253982818685472,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,63,0.6838235294117647,0.8122270742358079,0.883586611671775,0.5723607119552689,0.023762917146086693,0.02547474578022957,0.0017118288669735193,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,64,0.6838235294117647,0.8122270742358079,1.0092121036905868,0.6416142439925607,0.026718802750110626,0.028852656483650208,0.002133853267878294,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,65,0.6838235294117647,0.8122270742358079,0.7804683616348341,0.602474984506771,0.021531812846660614,0.02796046994626522,0.006428656633943319,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,66,0.6838235294117647,0.8122270742358079,0.6674472470493877,0.6175918084490404,0.022667570039629936,0.02436731569468975,0.0016997454222291708,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,67,0.6838235294117647,0.8122270742358079,0.654450348779267,0.5418605692337879,0.021245265379548073,0.023734930902719498,0.002489665523171425,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,68,0.6838235294117647,0.8122270742358079,0.6242987320703619,0.5937496909823385,0.028381511569023132,0.03496025502681732,0.0065787434577941895,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,69,0.6838235294117647,0.8122270742358079,0.7169783550734613,0.5893325160904788,0.025948747992515564,0.02851152792572975,0.0025627808645367622,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,70,0.6838235294117647,0.8122270742358079,0.9427707659847596,0.621802462021311,0.022756142541766167,0.024605950340628624,0.0018498076824471354,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,71,0.6838235294117647,0.8122270742358079,0.9356198848462572,0.6024459179262485,0.02446737140417099,0.027714615687727928,0.0032472433522343636,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,72,0.6838235294117647,0.8122270742358079,1.0991984076944052,0.589352068375927,0.019502483308315277,0.02283630333840847,0.0033338209614157677,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,73,0.6838235294117647,0.8122270742358079,1.0575627640766256,0.5931196347087099,0.02319757081568241,0.02593623660504818,0.0027386662550270557,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,74,0.6838235294117647,0.8122270742358079,0.8662632933142138,0.5860999192354648,0.03118622489273548,0.03436094522476196,0.003174720797687769,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,75,0.6838235294117647,0.8122270742358079,0.6611436143809674,0.5742511708740932,0.02648116461932659,0.029059572145342827,0.0025784079916775227,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,76,0.6838235294117647,0.8122270742358079,0.6849460099257675,0.5849511570509931,0.022789161652326584,0.026532882824540138,0.003743720706552267,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,77,0.6838235294117647,0.8122270742358079,0.7079010684700573,0.5895122417969105,0.018967153504490852,0.020950620993971825,0.0019834667909890413,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,78,0.6838235294117647,0.8122270742358079,0.6467746981218749,0.5397917192063759,0.02821255289018154,0.02992262877523899,0.0017100760014727712,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,79,0.6838235294117647,0.8122270742358079,0.7084967932280373,0.5229222747769089,0.023191187530755997,0.024991625919938087,0.0018004376906901598,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,80,0.3161764705882353,0.0,1.0473155168926014,0.5143892592051997,0.022350700572133064,0.024736544117331505,0.002385844010859728,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,81,0.6838235294117647,0.8122270742358079,0.6279691907705045,0.5573327382430435,0.023641880601644516,0.033191584050655365,0.009549702517688274,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,82,0.6838235294117647,0.8122270742358079,0.7049419093950122,0.5264988914270652,0.02177215926349163,0.02395397610962391,0.002181817078962922,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,83,0.6838235294117647,0.8122270742358079,0.6777169073329252,0.5080383759955875,0.018270233646035194,0.020737312734127045,0.0024670790880918503,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,84,0.6838235294117647,0.8122270742358079,0.6655238224010841,0.4756175289032981,0.028845110908150673,0.031508591026067734,0.002663480117917061,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,85,0.6838235294117647,0.8122270742358079,0.6465549276155584,0.467895633528009,0.020039739087224007,0.024654453620314598,0.004614714533090591,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,86,0.6838235294117647,0.8122270742358079,0.7670728928026032,0.48496874350216235,0.020640455186367035,0.022482190281152725,0.0018417355604469776,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,87,0.3161764705882353,0.0,0.835926516383302,0.4491871798299254,0.01749492436647415,0.02143978700041771,0.00394486216828227,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,88,0.3161764705882353,0.0,0.7518849384550955,0.41925618759356437,0.01823166385293007,0.022434668615460396,0.0042030056938529015,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,89,0.6838235294117647,0.8122270742358079,0.8135146497219217,0.43088190091401335,0.01783728413283825,0.021851198747754097,0.0040139141492545605,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,90,0.6838235294117647,0.8122270742358079,0.6396361273877761,0.43340573207009586,0.019444912672042847,0.02344765141606331,0.004002738744020462,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,91,0.3161764705882353,0.0,0.7159092987284941,0.40833708493970333,0.017363157123327255,0.018345752730965614,0.0009825953748077154,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,92,0.6838235294117647,0.8122270742358079,0.8202524471516702,0.4070367700662465,0.016893189400434494,0.021992841735482216,0.0050996532663702965,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,93,0.6838235294117647,0.8122270742358079,0.640022571180381,0.3952771116048098,0.02012370526790619,0.025769470259547234,0.005645765457302332,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,94,0.6838235294117647,0.8122270742358079,0.6493468845591825,0.3965276985373348,0.022242505103349686,0.023642390966415405,0.0013998858630657196,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,95,0.6838235294117647,0.8122270742358079,0.6870040794213613,0.39865444403886796,0.019581196829676628,0.021024245768785477,0.001443048706278205,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,96,0.6838235294117647,0.8122270742358079,0.6461845671429354,0.3921553728822619,0.019100399687886238,0.022103235125541687,0.003002835437655449,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,97,0.6838235294117647,0.8122270742358079,0.6294396467068616,0.40366141069121664,0.021210376173257828,0.02234727516770363,0.001136899460107088,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,98,0.6838235294117647,0.8122270742358079,0.6484147026842716,0.39241483883745965,0.021487127989530563,0.022190958261489868,0.0007038307376205921,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,99,0.6838235294117647,0.8122270742358079,0.6587654749552408,0.3927899201940745,0.020889170467853546,0.021810298785567284,0.0009211291326209903,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,100,0.6838235294117647,0.8122270742358079,0.6457418179979512,0.4096788535118104,0.02191299758851528,0.02286153845489025,0.0009485416812822223,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,101,0.3161764705882353,0.0,0.7613187233606974,0.39578075303882365,0.02198965474963188,0.02329360507428646,0.0013039507903158665,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,102,0.6838235294117647,0.8122270742358079,0.8006423273507286,0.39684540433622895,0.026663141325116158,0.03527568653225899,0.00861254520714283,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,103,0.6838235294117647,0.8122270742358079,0.7308861925905826,0.3971047824192792,0.019355282187461853,0.02472008392214775,0.005364800803363323,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,104,0.6838235294117647,0.8122270742358079,0.636358273379943,0.39765775400586423,0.01875186339020729,0.020531252026557922,0.0017793895676732063,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,105,0.6838235294117647,0.8122270742358079,0.6703813087706473,0.3907333981636911,0.020237453281879425,0.021630292758345604,0.0013928390108048916,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,106,0.6838235294117647,0.8122270742358079,0.6440760277065576,0.39092712265439333,0.021373257040977478,0.023435061797499657,0.0020618047565221786,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,107,0.6838235294117647,0.8122270742358079,0.6481466395597831,0.38889206374436613,0.020427243784070015,0.021802714094519615,0.0013754700776189566,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,108,0.6838235294117647,0.8122270742358079,0.6374723455485176,0.3916075355913491,0.024296432733535767,0.025607893243432045,0.0013114612083882093,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,109,0.6838235294117647,0.8122270742358079,0.6388195425856347,0.3865239327121526,0.020320039242506027,0.021435538306832314,0.00111549929715693,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,110,0.6838235294117647,0.8122270742358079,0.6282606960511675,0.3961996539058164,0.023877715691924095,0.024951433762907982,0.001073717256076634,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.01,111,0.6838235294117647,0.8122270742358079,0.6277532957348169,0.3945626403978094,0.02576618827879429,0.026705509051680565,0.000939321587793529,50
